country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,178.68.83.222,1224,3,"[188.424, 190.083, 183.355]",187.287,alive
Korea Republic of,14.55.36.160,1712,3,"[138.551, 140.863, 134.338]",137.917,alive
Japan,126.28.104.84,1701,3,"[122.222, 121.548, 121.597]",121.789,alive
Japan,219.63.88.146,1475,3,"[133.793, 133.111, 133.79]",133.565,alive
Japan,59.136.192.205,1893,3,"[113.82, 115.905, 113.069]",114.265,alive
Korea Republic of,221.151.163.31,1526,3,"[132.664, 132.651, 131.66]",132.325,alive
Korea Republic of,39.126.153.9,995,3,"[140.255, 136.868, 137.836]",138.320,alive
Japan,14.3.225.237,1912,3,"[130.023, 122.291, 121.446]",124.587,alive
Belarus,213.184.224.127,1866,3,"[159.96, 159.325, 161.788]",160.357,alive
Japan,60.86.178.76,1752,3,"[122.591, 122.059, 129.983]",124.878,alive
Indonesia,182.253.9.224,1909,3,"[191.198, 192.378, 195.143]",192.906,alive
Japan,218.46.209.116,1792,3,"[125.322, 125.283, 123.316]",124.640,alive
Japan,122.102.132.115,1549,3,"[119.087, 121.212, 123.88]",121.393,alive
Viet Nam,171.248.178.253,1869,3,"[181.147, 181.577, 181.435]",181.386,alive
Korea Republic of,118.35.156.48,995,3,"[131.141, 135.612, 134.926]",133.893,alive
Korea Republic of,120.142.105.70,1792,3,"[131.787, 135.124, 132.062]",132.991,alive
Korea Republic of,121.162.174.151,1848,3,"[132.554, 131.945, 134.254]",132.917,alive
Korea Republic of,175.192.103.96,995,3,"[131.076, 131.851, 131.78]",131.569,alive
Korea Republic of,119.194.96.76,995,3,"[132.737, 136.871, 132.172]",133.927,alive
Korea Republic of,119.193.165.210,995,3,"[136.85, 133.191, 132.385]",134.142,alive
Korea Republic of,119.204.165.207,1444,3,"[133.299, 132.208, 145.692]",137.066,alive
Korea Republic of,121.152.68.6,1609,3,"[143.673, 135.828, 139.474]",139.659,alive
Korea Republic of,218.148.59.142,1969,3,"[135.113, 131.287, 131.95]",132.784,alive
Korea Republic of,169.211.222.152,1381,3,"[130.723, 130.815, 131.739]",131.092,alive
Korea Republic of,222.99.43.44,443,3,"[136.373, 137.396, 135.628]",136.466,alive
Korea Republic of,114.203.147.65,995,3,"[132.911, 138.867, 137.676]",136.485,alive
Korea Republic of,49.164.250.237,995,3,"[132.031, 132.969, 130.87]",131.957,alive
Korea Republic of,175.124.56.157,1269,3,"[131.331, 131.211, 133.38]",131.974,alive
Korea Republic of,49.161.140.72,1528,3,"[133.017, 134.827, 136.591]",134.812,alive
Belarus,213.184.224.127,1341,3,"[164.792, 162.025, 159.587]",162.135,alive
Russian Federation,95.189.216.193,1338,3,"[209.189, 217.147, 206.796]",211.044,alive
Russian Federation,37.131.214.104,1218,3,"[207.368, 214.07, 203.353]",208.264,alive
Russian Federation,45.140.95.186,1857,3,"[139.137, 138.747, 150.482]",142.789,alive
Russian Federation,79.105.67.159,1417,3,"[159.996, 145.034, 150.028]",151.686,alive
Russian Federation,79.105.67.159,1601,3,"[159.51, 158.159, 159.758]",159.142,alive
Japan,121.83.110.46,443,3,"[169.131, 171.177, 272.26]",204.189,alive
