country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,110.45.56.216,1670,3,"[192.897, 192.927, 193.038]",192.954,alive
Japan,106.150.251.198,1222,3,"[160.495, 163.224, 166.363]",163.361,alive
Thailand,49.228.225.4,1759,3,"[246.508, 245.904, 245.382]",245.931,alive
Japan,60.149.114.11,1879,3,"[184.431, 188.457, 180.041]",184.310,alive
Japan,219.115.166.66,1273,3,"[177.475, 173.363, 172.162]",174.333,alive
Japan,60.124.49.118,1637,3,"[186.857, 187.235, 187.135]",187.076,alive
Korea Republic of,118.222.200.243,995,3,"[190.617, 189.308, 187.531]",189.152,alive
Japan,58.95.133.145,1250,3,"[184.055, 186.635, 179.027]",183.239,alive
Japan,115.179.206.241,443,3,"[171.691, 171.756, 173.255]",172.234,alive
Japan,60.75.209.134,1926,3,"[173.518, 174.364, 174.6]",174.160,alive
Japan,220.208.1.194,1505,3,"[173.49, 173.97, 174.337]",173.932,alive
Korea Republic of,221.167.57.10,995,3,"[186.566, 185.007, 186.84]",186.138,alive
Japan,180.146.90.157,443,3,"[223.712, 188.599, 214.734]",209.015,alive
Korea Republic of,203.251.76.183,1978,3,"[183.691, 181.514, 184.039]",183.081,alive
Korea Republic of,58.233.2.51,1868,3,"[187.735, 185.19, 186.177]",186.368,alive
Japan,126.36.70.130,1556,3,"[174.971, 173.043, 175.422]",174.479,alive
Japan,60.153.240.76,1727,3,"[175.623, 170.725, 171.86]",172.736,alive
Japan,59.142.12.62,1568,3,"[162.407, 161.881, 161.746]",162.011,alive
Japan,126.221.85.192,1668,3,"[173.069, 168.577, 173.042]",171.563,alive
Viet Nam,118.68.156.163,1377,3,"[301.076, 253.846, 276.72]",277.214,alive
Korea Republic of,222.109.180.8,1326,3,"[190.361, 183.619, 186.362]",186.780,alive
Korea Republic of,219.241.118.113,1993,3,"[188.832, 190.803, 188.362]",189.332,alive
Korea Republic of,175.192.69.43,995,3,"[185.448, 191.994, 182.435]",186.626,alive
Korea Republic of,211.106.241.107,1667,3,"[187.825, 191.867, 187.006]",188.899,alive
Korea Republic of,175.124.82.169,995,3,"[187.205, 195.51, 187.817]",190.177,alive
Korea Republic of,61.41.230.185,1657,3,"[186.658, 184.071, 187.825]",186.184,alive
Korea Republic of,211.184.24.132,1283,3,"[185.917, 190.344, 182.769]",186.343,alive
Romania,217.138.212.62,443,3,"[160.119, 159.455, 159.795]",159.789,alive
Japan,131.213.90.53,1257,3,"[180.2, 177.742, 171.169]",176.370,alive
Japan,60.97.163.100,1556,3,"[173.466, 178.257, 176.947]",176.223,alive
Japan,221.49.92.164,1425,3,"[169.863, 172.418, 177.19]",173.157,alive
Japan,133.202.209.91,1309,3,"[158.752, 160.109, 159.33]",159.397,alive
United States,170.205.30.86,995,3,"[63.443, 68.155, 67.393]",66.330,alive
Viet Nam,171.227.72.27,1721,3,"[231.67, 238.275, 236.821]",235.589,alive
Japan,180.198.142.15,1295,3,"[167.746, 171.716, 172.791]",170.751,alive
Japan,147.192.88.143,1750,3,"[161.154, 158.24, 158.034]",159.143,alive
Japan,175.28.175.143,1634,3,"[177.261, 174.006, 176.09]",175.786,alive
Japan,123.230.27.130,1410,3,"[169.598, 174.616, 173.006]",172.407,alive
Korea Republic of,121.174.216.214,1540,3,"[186.891, 187.478, 187.846]",187.405,alive
Japan,113.145.249.52,1646,3,"[194.547, 190.213, 187.296]",190.686,alive
Dominican Republic,148.255.90.89,995,3,"[62.275, 62.364, 61.778]",62.139,alive
Korea Republic of,222.109.178.86,1302,3,"[186.232, 182.235, 186.969]",185.145,alive
Korea Republic of,222.114.160.183,995,3,"[184.46, 182.58, 181.433]",182.824,alive
