country,ip,port,attempts,times_ms,avg_ms,status
Japan,92.202.151.159,1226,3,"[162.287, 160.984, 162.983]",162.085,alive
Japan,210.203.198.21,1541,3,"[179.588, 178.68, 175.161]",177.810,alive
Japan,114.164.96.126,1674,3,"[165.815, 166.779, 165.387]",165.994,alive
Japan,106.161.34.210,1998,3,"[162.229, 162.134, 162.3]",162.221,alive
Japan,210.227.200.47,1356,3,"[170.537, 170.012, 170.15]",170.233,alive
Japan,126.171.177.77,1671,3,"[183.684, 183.762, 183.652]",183.699,alive
Japan,125.49.116.55,1392,3,"[188.075, 176.973, 180.308]",181.785,alive
Japan,220.48.62.246,1888,3,"[179.878, 180.413, 180.225]",180.172,alive
Japan,121.109.224.163,1361,3,"[165.724, 165.276, 164.028]",165.009,alive
Korea Republic of,121.136.87.184,995,3,"[184.399, 180.313, 182.41]",182.374,alive
Korea Republic of,211.105.59.154,1245,3,"[182.525, 184.488, 184.222]",183.745,alive
Russian Federation,94.190.50.143,1692,3,"[143.015, 141.04, 142.02]",142.025,alive
Korea Republic of,121.170.54.98,1256,3,"[184.913, 182.124, 182.78]",183.272,alive
Korea Republic of,125.136.43.108,1905,3,"[183.489, 185.501, 185.22]",184.737,alive
Russian Federation,185.107.165.148,1221,3,"[153.866, 157.996, 148.734]",153.532,alive
Korea Republic of,58.120.119.140,995,3,"[199.137, 186.209, 193.743]",193.029,alive
Korea Republic of,125.241.250.22,995,3,"[192.521, 189.857, 193.257]",191.879,alive
Russian Federation,213.129.36.73,1697,3,"[235.386, 232.323, 231.76]",233.156,alive
Japan,106.176.25.38,1755,3,"[162.718, 163.71, 164.091]",163.507,alive
Netherlands,185.6.204.77,443,3,"[90.065, 90.09, 90.646]",90.267,alive
Japan,60.94.156.193,995,3,"[182.819, 185.104, 183.4]",183.774,alive
Japan,139.101.173.133,1918,3,"[174.179, 171.885, 170.789]",172.285,alive
Japan,118.240.87.87,1870,3,"[165.362, 166.873, 166.624]",166.286,alive
United States,50.81.230.5,1559,3,"[298.558, 607.471]",453.014,alive
