country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,121.148.48.93,1652,3,"[131.723, 136.043, 130.854]",132.873,alive
Russian Federation,178.185.38.94,1826,3,"[206.506, 212.813, 207.823]",209.047,alive
Japan,123.1.111.132,1715,3,"[141.652, 116.513, 117.663]",125.276,alive
Japan,60.115.74.141,1308,3,"[112.021, 111.472, 110.591]",111.361,alive
Japan,126.75.28.215,1915,3,"[132.481, 129.626, 132.599]",131.569,alive
Korea Republic of,220.76.94.218,995,3,"[129.665, 129.557, 130.374]",129.865,alive
Japan,43.232.167.30,1672,3,"[116.605, 116.637, 117.184]",116.809,alive
Korea Republic of,114.199.242.157,995,3,"[137.471, 144.06, 135.712]",139.081,alive
Japan,175.108.218.141,1223,3,"[125.172, 131.982, 124.671]",127.275,alive
Japan,222.150.184.169,1332,3,"[118.245, 137.131, 142.98]",132.785,alive
Korea Republic of,220.126.53.194,995,3,"[128.69, 131.181, 137.582]",132.485,alive
Korea Republic of,124.61.115.236,995,3,"[141.065, 143.445, 145.464]",143.325,alive
Korea Republic of,218.150.11.181,995,3,"[130.525, 129.861, 136.706]",132.364,alive
