country,ip,port,attempts,times_ms,avg_ms,status
Japan,126.75.237.77,1426,3,"[174.522, 173.036, 174.425]",173.994,alive
Japan,59.133.181.28,1962,3,"[164.953, 166.781]",165.867,alive
Korea Republic of,183.98.39.143,1626,3,"[184.173, 184.063, 181.618]",183.285,alive
Thailand,171.6.136.211,1535,3,"[260.403, 251.75, 250.253]",254.135,alive
Japan,211.10.52.110,1729,3,"[160.15, 159.995, 161.992]",160.713,alive
Japan,123.1.16.5,1880,3,"[167.516, 165.65, 165.864]",166.343,alive
Korea Republic of,220.71.150.168,1545,3,"[190.62, 186.519, 182.77]",186.636,alive
Viet Nam,1.53.102.128,1307,3,"[267.438, 264.074, 264.543]",265.352,alive
Korea Republic of,211.251.224.51,995,3,"[182.58, 186.239, 183.681]",184.167,alive
Russian Federation,188.186.19.221,1823,3,"[157.269, 155.241, 144.628]",152.380,alive
Japan,106.168.151.103,1224,3,"[163.159, 161.203, 161.419]",161.927,alive
Korea Republic of,125.138.93.167,1895,3,"[186.469, 184.828, 182.474]",184.590,alive
Viet Nam,116.106.191.6,1550,3,"[229.964, 230.158, 230.633]",230.252,alive
Korea Republic of,183.96.64.207,995,3,"[181.006, 182.923, 180.821]",181.583,alive
Korea Republic of,222.99.88.169,995,3,"[180.381, 180.411, 187.739]",182.844,alive
Korea Republic of,221.150.85.153,1381,3,"[180.572, 182.8, 181.841]",181.738,alive
Korea Republic of,183.102.247.49,1984,3,"[183.772, 194.957, 192.405]",190.378,alive
Korea Republic of,183.109.67.20,995,3,"[191.241, 183.33, 187.895]",187.488,alive
Korea Republic of,61.106.156.135,1506,3,"[184.247, 184.038, 189.392]",185.892,alive
Korea Republic of,58.65.114.134,995,3,"[191.705, 193.392, 191.047]",192.048,alive
