country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,45.146.152.74,1583,3,"[218.787, 209.434, 213.397]",213.873,alive
Korea Republic of,118.33.153.180,1274,3,"[184.589, 187.453, 182.091]",184.711,alive
Japan,160.86.46.9,1694,3,"[165.035, 167.588, 165.789]",166.137,alive
Japan,210.139.111.67,1781,3,"[174.674, 179.981, 176.71]",177.122,alive
Italy,45.89.183.66,1723,3,"[124.755, 118.831, 115.991]",119.859,alive
Japan,219.100.37.181,443,3,"[152.641, 157.584, 158.402]",156.209,alive
Japan,219.100.37.30,443,3,"[157.6, 157.349, 157.684]",157.544,alive
Japan,219.100.37.84,443,3,"[157.775, 157.565, 152.612]",155.984,alive
Japan,133.32.39.17,1401,3,"[178.44, 204.761, 195.785]",192.995,alive
Japan,110.163.139.79,1194,3,"[174.138, 175.951, 174.022]",174.704,alive
Viet Nam,118.70.46.248,1622,3,"[307.306, 297.457, 297.477]",300.746,alive
Japan,61.25.149.161,1549,3,"[171.919, 176.754, 174.049]",174.241,alive
Viet Nam,118.70.46.248,1997,3,"[295.876, 279.004, 263.487]",279.456,alive
Viet Nam,118.70.46.248,1775,3,"[260.565, 265.384, 294.176]",273.375,alive
Korea Republic of,211.219.218.46,1454,3,"[178.481, 182.56, 192.142]",184.394,alive
Japan,221.45.99.215,1969,3,"[173.722, 173.189, 168.911]",171.941,alive
Russian Federation,5.134.220.26,1362,3,"[129.176, 126.202, 125.497]",126.958,alive
Japan,182.169.199.206,1356,3,"[170.802, 164.027, 173.077]",169.302,alive
Japan,180.1.154.126,1394,3,"[165.06, 177.891, 176.431]",173.127,alive
Japan,58.95.80.174,1250,3,"[189.483, 182.865, 184.61]",185.653,alive
Korea Republic of,116.47.21.149,995,3,"[178.662, 178.449, 180.561]",179.224,alive
Japan,101.141.84.112,1356,3,"[165.589, 171.963, 172.905]",170.152,alive
Japan,42.150.0.82,1760,3,"[203.389, 184.071, 179.115]",188.858,alive
Korea Republic of,211.227.114.171,995,3,"[190.433, 179.136, 184.79]",184.786,alive
Korea Republic of,59.5.39.246,1593,3,"[189.057, 183.939, 180.131]",184.376,alive
Japan,118.17.48.51,1794,3,"[175.273, 174.985, 165.318]",171.859,alive
Russian Federation,176.112.143.104,1658,3,"[130.869, 128.899, 134.294]",131.354,alive
Korea Republic of,218.155.107.109,1809,3,"[177.786, 185.678, 178.739]",180.734,alive
Viet Nam,118.68.238.210,1966,3,"[286.465, 304.35, 279.674]",290.163,alive
Japan,36.12.175.158,1295,3,"[163.493, 158.876, 165.472]",162.614,alive
Japan,119.228.40.23,1855,3,"[161.084, 170.461, 161.38]",164.308,alive
Japan,111.108.23.154,1854,3,"[173.188, 173.183, 174.601]",173.658,alive
Japan,125.199.40.49,1322,3,"[170.204, 175.853, 177.239]",174.432,alive
Korea Republic of,121.173.254.99,995,3,"[188.937, 184.91, 177.515]",183.787,alive
Japan,219.211.131.36,1977,3,"[179.969, 187.062, 179.817]",182.283,alive
Japan,126.145.229.182,1434,3,"[181.772, 181.513, 176.436]",179.907,alive
Korea Republic of,61.106.156.135,1354,3,"[187.508, 188.963, 181.178]",185.883,alive
Russian Federation,5.3.117.189,1823,3,"[147.435, 140.691, 146.867]",144.998,alive
Korea Republic of,220.93.118.200,995,3,"[180.591, 200.738, 182.979]",188.103,alive
Korea Republic of,220.79.80.60,995,3,"[182.625, 185.852, 184.632]",184.370,alive
Korea Republic of,203.171.176.31,1202,3,"[185.827, 188.336, 195.019]",189.727,alive
Korea Republic of,121.130.89.23,1730,3,"[185.918, 184.162, 183.354]",184.478,alive
Korea Republic of,123.111.217.200,995,3,"[186.88, 196.997, 188.401]",190.759,alive
Korea Republic of,1.241.19.45,1266,3,"[182.082, 184.577, 188.74]",185.133,alive
Japan,119.170.119.231,1410,3,"[182.216, 182.072, 193.075]",185.788,alive
Korea Republic of,121.153.150.162,995,3,"[178.978, 182.055, 178.139]",179.724,alive
Korea Republic of,222.117.186.129,1698,3,"[182.878, 186.503, 187.479]",185.620,alive
Korea Republic of,118.37.124.207,1453,3,"[187.905, 188.112, 184.4]",186.806,alive
Korea Republic of,122.32.78.34,1612,3,"[193.59, 181.704, 189.195]",188.163,alive
