country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,175.120.168.213,1758,3,"[143.127, 138.329, 140.521]",140.659,alive
Viet Nam,171.241.11.53,1939,3,"[196.342, 198.914, 194.655]",196.637,alive
Japan,153.212.64.208,1796,3,"[131.033, 132.765, 129.591]",131.130,alive
Japan,110.129.129.185,1919,3,"[128.854, 127.982, 129.102]",128.646,alive
Viet Nam,113.22.124.178,1308,3,"[212.467, 226.017, 224.483]",220.989,alive
Korea Republic of,39.118.146.136,1400,3,"[134.978, 153.684, 134.728]",141.130,alive
Korea Republic of,125.139.180.77,995,3,"[131.773, 132.383, 133.452]",132.536,alive
Korea Republic of,121.128.31.156,995,3,"[130.202, 130.968, 132.819]",131.330,alive
Korea Republic of,110.47.18.169,1920,3,"[140.225, 135.437, 144.287]",139.983,alive
Korea Republic of,58.140.198.138,1430,3,"[151.076, 153.202, 140.953]",148.410,alive
Japan,124.219.236.95,443,3,"[110.813, 112.605, 112.166]",111.861,alive
