country,ip,port,attempts,times_ms,avg_ms,status
Japan,121.3.72.177,1355,3,"[130.253, 130.964, 129.632]",130.283,alive
Japan,112.69.159.112,1657,3,"[132.905, 128.081, 130.934]",130.640,alive
Japan,125.195.121.89,1270,3,"[124.288, 123.916, 124.126]",124.110,alive
Japan,211.135.11.53,1861,3,"[139.449, 139.928, 140.654]",140.010,alive
Saudi Arabia,188.49.121.23,992,3,"[219.049, 216.854, 218.908]",218.270,alive
Korea Republic of,121.159.120.222,995,3,"[142.734, 143.79, 145.113]",143.879,alive
Korea Republic of,222.111.203.201,1666,3,"[142.75, 142.857, 142.59]",142.733,alive
Japan,202.137.61.5,1724,3,"[130.979, 129.905, 129.815]",130.233,alive
Japan,153.199.158.89,1716,3,"[125.941, 123.99, 126.13]",125.354,alive
Korea Republic of,211.245.102.129,1672,3,"[149.665, 152.628, 150.286]",150.860,alive
Korea Republic of,14.36.116.178,995,3,"[143.251, 141.182, 145.887]",143.440,alive
Japan,14.132.92.47,1640,3,"[127.272, 125.008, 129.88]",127.387,alive
Russian Federation,92.37.188.68,1665,3,"[216.567, 219.113, 218.764]",218.148,alive
Japan,106.150.173.34,1785,3,"[122.476, 125.673, 122.127]",123.426,alive
Japan,111.99.247.245,1619,3,"[193.76, 157.408, 141.373]",164.180,alive
Korea Republic of,14.92.210.132,1676,3,"[149.679, 148.361, 149.894]",149.311,alive
Korea Republic of,1.248.235.117,1341,3,"[147.902, 153.463, 153.456]",151.607,alive
Korea Republic of,211.178.136.85,995,3,"[142.612, 150.785, 148.666]",147.354,alive
Korea Republic of,211.200.82.74,1366,3,"[163.193, 147.619, 151.461]",154.091,alive
Korea Republic of,221.155.150.165,1848,3,"[151.952, 152.673, 146.685]",150.437,alive
Korea Republic of,220.121.36.2,1461,3,"[143.417, 143.298, 142.812]",143.176,alive
Korea Republic of,118.36.67.235,995,3,"[143.269, 143.663, 142.499]",143.144,alive
Korea Republic of,1.229.118.162,1602,3,"[147.93, 147.851, 143.839]",146.540,alive
Korea Republic of,61.96.70.113,1904,3,"[150.439, 150.77, 151.35]",150.853,alive
Korea Republic of,58.235.79.150,995,3,"[146.914, 146.73, 147.388]",147.010,alive
Korea Republic of,61.109.57.235,995,3,"[296.828, 299.937, 292.873]",296.546,alive
Korea Republic of,221.151.163.31,1526,3,"[141.446, 142.811, 141.578]",141.945,alive
Korea Republic of,220.78.181.120,995,3,"[142.685, 145.535, 141.413]",143.211,alive
Korea Republic of,115.41.154.247,1627,3,"[152.616, 152.115, 154.068]",152.933,alive
Korea Republic of,121.168.220.53,1897,3,"[142.941, 145.439, 143.291]",143.890,alive
Russian Federation,94.190.38.152,1211,3,"[178.487, 180.646, 174.024]",177.719,alive
Russian Federation,93.177.59.87,1539,3,"[210.272, 206.258, 209.701]",208.744,alive
Korea Republic of,121.176.243.67,995,3,"[142.08, 142.701, 144.572]",143.118,alive
