country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.77.238.162,1618,3,"[186.156, 192.643, 180.019]",186.273,alive
Japan,125.192.29.162,1341,3,"[167.868, 169.898, 160.649]",166.138,alive
Korea Republic of,118.37.132.218,995,3,"[193.94, 191.528, 183.188]",189.552,alive
Japan,121.109.41.153,1647,3,"[199.231, 195.848, 199.699]",198.259,alive
Japan,153.207.232.16,1744,3,"[189.576, 186.5, 182.531]",186.203,alive
Korea Republic of,14.36.15.22,995,3,"[186.787, 188.101, 192.259]",189.049,alive
Korea Republic of,115.22.254.150,995,3,"[193.132, 198.784, 188.989]",193.635,alive
Japan,126.147.39.15,1823,3,"[181.75, 169.169, 178.121]",176.347,alive
Japan,118.105.178.39,1914,3,"[183.702, 174.874, 193.333]",183.970,alive
Japan,153.206.195.38,1616,3,"[172.232, 170.19, 170.474]",170.965,alive
Russian Federation,95.154.89.139,1482,3,"[245.637, 242.84, 237.493]",241.990,alive
Japan,126.79.241.255,1417,3,"[168.356, 176.303, 170.746]",171.802,alive
Japan,118.108.56.233,1876,3,"[169.397, 175.659, 167.191]",170.749,alive
Viet Nam,27.72.40.214,1263,3,"[243.56, 273.647, 248.205]",255.138,alive
Japan,110.54.5.149,1905,3,"[183.1, 186.03, 178.591]",182.574,alive
Korea Republic of,58.233.57.218,1793,3,"[184.806, 196.569, 204.026]",195.134,alive
Japan,218.46.191.203,1555,3,"[171.485, 169.041, 177.862]",172.796,alive
Japan,210.198.250.157,1895,3,"[192.476, 185.345, 183.763]",187.194,alive
Japan,220.208.9.12,1505,3,"[181.108, 189.501, 172.441]",181.017,alive
Japan,60.119.199.206,1209,3,"[179.571, 187.166, 180.105]",182.281,alive
Japan,153.137.143.40,1817,3,"[182.627, 175.897, 183.711]",180.745,alive
Thailand,184.82.114.250,1469,3,"[254.052, 260.723, 253.067]",255.947,alive
Korea Republic of,175.215.19.145,1980,3,"[197.841, 187.555, 195.611]",193.669,alive
Canada,70.69.200.251,1782,3,"[86.311, 88.447, 90.377]",88.378,alive
United States,172.15.41.27,995,3,"[38.215, 39.491, 39.312]",39.006,alive
Korea Republic of,1.234.134.66,1657,3,"[183.254, 193.045, 200.582]",192.294,alive
Korea Republic of,121.188.116.84,1938,3,"[184.955, 194.577, 188.528]",189.353,alive
Korea Republic of,49.142.76.118,995,3,"[203.912, 203.98, 199.438]",202.443,alive
Korea Republic of,211.222.27.154,995,3,"[187.455, 186.125, 192.273]",188.617,alive
Korea Republic of,119.195.168.215,995,3,"[197.0, 195.17, 205.037]",199.069,alive
United States,207.237.64.101,995,3,"[10.351, 24.747, 15.129]",16.742,alive
Korea Republic of,118.218.227.187,1293,3,"[189.534, 207.308, 204.248]",200.363,alive
United States,67.58.228.113,1925,3,"[71.952, 73.163, 70.555]",71.890,alive
Russian Federation,31.192.129.34,1347,3,"[119.727, 122.436, 120.297]",120.820,alive
Korea Republic of,141.223.28.114,995,3,"[192.619, 185.891, 188.589]",189.033,alive
Korea Republic of,58.123.224.213,995,3,"[191.059, 186.102, 191.78]",189.647,alive
Russian Federation,5.137.85.123,1820,3,"[174.466, 168.113, 170.881]",171.153,alive
Hong Kong,114.29.238.119,443,3,"[204.316, 196.257, 210.07]",203.547,alive
