country,ip,port,attempts,times_ms,avg_ms,status
United States,172.167.211.107,443,3,"[130.414, 123.157, 123.875]",125.815,alive
Korea Republic of,221.151.163.220,995,3,"[133.202, 136.185, 134.541]",134.643,alive
Russian Federation,2.61.40.8,1410,3,"[210.568, 215.219, 217.423]",214.403,alive
Russian Federation,176.213.77.29,1282,3,"[249.444, 182.081, 197.667]",209.731,alive
Japan,220.153.165.195,1812,3,"[140.465, 122.264, 165.284]",142.671,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[169.509, 159.847, 169.5]",166.285,alive
Germany,62.133.35.246,443,3,"[132.896, 132.374, 132.046]",132.439,alive
Japan,27.82.9.148,1366,3,"[112.462, 112.171, 115.148]",113.260,alive
Japan,115.37.211.102,1906,3,"[296.661, 701.852]",499.257,alive
Germany,194.156.89.134,995,3,"[29.672, 28.226, 27.979]",28.626,alive
Japan,114.190.231.168,1436,3,"[119.172, 119.615, 120.055]",119.614,alive
Japan,120.138.155.163,1890,3,"[116.505, 123.194, 120.475]",120.058,alive
Korea Republic of,61.79.157.138,1716,3,"[137.358, 133.448, 136.575]",135.794,alive
Korea Republic of,220.81.110.53,995,3,"[138.481, 138.202, 139.499]",138.727,alive
Japan,128.28.75.25,1698,3,"[119.455, 119.423, 119.533]",119.470,alive
Korea Republic of,122.37.142.26,1456,3,"[136.914, 134.059, 134.725]",135.233,alive
