country,ip,port,attempts,times_ms,avg_ms,status
Japan,153.161.208.191,1429,3,"[112.037, 111.992, 115.002]",113.010,alive
Korea Republic of,175.206.178.132,995,3,"[134.766, 134.608, 135.509]",134.961,alive
Japan,219.100.37.120,443,3,"[109.977, 111.473, 111.109]",110.853,alive
Japan,58.3.118.55,1839,3,"[126.607, 126.387, 127.178]",126.724,alive
Japan,110.163.147.10,1194,3,"[118.253, 117.016, 118.913]",118.061,alive
Korea Republic of,211.193.55.168,1506,3,"[135.467, 135.423, 131.734]",134.208,alive
Viet Nam,118.68.121.45,1423,3,"[215.012, 215.75, 226.579]",219.113,alive
Japan,115.162.119.60,1330,3,"[111.725, 111.498, 112.757]",111.993,alive
Japan,124.209.250.69,1927,3,"[113.59, 115.319, 113.161]",114.023,alive
Korea Republic of,211.48.3.37,995,3,"[134.985, 134.253, 137.306]",135.515,alive
Korea Republic of,121.182.132.242,995,3,"[131.963, 135.32, 134.842]",134.042,alive
Japan,126.114.236.215,995,3,"[125.669, 124.684, 125.175]",125.176,alive
Japan,114.173.85.118,1671,3,"[114.596, 115.404, 115.769]",115.256,alive
Japan,122.222.94.18,1871,3,"[131.195, 126.776, 130.129]",129.367,alive
Korea Republic of,118.32.106.227,1716,3,"[136.754, 137.902, 133.7]",136.119,alive
Japan,115.65.97.101,1814,3,"[122.839, 123.179, 119.715]",121.911,alive
Japan,126.214.226.73,1838,3,"[133.029, 132.121, 133.522]",132.891,alive
Japan,118.157.108.139,1876,3,"[113.846, 113.326, 113.85]",113.674,alive
Japan,153.132.67.172,1652,3,"[112.97, 113.648, 114.298]",113.639,alive
Japan,220.208.3.213,1505,3,"[127.44, 128.671, 125.793]",127.301,alive
Korea Republic of,222.96.26.53,1627,3,"[135.024, 131.579, 135.753]",134.119,alive
Japan,126.40.36.100,1803,3,"[126.062, 125.843, 127.656]",126.521,alive
Japan,126.26.112.102,1681,3,"[128.729, 128.579, 130.917]",129.408,alive
Japan,126.79.96.108,1565,3,"[122.516, 120.647, 120.833]",121.332,alive
Korea Republic of,14.47.253.44,995,3,"[136.714, 135.017, 136.259]",135.997,alive
Mexico,187.189.34.163,1207,3,"[19.304, 20.762, 29.159]",23.075,alive
Korea Republic of,121.162.221.57,1424,3,"[133.849, 136.078, 133.141]",134.356,alive
Japan,119.173.41.88,1372,3,"[132.837, 132.297, 120.744]",128.626,alive
Korea Republic of,175.208.253.225,1365,3,"[138.501, 137.561, 141.831]",139.298,alive
Korea Republic of,42.82.190.232,1280,3,"[150.55, 147.267, 146.044]",147.953,alive
Korea Republic of,182.161.143.202,1709,3,"[136.029, 133.203, 136.734]",135.322,alive
United States,67.58.228.113,1925,3,"[78.658, 65.74, 77.705]",74.035,alive
Russian Federation,62.33.142.184,1246,3,"[202.037, 194.299, 196.673]",197.669,alive
Russian Federation,77.82.4.226,1861,3,"[175.315, 173.191, 163.065]",170.524,alive
Japan,125.14.132.148,995,3,"[127.483, 129.612, 124.591]",127.228,alive
Russian Federation,188.113.169.136,1437,3,"[150.194, 150.982, 153.44]",151.539,alive
