country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.168,443,3,"[121.044, 119.96, 120.101]",120.368,alive
Japan,111.238.154.218,1795,3,"[129.843, 129.558, 130.623]",130.008,alive
Japan,27.138.221.179,1954,3,"[136.316, 133.656, 135.933]",135.302,alive
Korea Republic of,210.204.220.106,1410,3,"[142.549, 142.605, 143.726]",142.960,alive
United States,24.253.99.103,1721,3,"[127.687, 37.075, 45.983]",70.248,alive
Japan,180.198.151.58,1617,3,"[130.265, 130.496, 130.446]",130.402,alive
Japan,111.168.160.83,1865,3,"[158.745, 131.15, 131.226]",140.374,alive
Korea Republic of,58.233.57.218,1793,3,"[143.778, 147.485, 143.273]",144.846,alive
Viet Nam,1.52.222.106,1634,3,"[221.551, 221.9, 222.27]",221.907,alive
Viet Nam,1.52.222.106,1337,3,"[223.062, 222.736, 220.854]",222.218,alive
Viet Nam,1.52.222.106,1356,3,"[220.875, 221.172, 224.42]",222.156,alive
Viet Nam,1.52.222.106,1548,3,"[223.152, 222.596, 230.879]",225.542,alive
Korea Republic of,175.205.4.66,1938,3,"[144.079, 143.731, 143.829]",143.880,alive
Viet Nam,1.52.222.106,1901,3,"[224.148, 222.647, 224.658]",223.818,alive
Viet Nam,1.52.222.106,1329,3,"[227.117, 223.328, 221.932]",224.126,alive
Japan,219.211.210.169,1809,3,"[130.82, 130.845, 131.342]",131.002,alive
Japan,115.179.206.241,443,3,"[138.991, 144.983, 153.33]",145.768,alive
Japan,182.171.45.42,1417,3,"[137.098, 146.857, 133.236]",139.064,alive
Japan,126.125.191.134,1248,3,"[148.396, 147.658, 149.549]",148.534,alive
Korea Republic of,221.151.163.31,1526,3,"[142.235, 144.604, 142.727]",143.188,alive
Indonesia,125.165.25.72,995,3,"[195.287, 195.964, 195.888]",195.713,alive
Canada,184.65.140.154,1408,3,"[40.95, 45.813, 40.278]",42.347,alive
Japan,60.127.143.10,1840,3,"[132.733, 132.596, 132.539]",132.622,alive
Viet Nam,183.80.118.161,1528,3,"[229.199, 229.435, 225.722]",228.119,alive
Japan,126.126.89.27,1958,3,"[128.525, 128.461, 128.109]",128.365,alive
Japan,153.219.160.136,1834,3,"[123.012, 122.139, 123.622]",122.924,alive
Korea Republic of,180.231.86.46,1631,3,"[149.411, 143.151, 143.384]",145.315,alive
Japan,126.93.124.217,1661,3,"[130.569, 130.277, 131.619]",130.822,alive
Japan,106.167.141.154,1437,3,"[124.776, 124.684, 124.678]",124.712,alive
Korea Republic of,169.211.222.152,1381,3,[141.871],141.871,alive
Viet Nam,118.71.78.92,1813,3,"[230.116, 231.928, 231.065]",231.037,alive
Japan,60.143.64.212,1700,3,"[137.403, 136.983, 137.932]",137.439,alive
Thailand,49.49.138.249,1518,3,"[210.752, 210.428, 210.585]",210.588,alive
Japan,219.62.40.77,1310,3,"[129.101, 129.349, 128.167]",128.873,alive
Korea Republic of,121.141.47.140,995,3,"[141.844, 142.791, 142.018]",142.218,alive
Korea Republic of,220.126.174.79,995,3,"[142.761, 142.589, 143.363]",142.904,alive
Japan,126.71.251.64,1544,3,"[128.249, 128.481, 128.711]",128.480,alive
Japan,126.91.170.240,1345,3,"[130.926, 130.629, 130.255]",130.603,alive
Thailand,184.82.141.119,1562,3,"[210.669, 210.039, 210.431]",210.380,alive
Korea Republic of,222.99.43.5,443,3,"[146.23, 145.227, 145.899]",145.785,alive
Japan,60.137.217.108,1713,3,"[130.004, 129.966, 130.171]",130.047,alive
Japan,180.220.181.212,1253,3,"[133.358, 135.167, 137.205]",135.243,alive
Japan,126.26.227.37,1204,3,"[130.513, 130.119, 130.217]",130.283,alive
Japan,119.173.200.77,1678,3,"[141.052, 135.39, 141.445]",139.295,alive
Korea Republic of,121.161.238.111,995,3,"[141.902, 141.8, 141.737]",141.813,alive
Japan,60.61.128.104,1757,3,"[144.879, 137.76, 155.176]",145.938,alive
Korea Republic of,59.19.50.238,1568,3,"[143.462, 144.119, 143.961]",143.847,alive
United States,192.184.239.25,1417,3,"[26.274, 26.428, 29.751]",27.485,alive
Korea Republic of,121.154.124.11,995,3,"[145.605, 144.84, 143.673]",144.706,alive
Korea Republic of,211.48.3.37,995,3,"[142.716, 144.222, 143.74]",143.559,alive
