country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,180.230.179.174,995,3,"[164.089, 164.383, 171.223]",166.565,alive
Japan,114.142.77.229,1538,3,"[150.143, 150.91, 149.169]",150.074,alive
Korea Republic of,219.248.93.154,1978,3,"[158.477, 159.684, 158.862]",159.008,alive
Korea Republic of,125.139.26.49,1679,3,"[165.03, 168.967, 164.02]",166.006,alive
Japan,219.99.26.234,1286,3,"[141.855, 140.54, 138.636]",140.343,alive
Japan,58.3.111.140,1588,3,"[151.216, 151.4, 151.357]",151.324,alive
Japan,60.119.199.206,1209,3,"[155.393, 154.805, 154.617]",154.938,alive
United Arab Emirates,5.193.123.8,995,3,"[201.151, 194.002, 198.033]",197.729,alive
Japan,60.121.145.32,1664,3,"[144.302, 143.084, 148.666]",145.350,alive
Japan,221.44.227.125,1611,3,"[158.019, 158.253, 162.972]",159.748,alive
Japan,106.167.65.87,1521,3,"[143.707, 145.05, 143.69]",144.149,alive
Japan,60.108.44.228,1949,3,"[157.114, 156.948, 156.467]",156.843,alive
Japan,49.250.40.121,1322,3,"[156.614, 152.083, 158.489]",155.729,alive
Japan,59.142.40.235,1724,3,"[139.922, 137.767, 136.066]",137.918,alive
Portugal,89.115.0.129,1589,3,"[117.36, 123.021, 114.282]",118.221,alive
Japan,119.240.208.74,1467,3,"[143.873, 143.334, 142.944]",143.384,alive
Japan,180.49.213.43,1861,3,"[147.367, 148.922, 147.186]",147.825,alive
Korea Republic of,218.150.22.94,1356,3,"[163.715, 164.009, 165.339]",164.354,alive
Korea Republic of,183.97.196.74,1907,3,"[167.034, 158.668, 160.294]",161.999,alive
Korea Republic of,211.185.142.92,995,3,"[162.791, 161.819, 162.835]",162.481,alive
Korea Republic of,203.229.184.181,995,3,"[162.808, 162.282, 174.444]",166.511,alive
Korea Republic of,218.158.73.137,995,3,"[159.127, 161.022, 169.368]",163.172,alive
Korea Republic of,59.6.167.173,1616,3,"[160.198, 160.298, 159.592]",160.030,alive
Japan,117.109.248.161,1392,3,"[174.729, 149.63, 181.14]",168.500,alive
Korea Republic of,175.212.246.88,995,3,"[157.679, 160.842, 159.4]",159.307,alive
Korea Republic of,210.222.229.159,1532,3,"[160.48, 161.172, 163.545]",161.732,alive
Korea Republic of,220.93.74.203,995,3,"[162.406, 157.799, 162.905]",161.037,alive
Korea Republic of,147.47.192.94,995,3,"[157.89, 162.851, 164.081]",161.607,alive
United States,70.189.73.27,1499,3,"[27.706, 48.222, 40.167]",38.698,alive
United States,73.217.119.13,1660,3,"[30.293, 34.11, 28.854]",31.086,alive
Ukraine,94.244.25.6,9008,3,"[137.917, 144.379, 143.582]",141.959,alive
United States,184.182.52.75,1937,3,"[56.436, 55.559, 52.021]",54.672,alive
United States,192.208.56.139,1398,3,"[214.773, 80.889, 73.14]",122.934,alive
Japan,182.168.246.136,1752,3,"[145.233, 145.683, 147.314]",146.077,alive
Japan,106.176.25.38,1755,3,"[137.263, 138.793, 138.01]",138.022,alive
Japan,90.149.121.150,1271,3,"[163.396, 135.258, 134.867]",144.507,alive
Japan,211.14.226.154,1676,3,"[144.629, 144.001, 145.012]",144.548,alive
Japan,114.190.231.168,1436,3,"[143.254, 148.77, 143.506]",145.177,alive
Japan,160.251.62.107,443,3,"[133.102, 132.901, 132.886]",132.963,alive
Japan,27.138.239.165,1882,3,"[149.383, 143.838, 148.123]",147.115,alive
Japan,221.113.44.70,1701,3,"[148.887, 152.221, 152.153]",151.087,alive
Korea Republic of,112.165.112.49,1966,3,"[162.076, 164.069, 172.046]",166.064,alive
Japan,153.227.122.132,1744,3,"[156.12, 152.892, 152.112]",153.708,alive
Japan,153.132.227.43,995,3,"[149.562, 143.929, 143.824]",145.771,alive
Japan,106.167.65.87,1655,3,"[158.049, 145.758, 148.459]",150.756,alive
Russian Federation,95.84.132.179,1947,3,"[153.705, 157.134, 156.185]",155.675,alive
