country,ip,port,attempts,times_ms,avg_ms,status
Japan,126.88.211.239,1887,3,"[112.725, 114.669, 112.688]",113.361,alive
Japan,182.166.129.55,1929,3,"[113.262, 114.334, 112.728]",113.442,alive
Korea Republic of,121.155.163.79,1457,3,"[133.317, 137.69, 139.26]",136.755,alive
Japan,61.86.80.209,1996,3,"[113.128, 115.469, 115.713]",114.770,alive
Japan,60.147.198.161,1571,3,"[122.162, 122.689, 121.893]",122.248,alive
Japan,1.33.14.89,1549,3,"[110.819, 111.039, 111.126]",110.995,alive
Japan,60.75.39.181,1822,3,"[126.644, 131.318, 136.266]",131.409,alive
Japan,147.192.116.48,1624,3,"[108.579, 110.399, 108.331]",109.103,alive
Japan,115.179.206.241,443,3,"[119.789, 119.399, 118.192]",119.127,alive
Japan,114.19.146.163,1232,3,"[111.182, 110.396, 109.657]",110.412,alive
Korea Republic of,218.158.18.64,995,3,"[141.001, 135.433, 134.161]",136.865,alive
Japan,59.129.176.190,1474,3,"[110.632, 110.553, 108.924]",110.036,alive
Japan,126.200.218.224,1987,3,"[109.669, 109.986, 117.809]",112.488,alive
Korea Republic of,222.114.43.104,995,3,"[137.679, 138.084, 138.978]",138.247,alive
Korea Republic of,61.79.23.140,1603,3,"[140.755, 134.033, 140.228]",138.339,alive
Korea Republic of,121.188.116.84,1938,3,"[131.978, 136.295, 130.414]",132.896,alive
Korea Republic of,175.194.115.126,995,3,"[136.945, 131.147, 139.223]",135.772,alive
Korea Republic of,49.142.66.33,1483,3,"[132.598, 132.325, 139.09]",134.671,alive
Korea Republic of,119.195.62.38,1832,3,"[146.107, 131.065, 139.616]",138.929,alive
Korea Republic of,59.13.110.219,995,3,"[129.946, 130.782, 131.282]",130.670,alive
Russian Federation,176.226.248.112,1787,3,"[211.939, 258.689, 267.835]",246.154,alive
Georgia,188.129.231.14,1849,3,"[219.233, 215.503, 215.726]",216.820,alive
Korea Republic of,219.250.22.106,1570,3,"[141.26, 135.935, 134.559]",137.251,alive
Japan,126.26.227.37,1204,3,"[116.403, 116.123, 116.044]",116.190,alive
Japan,223.135.97.226,1926,3,"[110.947, 115.698, 109.529]",112.058,alive
United States,73.202.57.32,1777,3,"[14.834, 16.817, 14.331]",15.327,alive
Korea Republic of,183.102.156.132,1832,3,"[138.011, 131.979, 130.57]",133.520,alive
Korea Republic of,116.33.23.123,995,3,"[132.335, 132.065, 131.594]",131.998,alive
Korea Republic of,59.6.81.145,995,3,"[129.503, 129.627, 136.934]",132.021,alive
Korea Republic of,58.146.253.250,995,3,"[135.782, 134.761, 151.276]",140.606,alive
Korea Republic of,121.149.221.10,1929,3,"[134.996, 140.819, 138.29]",138.035,alive
Korea Republic of,49.164.173.80,995,3,"[138.268, 130.327, 130.718]",133.104,alive
Korea Republic of,222.99.195.19,1752,3,"[139.638, 130.356, 137.433]",135.809,alive
United States,172.167.211.107,443,3,"[153.307, 139.881, 144.83]",146.006,alive
