country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.63.29.44,1748,3,"[154.477, 156.839, 159.269]",156.862,alive
Japan,59.139.36.217,1645,3,"[170.097, 163.612, 167.79]",167.166,alive
Japan,126.12.44.118,1650,3,"[158.788, 155.659, 154.921]",156.456,alive
Korea Republic of,14.40.105.229,1965,3,"[173.482, 173.219, 175.488]",174.063,alive
Japan,123.198.22.47,1585,3,"[151.928, 153.031, 153.183]",152.714,alive
Korea Republic of,61.74.126.24,995,3,"[173.534, 178.702, 164.582]",172.273,alive
Japan,210.165.218.99,1549,3,"[152.057, 149.986, 156.026]",152.690,alive
Korea Republic of,121.143.226.172,1666,3,"[170.742, 179.82, 165.772]",172.111,alive
Korea Republic of,59.30.158.127,1857,3,"[174.203, 172.781, 167.951]",171.645,alive
Korea Republic of,58.121.28.21,1525,3,"[165.049, 167.297, 175.023]",169.123,alive
Korea Republic of,210.223.199.16,995,3,"[172.234, 175.414, 170.101]",172.583,alive
Korea Republic of,119.193.43.123,1561,3,"[178.319, 173.908, 165.542]",172.590,alive
Korea Republic of,121.178.68.87,995,3,"[179.166, 171.257, 179.784]",176.735,alive
Korea Republic of,210.204.209.200,1831,3,"[173.902, 167.859, 179.057]",173.606,alive
Korea Republic of,59.0.158.53,995,3,"[179.708, 188.792, 178.226]",182.242,alive
Korea Republic of,123.100.187.190,1249,3,"[187.978, 180.15, 186.601]",184.910,alive
Korea Republic of,221.158.167.4,1764,3,"[166.156, 173.855, 176.204]",172.072,alive
Russian Federation,37.113.159.99,995,3,"[164.734, 156.963, 161.195]",160.964,alive
Russian Federation,92.37.222.203,1806,3,"[214.62, 210.567, 214.252]",213.146,alive
Australia,1.123.76.126,1865,3,"[203.941, 204.668, 205.958]",204.856,alive
Japan,221.45.69.114,1678,3,"[153.554, 152.732, 155.616]",153.967,alive
Korea Republic of,121.162.210.153,1266,3,"[178.33, 171.578, 167.553]",172.487,alive
