country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,124.63.98.31,995,3,"[185.794, 187.3, 199.084]",190.726,alive
Russian Federation,178.186.75.208,1286,3,"[179.091, 189.969, 179.238]",182.766,alive
Japan,115.30.216.5,1717,3,"[181.636, 176.919, 188.379]",182.311,alive
Korea Republic of,121.160.103.215,995,3,"[183.853, 185.366, 186.156]",185.125,alive
Korea Republic of,14.63.56.97,1203,3,"[186.562, 182.586, 187.419]",185.522,alive
Korea Republic of,124.216.105.26,995,3,"[187.078, 183.649, 183.783]",184.837,alive
Japan,180.11.231.222,1237,3,"[175.856, 172.39, 162.687]",170.311,alive
Japan,60.91.40.164,1374,3,"[175.424, 177.725, 179.243]",177.464,alive
Japan,60.122.72.195,1377,3,"[174.63, 176.875, 172.393]",174.633,alive
Japan,126.89.189.161,1852,3,"[168.589, 167.4, 170.205]",168.732,alive
Japan,36.8.6.31,1237,3,"[172.213, 166.542, 164.995]",167.916,alive
Japan,106.157.175.170,1701,3,"[189.406, 175.157, 192.409]",185.657,alive
Japan,60.143.120.123,1999,3,"[168.345, 174.476, 172.667]",171.829,alive
Korea Republic of,14.34.22.223,1693,3,"[186.853, 181.032, 184.466]",184.117,alive
Japan,42.144.190.37,1478,3,"[192.236, 178.565, 185.851]",185.551,alive
Indonesia,118.137.165.89,1624,3,"[251.188, 243.226, 251.383]",248.599,alive
Japan,210.239.229.12,1854,3,"[184.678, 195.319, 185.416]",188.471,alive
Korea Republic of,58.122.38.225,1369,3,"[192.914, 192.554, 193.613]",193.027,alive
Korea Republic of,222.116.186.76,995,3,"[191.253, 181.609, 184.015]",185.626,alive
Russian Federation,87.225.93.163,1291,3,"[216.009, 215.783, 215.017]",215.603,alive
Korea Republic of,14.34.113.187,1729,3,"[187.28, 190.262, 189.861]",189.135,alive
Japan,124.219.236.95,443,3,"[160.287, 158.902, 160.623]",159.937,alive
