country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,125.139.146.93,995,3,"[192.843, 193.417, 199.423]",195.228,alive
Russian Federation,77.82.250.86,1316,3,"[246.492, 233.092, 241.516]",240.367,alive
Japan,58.159.27.189,1634,3,"[202.681, 235.762]",219.222,alive
Korea Republic of,175.208.46.223,1391,3,"[195.257, 194.262, 194.293]",194.604,alive
Korea Republic of,211.105.156.102,1877,3,"[194.361, 190.874, 192.129]",192.455,alive
Korea Republic of,180.182.167.81,995,3,"[187.658, 192.414, 193.269]",191.114,alive
Japan,106.179.176.147,1763,3,"[163.547, 165.143, 159.643]",162.778,alive
Japan,221.103.92.61,1350,3,"[180.836, 180.902, 175.438]",179.059,alive
Japan,153.192.132.229,1687,3,"[167.948, 167.587, 163.95]",166.495,alive
Japan,150.249.133.121,1886,3,"[160.399, 165.534, 164.574]",163.502,alive
Japan,118.236.231.17,1564,3,"[164.003, 163.957, 158.279]",162.080,alive
Japan,113.155.217.167,1206,3,"[170.209, 171.075, 169.981]",170.421,alive
Japan,126.131.52.197,1957,3,"[188.513, 180.759, 183.469]",184.247,alive
Korea Republic of,119.201.8.57,995,3,"[184.729, 192.089, 192.67]",189.830,alive
Japan,42.126.60.232,1459,3,"[193.449, 188.618, 193.907]",191.991,alive
Korea Republic of,121.157.196.246,995,3,"[192.663, 184.521, 188.409]",188.531,alive
Korea Republic of,121.134.123.104,995,3,"[193.065, 184.307, 188.269]",188.547,alive
Japan,118.155.121.4,1746,3,"[185.088, 185.564, 183.124]",184.592,alive
Japan,106.165.84.76,1289,3,"[175.526, 173.499, 167.837]",172.287,alive
Japan,36.8.6.31,1237,3,"[167.471, 163.669, 162.442]",164.527,alive
Japan,92.202.36.233,1753,3,"[172.371, 172.395, 171.571]",172.112,alive
Japan,119.240.148.239,1276,3,"[165.448, 174.574, 165.408]",168.477,alive
Japan,116.82.233.100,1711,3,"[167.22, 172.078, 174.574]",171.291,alive
Japan,175.128.3.61,1264,3,"[183.911, 182.261, 177.553]",181.242,alive
Japan,118.104.44.134,1935,3,"[169.356, 163.97, 168.385]",167.237,alive
Japan,123.48.113.4,1880,3,"[170.431, 166.078, 169.213]",168.574,alive
Viet Nam,113.22.193.5,1576,3,"[269.746, 270.11, 272.108]",270.655,alive
Japan,126.67.56.30,1915,3,"[195.021, 189.021, 191.585]",191.875,alive
Korea Republic of,121.171.210.215,995,3,"[192.783, 192.717, 185.51]",190.336,alive
Russian Federation,46.183.128.153,1857,3,"[206.876, 212.216, 209.332]",209.474,alive
Korea Republic of,211.220.61.121,995,3,"[185.797, 184.041, 188.357]",186.065,alive
Korea Republic of,210.179.26.117,1445,3,"[188.924, 190.271, 191.31]",190.168,alive
Korea Republic of,119.194.29.140,995,3,"[189.214, 192.121, 193.217]",191.517,alive
Korea Republic of,211.208.239.138,1864,3,"[184.443, 187.352, 188.23]",186.675,alive
Korea Republic of,121.161.37.187,1616,3,"[188.358, 184.975, 184.501]",185.945,alive
Korea Republic of,59.17.107.168,1806,3,"[189.163, 186.225, 185.941]",187.110,alive
Korea Republic of,121.160.225.120,995,3,"[193.794, 193.111, 193.35]",193.418,alive
Japan,180.221.239.185,1462,3,"[187.532, 218.979, 187.689]",198.067,alive
Russian Federation,77.34.184.234,1598,3,"[223.513, 217.987, 218.612]",220.038,alive
United States,47.159.172.170,1890,3,"[70.091, 69.9, 70.002]",69.998,alive
Korea Republic of,119.200.67.136,443,3,"[198.166, 189.428, 189.575]",192.390,alive
