country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,176.226.141.239,1624,3,"[149.717, 151.354, 153.932]",151.668,alive
Korea Republic of,182.219.78.233,995,3,"[192.514, 194.728, 191.642]",192.961,alive
Viet Nam,42.119.73.86,1892,3,"[258.256, 277.294, 270.826]",268.792,alive
Japan,59.159.150.30,1405,3,"[197.748, 208.084, 174.228]",193.353,alive
Japan,114.142.87.102,1869,3,"[189.555, 181.911, 183.646]",185.037,alive
Japan,221.133.108.33,1732,3,"[165.861, 162.658, 168.443]",165.654,alive
Japan,126.117.72.236,1928,3,"[179.742, 179.291, 183.791]",180.941,alive
Korea Republic of,182.221.217.90,995,3,"[199.03, 194.425, 197.02]",196.825,alive
Japan,180.15.26.112,1872,3,"[164.498, 165.609, 173.653]",167.920,alive
Japan,120.72.12.50,1531,3,"[172.651, 166.119, 172.162]",170.310,alive
Japan,159.28.224.181,1872,3,"[161.825, 168.806, 164.691]",165.107,alive
Japan,180.15.22.98,1269,3,"[168.045, 176.863, 168.313]",171.074,alive
Japan,124.210.196.243,1862,3,"[168.991, 174.409, 169.854]",171.085,alive
Japan,60.236.167.184,1577,3,"[180.455, 181.742, 168.95]",177.049,alive
Japan,61.86.52.188,1729,3,"[168.472, 166.848, 172.81]",169.377,alive
Japan,60.155.197.117,1460,3,"[183.305, 183.299, 186.901]",184.501,alive
Japan,193.116.20.254,1777,3,"[171.473, 173.328, 164.921]",169.907,alive
Japan,153.202.154.248,1659,3,"[171.389, 173.249, 168.301]",170.980,alive
Korea Republic of,211.108.226.54,995,3,"[191.565, 194.118, 201.747]",195.810,alive
Korea Republic of,49.173.141.24,995,3,"[196.25, 189.809, 195.129]",193.729,alive
Japan,119.173.254.57,995,3,"[173.948, 174.488, 172.319]",173.585,alive
Korea Republic of,218.159.1.213,1745,3,"[194.42, 192.274, 192.985]",193.226,alive
Korea Republic of,121.130.194.50,1725,3,"[191.692, 191.207, 194.628]",192.509,alive
United States,23.243.156.176,1211,3,"[76.027, 77.88, 74.071]",75.993,alive
Korea Republic of,211.51.70.253,995,3,"[309.549, 352.332, 320.318]",327.400,alive
Japan,210.203.248.162,1507,3,"[183.735, 186.315, 180.022]",183.357,alive
United States,45.21.51.211,995,3,"[146.657, 168.188]",157.423,alive
Japan,120.51.69.68,1234,3,"[213.274, 221.941, 213.928]",216.381,alive
