country,ip,port,attempts,times_ms,avg_ms,status
Japan,101.1.227.243,1842,3,"[175.801, 167.503, 175.519]",172.941,alive
Japan,60.145.145.27,1756,3,"[193.134, 185.422, 185.186]",187.914,alive
Japan,36.8.141.16,1674,3,"[174.205, 183.91, 183.407]",180.507,alive
Japan,126.44.215.29,1917,3,"[176.734, 175.998, 175.928]",176.220,alive
Korea Republic of,125.135.154.151,1874,3,"[180.801, 179.8, 183.142]",181.248,alive
Japan,119.106.92.248,1927,3,"[163.289, 171.26, 171.42]",168.657,alive
Japan,106.155.167.26,1878,3,"[173.785, 173.271, 172.673]",173.243,alive
Japan,106.168.22.54,1722,3,"[167.105, 171.713, 169.229]",169.349,alive
Russian Federation,95.190.21.65,1602,3,"[171.641, 174.541, 183.286]",176.490,alive
Korea Republic of,112.162.85.234,995,3,"[182.909, 182.644, 181.816]",182.456,alive
Japan,60.105.155.230,1779,3,"[179.445, 184.742, 180.344]",181.510,alive
Japan,153.205.141.218,1439,3,"[162.946, 168.984, 161.886]",164.605,alive
Japan,14.101.50.23,1597,3,"[188.822, 177.701, 194.909]",187.144,alive
Viet Nam,171.233.159.80,1510,3,"[244.238, 233.37, 242.686]",240.098,alive
Japan,133.32.39.17,1401,3,"[194.448, 170.602, 184.366]",183.138,alive
Korea Republic of,121.124.66.254,995,3,"[196.702, 194.488, 194.541]",195.244,alive
Korea Republic of,222.97.219.157,1725,3,"[183.967, 182.968, 178.466]",181.800,alive
Japan,124.18.175.15,1892,3,"[185.81, 175.902, 173.521]",178.411,alive
Japan,153.132.173.89,1829,3,"[173.255, 172.215, 182.133]",175.868,alive
Korea Republic of,121.148.48.93,1652,3,"[179.695, 184.201, 180.417]",181.438,alive
Korea Republic of,221.164.117.21,1722,3,"[182.371, 183.697, 189.625]",185.231,alive
Japan,121.109.181.23,1527,3,"[169.767, 170.519, 161.643]",167.309,alive
Korea Republic of,49.174.82.180,995,3,"[187.218, 185.749, 194.312]",189.093,alive
Korea Republic of,220.95.63.1,995,3,"[184.235, 183.356, 189.891]",185.827,alive
Viet Nam,42.119.47.95,1658,3,"[254.684, 240.473, 259.196]",251.451,alive
Korea Republic of,124.49.6.88,1624,3,"[188.894, 188.782, 183.665]",187.114,alive
Korea Republic of,221.149.15.220,995,3,"[183.547, 183.322, 182.71]",183.193,alive
Korea Republic of,183.102.100.152,995,3,"[184.322, 184.343, 179.829]",182.831,alive
Korea Republic of,210.123.199.103,995,3,"[179.842, 183.333, 183.155]",182.110,alive
Korea Republic of,175.120.168.213,1758,3,"[190.984, 193.376, 185.802]",190.054,alive
Korea Republic of,218.154.46.90,995,3,"[182.988, 188.858, 181.353]",184.400,alive
