country,ip,port,attempts,times_ms,avg_ms,status
United Arab Emirates,86.98.152.182,992,3,"[250.44, 256.452, 259.959]",255.617,alive
Japan,126.88.128.168,1739,3,"[116.386, 113.049, 115.45]",114.961,alive
Japan,118.241.68.236,1350,3,"[109.183, 107.56, 108.107]",108.283,alive
Japan,153.205.143.157,1463,3,"[110.148, 110.865, 110.188]",110.400,alive
Japan,131.147.15.145,1217,3,"[111.312, 109.953, 109.832]",110.366,alive
Japan,219.62.40.77,1310,3,"[115.879, 113.313, 114.109]",114.434,alive
Korea Republic of,39.122.7.147,995,3,"[135.98, 135.434, 135.489]",135.635,alive
Japan,106.153.56.163,1906,3,"[127.495, 128.118, 127.412]",127.675,alive
Japan,60.137.1.57,1856,3,"[112.655, 112.864, 113.202]",112.907,alive
Japan,115.179.206.241,443,3,"[121.844, 142.032, 119.794]",127.890,alive
Japan,153.132.233.240,1511,3,"[118.874, 117.246, 117.078]",117.733,alive
Korea Republic of,121.181.158.45,995,3,"[131.08, 129.804, 130.4]",130.428,alive
Korea Republic of,211.47.106.181,1336,3,"[131.494, 129.871, 131.92]",131.095,alive
Japan,221.45.33.197,1792,3,"[115.736, 114.615, 115.298]",115.216,alive
Korea Republic of,124.51.253.126,1419,3,"[132.6, 131.938, 141.808]",135.449,alive
Korea Republic of,182.224.198.133,995,3,"[130.326, 131.243, 134.755]",132.108,alive
Japan,182.166.159.13,1955,3,"[116.221, 114.721, 115.076]",115.339,alive
Japan,126.38.3.149,1893,3,"[116.818, 112.326, 114.365]",114.503,alive
Japan,42.148.36.223,1943,3,"[122.1, 121.887, 120.316]",121.434,alive
Japan,14.133.57.43,1634,3,"[116.808, 114.008, 114.827]",115.214,alive
Korea Republic of,222.107.200.97,995,3,"[130.101, 130.202, 129.051]",129.785,alive
Japan,124.211.70.171,1297,3,"[125.513, 124.642, 125.979]",125.378,alive
Korea Republic of,221.147.224.189,995,3,"[131.549, 131.348, 131.626]",131.508,alive
Japan,39.111.204.169,1834,3,"[106.569, 106.522, 107.213]",106.768,alive
Japan,61.25.149.161,1549,3,"[119.173, 119.387, 138.655]",125.738,alive
Korea Republic of,211.187.165.54,995,3,"[129.25, 129.712, 129.412]",129.458,alive
Japan,118.105.244.194,1728,3,"[112.146, 112.626, 112.694]",112.489,alive
Korea Republic of,182.224.28.246,995,3,"[131.364, 135.658, 133.169]",133.397,alive
Japan,211.2.99.143,1620,3,"[114.33, 114.048, 114.706]",114.361,alive
Japan,182.171.136.48,1346,3,"[112.601, 114.437, 112.132]",113.057,alive
Estonia,82.131.100.68,1394,3,"[171.585, 168.973, 179.039]",173.199,alive
Japan,153.174.115.233,1936,3,"[110.791, 111.481, 110.12]",110.797,alive
Japan,121.86.24.233,1266,3,"[114.579, 114.446, 115.565]",114.863,alive
Japan,118.12.104.83,1442,3,"[122.431, 116.552, 120.523]",119.835,alive
Korea Republic of,1.244.51.251,1506,3,"[134.443, 135.746, 135.594]",135.261,alive
Japan,220.210.241.250,1774,3,"[122.127, 119.18, 119.283]",120.197,alive
Japan,58.189.218.159,1624,3,"[115.709, 118.411, 118.75]",117.623,alive
Japan,219.211.157.64,1750,3,"[114.134, 114.081, 116.382]",114.866,alive
Korea Republic of,211.184.24.132,1283,3,"[131.034, 132.132, 131.381]",131.516,alive
Japan,118.19.6.56,1398,3,"[110.838, 110.455, 114.382]",111.892,alive
Japan,126.131.69.245,1915,3,"[134.154, 134.892, 134.913]",134.653,alive
Korea Republic of,112.173.198.136,1662,3,"[132.703, 134.796, 135.036]",134.178,alive
Viet Nam,1.53.237.40,1390,3,"[203.566, 212.244, 200.262]",205.357,alive
Korea Republic of,183.96.103.177,1589,3,"[130.572, 132.389, 131.077]",131.346,alive
Russian Federation,178.158.67.218,1314,3,"[213.681, 213.378, 211.114]",212.724,alive
Russian Federation,5.137.24.63,1558,3,"[208.525, 213.038, 204.828]",208.797,alive
Korea Republic of,112.187.141.2,995,3,"[130.824, 131.496, 129.833]",130.718,alive
