country,ip,port,attempts,times_ms,avg_ms,status
Japan,118.83.245.23,1598,3,"[170.68, 168.11, 165.966]",168.252,alive
Japan,36.13.32.229,1209,3,"[158.684, 159.181, 163.993]",160.619,alive
Korea Republic of,211.224.76.33,995,3,"[189.79, 217.973, 193.531]",200.431,alive
Korea Republic of,121.183.180.86,1296,3,"[210.153, 201.549, 192.108]",201.270,alive
Korea Republic of,222.117.39.84,995,3,"[194.816, 199.823, 216.49]",203.710,alive
Japan,118.108.56.233,1876,3,"[160.066, 165.725, 154.086]",159.959,alive
Japan,60.117.63.212,1320,3,"[170.839, 174.063, 171.312]",172.072,alive
Korea Republic of,183.104.96.245,995,3,"[187.045, 188.234, 209.235]",194.838,alive
Korea Republic of,220.85.140.220,1389,3,"[187.573, 186.744, 187.494]",187.270,alive
Japan,39.110.155.139,1977,3,"[159.6, 159.701, 158.432]",159.244,alive
Japan,115.39.123.59,1602,3,"[169.752, 177.069, 169.312]",172.044,alive
Japan,59.169.208.6,1797,3,"[198.582, 190.949, 198.455]",195.995,alive
Korea Republic of,121.157.196.246,995,3,"[187.181, 192.472, 189.169]",189.607,alive
Korea Republic of,59.27.231.45,1761,3,"[187.847, 194.454, 216.747]",199.683,alive
Korea Republic of,220.126.119.212,995,3,"[210.935, 212.414, 194.122]",205.824,alive
Korea Republic of,175.212.246.88,995,3,"[213.69, 187.99, 191.958]",197.879,alive
Japan,61.11.207.28,1938,3,"[250.142, 308.991, 303.127]",287.420,alive
Korea Republic of,210.123.30.88,1395,3,"[194.626, 212.378, 217.976]",208.327,alive
Korea Republic of,210.100.238.121,1454,3,"[200.19, 194.42, 190.737]",195.116,alive
Viet Nam,42.115.16.215,1662,3,"[254.936, 258.651, 264.223]",259.270,alive
Russian Federation,92.243.174.121,1231,3,"[138.955, 131.804, 132.888]",134.549,alive
Viet Nam,113.23.83.67,1593,3,"[254.627, 254.44, 249.779]",252.948,alive
Russian Federation,77.35.151.241,1938,3,"[250.99, 265.152, 238.657]",251.600,alive
Russian Federation,109.110.57.83,1285,3,"[235.424, 243.427, 218.658]",232.503,alive
United States,68.104.60.225,1480,3,"[71.765, 74.727, 70.231]",72.241,alive
Russian Federation,87.250.11.28,1334,3,"[145.702, 148.214, 148.669]",147.528,alive
United States,50.109.251.13,1420,3,"[76.673, 77.386, 78.877]",77.645,alive
United States,24.253.99.103,1721,3,"[79.863, 70.922, 89.155]",79.980,alive
Russian Federation,77.35.166.154,1981,3,"[258.791, 270.248, 225.383]",251.474,alive
Russian Federation,109.110.57.83,1321,3,"[218.992, 236.868, 254.842]",236.900,alive
Russian Federation,109.110.57.83,1537,3,"[223.38, 250.5, 220.58]",231.487,alive
United States,24.130.246.58,1702,3,"[90.729, 83.375, 85.283]",86.462,alive
