country,ip,port,attempts,times_ms,avg_ms,status
Japan,110.163.147.10,1194,3,"[166.426, 166.709, 166.436]",166.524,alive
Japan,219.100.37.178,443,3,"[159.963, 159.73, 159.684]",159.792,alive
India,103.172.220.133,995,3,"[272.418, 263.007, 258.061]",264.495,alive
Korea Republic of,115.22.37.175,995,3,"[195.263, 192.121, 192.5]",193.295,alive
Korea Republic of,61.85.48.78,995,3,"[192.37, 187.929, 190.744]",190.348,alive
Korea Republic of,220.79.235.251,1870,3,"[185.185, 187.91, 191.519]",188.205,alive
Japan,92.202.199.250,1981,3,"[159.403, 161.316, 159.859]",160.192,alive
Japan,154.8.55.241,1611,3,"[169.898, 168.307, 167.009]",168.405,alive
Korea Republic of,175.196.67.38,995,3,"[185.309, 194.995, 185.272]",188.525,alive
Japan,126.75.90.3,1399,3,"[177.395, 169.536, 176.35]",174.427,alive
Japan,182.170.241.155,1481,3,"[167.923, 168.189, 172.964]",169.692,alive
Japan,117.55.102.163,1267,3,"[175.793, 170.77, 168.557]",171.707,alive
Korea Republic of,112.173.198.136,1662,3,"[196.357, 193.179, 196.424]",195.320,alive
Korea Republic of,110.46.158.118,1271,3,"[194.397, 194.377, 191.638]",193.471,alive
Korea Republic of,58.125.208.91,1500,3,"[194.64, 191.488, 192.017]",192.715,alive
Japan,115.179.206.241,443,3,"[174.049, 176.668, 173.847]",174.855,alive
Japan,118.156.130.103,1538,3,"[165.281, 163.865, 165.594]",164.914,alive
Korea Republic of,218.146.192.89,1685,3,"[230.126, 285.208, 282.157]",265.830,alive
Korea Republic of,118.38.200.129,995,3,"[188.708, 195.349, 191.354]",191.804,alive
Japan,115.38.158.226,1762,3,"[169.817, 177.422, 174.983]",174.074,alive
Thailand,101.108.110.150,1550,3,"[246.158, 246.526, 245.885]",246.190,alive
Viet Nam,42.112.144.223,1528,3,"[262.714, 261.35, 261.812]",261.958,alive
Japan,126.94.138.94,1636,3,"[213.028, 229.45, 236.807]",226.428,alive
Japan,210.194.190.72,1812,3,"[178.612, 175.636, 169.937]",174.728,alive
Korea Republic of,222.97.219.157,1725,3,"[194.474, 191.148, 191.788]",192.470,alive
Japan,221.44.173.56,1635,3,"[171.327, 172.969, 175.856]",173.384,alive
Japan,36.13.208.196,1771,3,"[160.67, 160.832, 165.145]",162.216,alive
Japan,131.213.90.53,1257,3,"[161.453, 180.866]",171.159,alive
Korea Republic of,14.37.215.141,995,3,"[187.529, 187.124, 189.698]",188.117,alive
Japan,153.151.175.100,1677,3,"[188.649, 196.451, 184.322]",189.807,alive
Korea Republic of,118.35.138.128,995,3,"[190.029, 194.706, 193.534]",192.756,alive
Japan,118.12.104.83,1442,3,"[177.303, 178.593, 177.012]",177.636,alive
Korea Republic of,121.130.54.130,1561,3,"[192.531, 185.282, 184.637]",187.483,alive
Korea Republic of,118.36.147.175,995,3,"[182.69, 185.682, 185.55]",184.641,alive
Korea Republic of,222.121.213.133,1686,3,"[185.608, 187.852, 186.976]",186.812,alive
Japan,113.155.30.115,1730,3,"[164.135, 169.331, 165.111]",166.192,alive
Belarus,46.216.43.241,1783,3,"[112.094, 116.081, 111.891]",113.355,alive
Korea Republic of,124.51.253.126,1419,3,"[189.993, 191.349, 195.632]",192.325,alive
Korea Republic of,175.199.154.135,995,3,"[197.859, 193.028, 192.187]",194.358,alive
Korea Republic of,220.121.36.2,1461,3,"[193.319, 191.909, 186.03]",190.419,alive
Korea Republic of,121.145.145.172,995,3,"[191.902, 194.62, 196.259]",194.260,alive
Korea Republic of,118.47.213.113,1566,3,"[196.485, 195.238, 198.591]",196.771,alive
Korea Republic of,175.208.216.90,995,3,"[186.755, 190.296, 184.801]",187.284,alive
Korea Republic of,220.88.141.110,995,3,"[191.575, 184.835, 188.278]",188.229,alive
Korea Republic of,116.47.21.149,995,3,"[188.549, 187.974, 186.023]",187.515,alive
Korea Republic of,124.216.156.218,1907,3,"[193.342, 193.026, 193.926]",193.432,alive
Japan,42.146.135.190,995,3,"[185.894, 178.45, 179.095]",181.146,alive
Korea Republic of,182.212.242.209,1602,3,"[190.644, 192.408, 188.845]",190.632,alive
Korea Republic of,175.125.184.242,995,3,"[185.052, 186.205, 186.801]",186.019,alive
Korea Republic of,211.197.209.207,995,3,"[190.693, 187.554, 184.877]",187.708,alive
Japan,220.147.184.189,1588,3,"[243.335, 266.137]",254.736,alive
Korea Republic of,27.126.58.170,1296,3,"[194.015, 192.982, 187.2]",191.399,alive
