country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,14.44.59.20,1379,3,"[130.338, 130.789, 130.869]",130.665,alive
Korea Republic of,220.88.219.1,995,3,"[136.62, 134.87, 128.507]",133.332,alive
Japan,219.62.9.65,1492,3,"[112.394, 113.619, 113.908]",113.307,alive
Japan,112.140.8.190,1580,3,"[120.209, 120.618, 119.778]",120.202,alive
Japan,211.3.134.42,1792,3,"[114.7, 116.219, 114.593]",115.171,alive
Japan,60.132.74.5,1206,3,"[129.646, 128.993, 123.794]",127.478,alive
Korea Republic of,59.9.159.55,1538,3,"[128.949, 130.44, 128.511]",129.300,alive
Japan,58.159.27.189,1634,3,"[137.751, 124.551, 162.088]",141.464,alive
Japan,219.120.164.85,1340,3,"[111.318, 123.648, 110.507]",115.158,alive
Korea Republic of,211.105.59.154,1245,3,"[130.317, 131.547, 131.472]",131.112,alive
Korea Republic of,110.14.176.48,995,3,"[136.962, 139.888, 136.019]",137.623,alive
Korea Republic of,59.29.9.22,1433,3,"[131.099, 132.589, 132.755]",132.148,alive
Viet Nam,42.119.65.149,1358,3,"[209.962, 216.069, 207.226]",211.086,alive
Korea Republic of,211.205.218.20,1402,3,"[135.563, 133.367, 135.821]",134.917,alive
Korea Republic of,39.117.181.204,995,3,"[138.471, 132.542, 136.451]",135.821,alive
Japan,124.45.171.111,1242,3,"[151.166, 172.002, 135.844]",153.004,alive
Austria,192.121.170.113,443,3,"[151.841, 155.0, 151.354]",152.732,alive
