country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.8.25.199,1409,3,"[177.456, 174.528, 175.658]",175.881,alive
Japan,202.223.26.75,1295,3,"[174.375, 174.564, 177.131]",175.357,alive
Japan,118.1.96.220,1427,3,"[182.706, 189.034, 181.029]",184.256,alive
Japan,124.213.101.129,1346,3,"[162.198, 167.957, 163.976]",164.710,alive
Japan,221.71.179.28,1856,3,"[176.18, 178.589, 178.797]",177.855,alive
Japan,180.221.239.185,1462,3,"[168.037, 189.466, 177.229]",178.244,alive
Japan,27.120.161.58,1410,3,"[171.524, 172.639, 169.851]",171.338,alive
Japan,126.91.41.156,1453,3,"[176.913, 178.047, 176.197]",177.053,alive
Japan,220.219.199.157,1395,3,"[168.049, 168.724, 165.91]",167.561,alive
Korea Republic of,183.109.67.20,995,3,"[190.431, 190.028, 189.998]",190.152,alive
Romania,217.138.212.62,443,3,"[161.071, 161.588, 161.632]",161.430,alive
Korea Republic of,221.158.244.96,1458,3,"[190.729, 185.632, 185.581]",187.314,alive
Korea Republic of,210.91.19.57,1905,3,"[185.018, 185.144, 184.639]",184.934,alive
Korea Republic of,14.56.110.143,1446,3,"[191.552, 187.248, 189.506]",189.435,alive
Korea Republic of,119.195.62.38,1832,3,"[185.417, 190.892, 186.22]",187.510,alive
Japan,110.135.224.143,1625,3,"[189.54, 188.814, 188.78]",189.045,alive
Korea Republic of,220.77.109.10,995,3,"[184.814, 183.611, 184.883]",184.436,alive
Korea Republic of,220.117.221.31,1864,3,"[187.076, 184.878, 189.868]",187.274,alive
Korea Republic of,115.20.163.62,995,3,"[183.064, 183.533, 189.571]",185.389,alive
Korea Republic of,116.125.219.187,1206,3,"[186.205, 184.637, 186.346]",185.730,alive
Japan,203.133.220.104,1731,3,"[179.562, 186.504, 196.097]",187.387,alive
Korea Republic of,121.160.152.69,995,3,"[189.576, 185.248, 190.053]",188.292,alive
Korea Republic of,116.37.252.28,1250,3,"[193.536, 187.378, 180.433]",187.115,alive
Korea Republic of,115.23.65.145,1795,3,"[187.336, 185.864, 192.526]",188.575,alive
Korea Republic of,14.58.104.170,1727,3,"[182.165, 184.756, 183.293]",183.404,alive
Korea Republic of,119.69.213.231,1502,3,"[189.813, 192.888, 186.593]",189.765,alive
Korea Republic of,125.140.205.59,1579,3,"[189.189, 189.312, 185.611]",188.037,alive
