country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,211.177.79.22,1267,3,"[159.122, 156.052, 149.346]",154.840,alive
Japan,159.28.224.181,1872,3,"[125.128, 124.693, 124.92]",124.913,alive
Korea Republic of,183.104.129.126,1578,3,"[150.881, 150.294, 151.104]",150.760,alive
Korea Republic of,211.44.188.45,1920,3,"[156.236, 157.576, 158.202]",157.338,alive
Japan,126.36.70.130,1556,3,"[130.164, 130.171, 132.943]",131.093,alive
Romania,217.138.212.62,443,3,"[124.88, 127.508, 124.569]",125.652,alive
Korea Republic of,59.9.62.23,1592,3,"[154.997, 171.98, 149.385]",158.787,alive
Japan,116.82.246.198,1551,3,"[124.0, 126.51, 127.093]",125.868,alive
Japan,126.217.172.16,1712,3,"[132.505, 132.751, 130.614]",131.957,alive
Japan,60.92.71.31,1668,3,"[137.792, 136.853, 137.017]",137.221,alive
Korea Republic of,121.155.163.79,1457,3,"[156.211, 152.62, 151.31]",153.380,alive
Japan,218.131.41.95,1545,3,"[141.879, 142.693, 142.336]",142.303,alive
Japan,111.238.154.218,1795,3,"[132.75, 133.639, 133.944]",133.445,alive
Japan,126.5.23.189,1209,3,"[143.402, 144.039, 143.892]",143.777,alive
Korea Republic of,183.99.218.251,995,3,"[148.254, 152.269, 153.297]",151.273,alive
Korea Republic of,147.47.192.107,995,3,"[147.205, 146.301, 152.08]",148.529,alive
Korea Republic of,175.199.205.171,1345,3,"[150.035, 153.18, 148.407]",150.541,alive
Korea Republic of,211.105.59.154,1245,3,"[150.761, 152.834, 154.476]",152.690,alive
Korea Republic of,220.116.79.184,995,3,"[148.046, 149.216, 150.043]",149.102,alive
Japan,203.133.220.104,1731,3,"[133.666, 132.121, 132.102]",132.630,alive
Korea Republic of,121.129.208.126,995,3,"[147.699, 150.166, 153.918]",150.594,alive
Korea Republic of,121.140.252.201,995,3,"[153.455, 153.843, 149.446]",152.248,alive
Korea Republic of,182.172.17.250,1904,3,"[158.114, 166.5, 174.764]",166.459,alive
Japan,123.254.12.23,1410,3,"[133.126, 131.127, 133.505]",132.586,alive
Russian Federation,188.233.27.70,1227,3,"[187.829, 206.323, 199.918]",198.023,alive
Korea Republic of,222.102.239.104,995,3,"[154.49, 150.806, 151.851]",152.382,alive
Russian Federation,109.191.47.37,995,3,"[186.302, 190.89, 185.442]",187.545,alive
Russian Federation,92.37.190.59,1563,3,"[155.73, 160.119, 160.771]",158.873,alive
