country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,121.176.12.40,995,3,"[211.808, 196.014, 921.465]",443.096,alive
Korea Republic of,122.47.245.200,1398,3,"[205.079, 209.705, 200.673]",205.152,alive
Korea Republic of,59.23.75.240,995,3,[190.861],190.861,alive
Japan,126.27.108.196,1877,3,"[181.244, 175.061, 178.578]",178.294,alive
Japan,42.127.175.243,1377,3,"[168.553, 164.175, 171.912]",168.213,alive
Korea Republic of,116.47.21.149,995,3,"[189.726, 194.546, 190.793]",191.688,alive
Korea Republic of,14.34.3.130,1202,3,"[193.409, 193.119]",193.264,alive
Saudi Arabia,178.81.45.15,1391,3,"[183.932, 183.8, 176.992]",181.575,alive
Japan,27.81.56.110,1325,3,"[177.521, 176.233, 179.574]",177.776,alive
Japan,175.131.69.138,1454,3,"[177.194, 181.069, 178.02]",178.761,alive
Japan,220.102.47.93,1402,3,"[159.621, 159.462, 174.282]",164.455,alive
Russian Federation,2.61.58.64,1643,3,"[216.05, 192.864, 200.217]",203.044,alive
Korea Republic of,210.178.155.39,995,3,"[191.328, 190.423, 184.051]",188.601,alive
Korea Republic of,121.166.213.191,995,3,"[189.301, 189.317, 189.934]",189.517,alive
Korea Republic of,59.28.135.212,1702,3,"[200.969, 198.837, 188.55]",196.119,alive
Korea Republic of,59.17.107.168,1806,3,"[191.909, 190.995, 198.02]",193.641,alive
Korea Republic of,125.139.211.85,995,3,"[186.136, 194.046, 190.257]",190.146,alive
Korea Republic of,112.214.106.76,1414,3,"[193.33, 193.567, 185.876]",190.924,alive
Korea Republic of,58.233.57.218,1793,3,"[199.312, 197.877, 195.28]",197.490,alive
Korea Republic of,218.51.164.217,995,3,"[198.028, 197.364, 195.603]",196.998,alive
Japan,133.32.1.84,443,3,[207.36],207.360,alive
