country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.176,443,3,"[123.065, 120.122, 123.939]",122.375,alive
Japan,113.153.66.199,1267,3,"[130.399, 130.476, 129.957]",130.277,alive
Korea Republic of,220.73.241.82,1679,3,"[148.539, 144.556, 143.568]",145.554,alive
Japan,219.100.37.32,443,3,"[120.254, 121.414, 122.896]",121.521,alive
Korea Republic of,180.69.198.196,1534,3,"[142.522, 142.402, 149.762]",144.896,alive
Korea Republic of,222.99.195.19,1752,3,"[145.855, 144.602, 154.877]",148.445,alive
Korea Republic of,121.169.206.243,995,3,"[144.51, 148.428, 143.659]",145.532,alive
Japan,153.132.67.172,1652,3,"[126.634, 125.256, 125.558]",125.816,alive
Japan,219.100.37.174,443,3,"[122.639, 120.097, 123.434]",122.057,alive
Korea Republic of,211.196.123.188,995,3,"[154.656, 149.87, 147.446]",150.657,alive
Japan,219.100.37.213,443,3,"[120.352, 121.149, 120.527]",120.676,alive
Korea Republic of,59.3.169.228,1712,3,"[155.57, 149.694, 145.325]",150.196,alive
Korea Republic of,59.0.102.31,995,3,"[142.992, 143.155, 143.538]",143.229,alive
Japan,58.159.27.189,1634,3,"[156.887, 174.294, 187.506]",172.895,alive
Korea Republic of,59.26.19.122,995,3,"[150.593, 143.248, 142.821]",145.554,alive
Romania,217.138.212.62,443,3,"[154.74, 160.721]",157.730,alive
Japan,219.120.88.70,1895,3,"[120.497, 122.939, 123.956]",122.464,alive
Korea Republic of,112.161.11.16,995,3,"[154.398, 151.741, 156.647]",154.262,alive
Korea Republic of,121.188.108.208,995,3,"[147.608, 152.438, 150.952]",150.333,alive
Japan,103.3.15.25,1675,3,"[130.413, 130.298, 129.811]",130.174,alive
Japan,114.142.87.102,1869,3,"[142.41, 140.126, 142.153]",141.563,alive
Thailand,171.7.86.221,1441,3,"[208.043, 209.22, 209.326]",208.863,alive
Korea Republic of,222.98.24.65,1903,3,"[145.261, 152.456, 154.113]",150.610,alive
Korea Republic of,175.124.82.169,995,3,"[152.65, 152.417, 146.683]",150.583,alive
Korea Republic of,59.31.42.89,1350,3,"[144.357, 145.242, 146.677]",145.425,alive
Japan,111.106.171.215,1941,3,"[131.766, 134.274, 134.123]",133.388,alive
Korea Republic of,222.117.234.75,1754,3,"[143.861, 143.532, 144.108]",143.834,alive
Japan,203.180.76.87,1866,3,"[133.571, 132.728, 130.851]",132.383,alive
Japan,59.138.16.13,1466,3,"[123.482, 120.93, 120.472]",121.628,alive
Japan,118.158.160.162,1780,3,"[128.323, 129.69, 129.512]",129.175,alive
Korea Republic of,211.216.117.162,1560,3,"[151.055, 142.138, 143.891]",145.695,alive
Japan,106.153.94.186,1403,3,"[140.63, 141.379, 141.786]",141.265,alive
Russian Federation,77.75.9.31,1573,3,"[184.542, 180.538, 184.258]",183.112,alive
Japan,58.95.133.145,1250,3,"[146.699, 145.008, 145.356]",145.688,alive
Japan,124.214.194.189,1836,3,"[142.361, 140.797, 140.327]",141.162,alive
Korea Republic of,218.159.1.213,1745,3,"[153.036, 142.65, 143.468]",146.385,alive
Japan,126.42.52.247,1528,3,"[133.843, 137.315, 143.103]",138.087,alive
Russian Federation,46.48.231.75,1222,3,"[186.08, 185.439, 187.556]",186.358,alive
Japan,61.27.218.249,1962,3,"[151.133, 143.946, 145.549]",146.876,alive
Thailand,118.174.228.239,1867,3,"[209.871, 210.198, 212.943]",211.004,alive
Korea Republic of,218.157.197.163,995,3,"[143.131, 153.753, 148.018]",148.301,alive
Korea Republic of,220.88.138.50,995,3,"[145.623, 144.598, 141.937]",144.053,alive
Russian Federation,79.105.251.84,1601,3,"[158.645, 156.788, 162.173]",159.202,alive
Russian Federation,5.143.58.115,1249,3,"[158.83, 165.35, 156.04]",160.073,alive
Russian Federation,91.219.59.219,1261,3,"[168.992, 169.256, 166.416]",168.221,alive
Russian Federation,37.22.25.187,1760,3,"[221.856, 221.445, 214.577]",219.293,alive
Korea Republic of,218.151.48.166,1934,3,"[150.228, 145.332, 150.133]",148.564,alive
Korea Republic of,211.178.115.169,1370,3,"[152.709, 142.175, 143.5]",146.128,alive
Korea Republic of,222.121.213.133,1686,3,"[144.964, 148.468, 148.311]",147.248,alive
Korea Republic of,211.237.248.22,1729,3,"[156.372, 147.973, 143.196]",149.181,alive
