country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.115.74.141,1308,3,"[168.114, 168.176, 168.495]",168.262,alive
Thailand,101.108.248.209,1683,3,"[256.045, 255.732, 256.265]",256.014,alive
Japan,126.187.207.226,1562,3,"[180.021, 179.588, 179.782]",179.797,alive
Japan,113.155.7.248,1484,3,"[168.765, 175.386, 169.692]",171.281,alive
Japan,182.170.170.150,1841,3,"[158.785, 153.917, 157.138]",156.613,alive
Japan,210.1.174.80,1981,3,"[175.1, 184.648, 182.9]",180.882,alive
Japan,153.217.125.66,1513,3,"[169.272, 175.404, 173.595]",172.757,alive
Japan,106.177.161.112,1270,3,"[161.492, 159.819, 161.03]",160.780,alive
Korea Republic of,122.129.240.93,1839,3,"[191.898, 189.702, 193.722]",191.774,alive
Korea Republic of,221.163.140.90,995,3,"[178.737, 185.053, 185.275]",183.022,alive
Japan,153.212.64.208,1796,3,"[193.018, 193.155, 185.825]",190.666,alive
Korea Republic of,221.161.182.35,1919,3,"[187.575, 191.952, 189.785]",189.771,alive
Russian Federation,87.103.193.191,1546,3,"[201.89, 195.441, 204.486]",200.606,alive
Korea Republic of,220.89.241.239,995,3,"[188.129, 184.857, 180.542]",184.509,alive
Korea Republic of,220.117.97.170,995,3,"[182.021, 181.878, 184.28]",182.726,alive
Korea Republic of,112.170.151.111,995,3,"[190.203, 182.565, 181.838]",184.869,alive
Korea Republic of,211.207.142.9,1508,3,"[186.338, 186.743, 186.882]",186.654,alive
Korea Republic of,121.134.0.229,1552,3,"[187.696, 191.04, 182.061]",186.932,alive
Korea Republic of,211.37.90.117,995,3,"[185.765, 186.192, 187.678]",186.545,alive
Korea Republic of,220.126.59.18,1807,3,"[179.274, 188.156, 185.519]",184.316,alive
Korea Republic of,121.167.201.197,995,3,"[188.032, 193.441, 187.944]",189.806,alive
Korea Republic of,101.235.81.130,995,3,"[194.054, 189.282, 195.349]",192.895,alive
Korea Republic of,121.151.93.167,1433,3,"[185.092, 182.301, 187.474]",184.956,alive
