country,ip,port,attempts,times_ms,avg_ms,status
China,103.230.213.253,8843,3,"[202.498, 196.974, 200.496]",199.989,alive
Japan,113.153.86.227,1291,3,"[123.254, 120.145, 120.353]",121.251,alive
Japan,115.179.206.241,443,3,"[120.377, 120.257, 119.53]",120.054,alive
Korea Republic of,115.40.45.248,995,3,"[134.542, 135.235, 134.581]",134.786,alive
Korea Republic of,121.151.93.167,1433,3,"[133.865, 134.499, 135.889]",134.751,alive
Korea Republic of,61.83.125.153,1327,3,"[141.573, 139.74, 139.868]",140.394,alive
Japan,106.172.38.98,1345,3,"[119.716, 118.348, 119.563]",119.209,alive
Russian Federation,94.181.31.11,1282,3,"[188.225, 195.196, 197.857]",193.759,alive
Japan,126.15.240.234,1330,3,"[115.446, 112.184, 111.985]",113.205,alive
Japan,221.103.33.126,1390,3,"[115.133, 115.677, 114.912]",115.241,alive
Japan,220.216.119.210,1432,3,"[110.792, 108.397, 107.399]",108.863,alive
Japan,221.103.92.61,1350,3,"[113.33, 113.906, 113.705]",113.647,alive
Korea Republic of,121.180.40.130,995,3,"[135.532, 137.406, 137.248]",136.729,alive
Japan,124.142.159.48,1866,3,"[116.855, 122.785, 122.217]",120.619,alive
Korea Republic of,121.130.89.23,1730,3,"[128.974, 129.627, 129.809]",129.470,alive
Korea Republic of,118.46.85.3,995,3,"[132.611, 134.829, 134.027]",133.822,alive
Japan,39.110.165.237,1400,3,"[109.094, 107.031, 107.072]",107.732,alive
Japan,58.189.218.159,1624,3,"[116.368, 117.67, 115.933]",116.657,alive
Russian Federation,31.207.182.212,1578,3,"[211.493, 212.806, 220.973]",215.091,alive
Korea Republic of,118.33.171.233,995,3,"[131.816, 131.564, 132.568]",131.983,alive
Japan,60.94.100.174,1887,3,"[114.206, 113.266, 114.356]",113.942,alive
Korea Republic of,110.34.117.55,1511,3,"[131.766, 130.456, 131.269]",131.163,alive
Korea Republic of,14.4.109.104,1240,3,"[132.367, 134.893, 134.212]",133.824,alive
Japan,124.219.214.107,1475,3,"[115.281, 110.257, 111.039]",112.192,alive
Russian Federation,176.193.14.157,1771,3,"[198.225, 191.475, 195.69]",195.130,alive
Japan,124.211.71.145,1737,3,"[121.075, 120.047, 120.417]",120.513,alive
Korea Republic of,125.142.192.83,995,3,"[130.718, 131.358, 129.431]",130.502,alive
Japan,126.145.229.182,1434,3,"[115.941, 115.87, 115.254]",115.689,alive
Korea Republic of,221.158.167.4,1764,3,"[135.504, 136.767, 135.84]",136.037,alive
Japan,175.28.175.143,1634,3,"[124.387, 125.227, 126.898]",125.504,alive
Japan,160.86.151.98,1290,3,"[113.971, 117.981, 114.224]",115.392,alive
Russian Federation,31.207.182.212,1754,3,"[219.002, 227.28, 217.89]",221.391,alive
Korea Republic of,123.200.127.146,1562,3,"[138.143, 135.565, 135.364]",136.357,alive
Korea Republic of,1.245.115.115,1381,3,"[133.166, 132.495, 136.092]",133.917,alive
Korea Republic of,115.161.25.192,1924,3,"[141.983, 139.202, 142.949]",141.378,alive
Korea Republic of,49.174.89.83,443,3,"[134.771, 134.875, 135.525]",135.057,alive
Russian Federation,78.109.130.29,443,3,"[225.32, 223.616, 218.036]",222.324,alive
