country,ip,port,attempts,times_ms,avg_ms,status
Japan,115.179.206.241,443,3,"[136.744, 142.973, 142.336]",140.684,alive
Japan,27.83.205.195,1856,3,"[128.632, 130.005, 121.199]",126.612,alive
Canada,173.176.55.141,1787,3,"[53.579, 61.831, 50.73]",55.380,alive
Japan,128.27.28.120,443,3,"[200.111, 202.155, 133.48]",178.582,alive
Japan,153.232.137.54,1925,3,"[124.131, 129.558, 126.859]",126.849,alive
Japan,114.164.160.227,995,3,"[144.595, 140.927, 143.54]",143.021,alive
Russian Federation,85.114.89.28,1540,3,"[209.07, 219.613, 209.727]",212.803,alive
Canada,174.7.33.45,1512,3,"[39.768, 38.45, 44.142]",40.787,alive
Korea Republic of,118.36.148.190,1479,3,"[143.299, 143.541, 142.581]",143.141,alive
Korea Republic of,125.240.231.29,995,3,"[153.007, 140.609, 145.124]",146.247,alive
Korea Republic of,220.92.67.117,1338,3,"[142.101, 142.274, 142.948]",142.441,alive
Korea Republic of,125.143.108.147,995,3,"[140.754, 140.406, 142.375]",141.178,alive
Japan,210.236.124.198,1932,3,"[129.783, 130.964, 133.527]",131.424,alive
Korea Republic of,121.136.219.132,995,3,"[142.343, 142.86, 142.523]",142.575,alive
Korea Republic of,124.49.6.88,1624,3,"[146.592, 164.846, 169.631]",160.356,alive
Korea Republic of,220.76.63.6,1308,3,"[143.085, 143.057, 143.998]",143.380,alive
Russian Federation,92.37.159.55,1210,3,"[214.635, 216.093, 217.548]",216.092,alive
United States,173.249.193.124,995,3,"[48.634, 50.399, 50.092]",49.708,alive
United States,50.39.248.168,1556,3,"[36.555, 37.522, 38.033]",37.370,alive
United States,50.39.172.222,1411,3,"[38.168, 56.132, 73.456]",55.919,alive
Japan,210.159.189.22,1692,3,"[130.908, 130.22, 133.006]",131.378,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.12,443,3,"[163.777, 159.08, 156.795]",159.884,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.10,443,3,"[164.267, 156.727, 157.256]",159.417,alive
Malaysia,175.139.186.213,443,3,"[196.899, 197.698, 193.193]",195.930,alive
Japan,126.56.237.112,1470,3,"[133.225, 131.386, 132.401]",132.337,alive
Japan,162.43.67.81,995,3,"[129.151, 128.636]",128.893,alive
Japan,60.93.102.17,1579,3,"[131.721, 138.768, 163.589]",144.693,alive
Canada,24.85.176.222,1268,3,"[58.702, 74.042, 49.509]",60.751,alive
Japan,112.68.82.58,1864,3,"[130.128, 202.496, 135.775]",156.133,alive
Russian Federation,116.206.95.96,443,3,"[176.936, 181.184, 178.822]",178.981,alive
