country,ip,port,attempts,times_ms,avg_ms,status
Japan,180.196.159.115,1400,3,"[167.428, 166.777, 164.014]",166.073,alive
France,88.191.171.94,1553,3,"[95.656, 92.548, 93.443]",93.882,alive
Viet Nam,118.68.3.128,1892,3,"[262.291, 261.551, 259.3]",261.047,alive
China,103.230.213.253,8843,3,"[253.249, 255.606, 252.856]",253.904,alive
Korea Republic of,218.153.235.112,995,3,"[182.632, 185.443, 184.844]",184.306,alive
Korea Republic of,121.136.48.15,1341,3,"[190.805, 186.947, 187.238]",188.330,alive
Japan,221.71.146.229,1402,3,"[170.518, 172.254, 171.554]",171.442,alive
Korea Republic of,211.203.72.36,1924,3,"[192.303, 194.834, 191.895]",193.011,alive
Thailand,184.82.77.58,1777,3,"[248.242, 247.963, 248.234]",248.146,alive
Japan,111.238.154.218,1795,3,"[166.241, 265.47]",215.855,alive
Japan,126.86.29.253,1319,3,"[180.175, 177.302, 178.368]",178.615,alive
Korea Republic of,211.220.21.144,995,3,"[187.104, 190.402, 185.056]",187.521,alive
Korea Republic of,211.252.46.68,995,3,"[186.131, 191.454, 184.578]",187.388,alive
Japan,60.42.14.88,1513,3,"[184.476, 179.597, 180.863]",181.645,alive
Japan,106.155.145.119,1358,3,"[178.024, 178.206, 174.992]",177.074,alive
Korea Republic of,210.222.211.144,995,3,"[186.312, 185.598, 183.279]",185.063,alive
Japan,219.8.25.199,1409,3,"[192.348, 193.738, 177.847]",187.978,alive
Korea Republic of,59.5.192.40,995,3,"[190.586, 185.25, 190.767]",188.868,alive
Japan,133.32.73.215,1428,3,"[161.494, 160.036, 160.814]",160.781,alive
Japan,126.88.122.179,1891,3,"[171.879, 171.322, 171.113]",171.438,alive
Japan,126.208.99.9,1528,3,"[177.708, 176.456, 176.648]",176.937,alive
Japan,126.8.207.69,1829,3,"[170.646, 174.767, 171.231]",172.214,alive
Japan,182.50.201.115,1845,3,"[169.28, 171.932, 175.026]",172.079,alive
Thailand,171.5.5.230,1801,3,"[268.609, 267.338, 262.952]",266.300,alive
Japan,203.165.225.85,1521,3,"[169.29, 176.092, 173.634]",173.005,alive
Korea Republic of,210.121.23.16,1494,3,"[189.753, 185.69, 185.309]",186.917,alive
Japan,60.129.89.243,1694,3,"[170.743, 178.292, 176.602]",175.212,alive
Korea Republic of,119.198.13.93,995,3,"[184.842, 184.717, 184.196]",184.585,alive
Japan,218.216.55.169,1449,3,"[183.024, 181.905, 191.681]",185.537,alive
Japan,153.212.64.208,1796,3,"[191.05, 181.298, 190.416]",187.588,alive
Japan,126.27.73.125,1576,3,"[173.412, 172.12, 172.178]",172.570,alive
Japan,111.216.146.16,1417,3,"[171.87, 212.327, 205.243]",196.480,alive
