country,ip,port,attempts,times_ms,avg_ms,status
Japan,202.239.201.40,1622,3,"[166.962, 166.298, 169.957]",167.739,alive
Korea Republic of,221.167.26.145,995,3,"[185.387, 186.385, 189.943]",187.238,alive
Japan,60.70.75.133,1769,3,"[170.91, 169.425, 170.774]",170.370,alive
Thailand,58.136.224.45,1589,3,"[252.139, 251.799, 251.667]",251.868,alive
Japan,60.91.157.48,1956,3,"[178.161, 178.896, 179.383]",178.813,alive
Japan,113.153.86.227,1291,3,"[169.121, 171.489, 170.98]",170.530,alive
Japan,121.103.60.56,1348,3,"[156.947, 160.1, 158.757]",158.601,alive
Japan,114.164.96.126,1674,3,"[163.39, 161.219, 162.743]",162.451,alive
France,86.208.147.83,1400,3,"[103.87, 102.47, 101.007]",102.449,alive
Japan,211.2.10.228,995,3,"[157.793, 157.661, 159.945]",158.466,alive
Argentina,181.87.91.13,1756,3,"[152.352, 152.95, 149.176]",151.492,alive
Japan,149.54.231.94,1757,3,"[185.273, 174.616, 173.542]",177.810,alive
Korea Republic of,220.87.17.116,995,3,"[183.023, 183.061, 186.013]",184.032,alive
Korea Republic of,110.34.105.45,1714,3,"[186.967, 185.921, 187.693]",186.860,alive
Japan,60.73.70.60,1941,3,"[166.961, 167.378, 167.595]",167.311,alive
Japan,153.200.131.48,1580,3,"[176.711, 182.844, 178.229]",179.261,alive
Korea Republic of,221.149.211.116,1597,3,"[185.702, 183.562, 185.388]",184.884,alive
United States,50.38.37.222,1524,3,"[78.39, 74.985, 77.461]",76.945,alive
Costa Rica,186.32.194.80,1257,3,"[105.412, 111.153, 110.412]",108.992,alive
Korea Republic of,1.230.173.165,1418,3,"[185.97, 187.244, 182.882]",185.365,alive
Korea Republic of,218.155.224.47,1461,3,"[183.18, 186.373, 184.082]",184.545,alive
United Kingdom,31.76.14.114,443,3,"[95.31, 95.014, 100.02]",96.781,alive
Netherlands,91.208.52.30,443,3,"[84.95, 86.472, 93.592]",88.338,alive
