country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,222.97.185.218,995,3,"[138.297, 139.749, 140.545]",139.530,alive
Korea Republic of,182.226.193.203,1236,3,"[137.418, 141.821, 140.997]",140.079,alive
Russian Federation,95.70.67.107,1525,3,"[141.872, 141.231, 141.963]",141.689,alive
Korea Republic of,211.195.236.113,995,3,"[139.812, 136.943, 137.309]",138.021,alive
Japan,219.100.37.174,443,3,"[111.476, 109.378, 110.969]",110.608,alive
Korea Republic of,183.96.202.189,1792,3,"[135.226, 135.514, 135.668]",135.469,alive
Japan,61.44.175.142,1611,3,"[125.802, 128.986, 129.699]",128.162,alive
Japan,153.206.36.124,1512,3,"[115.646, 114.389, 119.458]",116.498,alive
United States,73.235.237.161,1470,3,"[36.809, 48.493, 40.584]",41.962,alive
Malaysia,175.139.186.213,443,3,"[187.783, 184.161, 190.77]",187.571,alive
Korea Republic of,1.220.254.251,1947,3,"[139.481, 159.709, 142.11]",147.100,alive
Japan,121.87.179.78,1830,3,"[117.574, 117.247, 117.576]",117.466,alive
Japan,126.93.48.29,1458,3,"[130.604, 127.696, 127.848]",128.716,alive
Japan,219.120.164.85,1542,3,"[115.044, 114.236, 116.941]",115.407,alive
Japan,60.108.64.157,1460,3,"[130.304, 131.371, 130.875]",130.850,alive
Korea Republic of,125.180.22.7,995,3,"[139.643, 139.846, 134.62]",138.037,alive
Japan,60.93.146.33,1767,3,"[123.965, 124.94, 123.957]",124.287,alive
Viet Nam,123.17.118.70,995,3,"[211.002, 211.026, 220.083]",214.037,alive
Korea Republic of,203.228.38.252,1423,3,"[136.533, 135.691, 132.817]",135.014,alive
Japan,175.134.176.178,1333,3,"[112.379, 114.29, 112.814]",113.161,alive
Thailand,171.4.15.84,1571,3,"[265.773, 205.997, 215.197]",228.989,alive
Japan,106.137.255.140,1527,3,"[117.817, 117.777, 117.439]",117.678,alive
Viet Nam,118.71.19.231,1813,3,"[219.906, 228.837, 230.608]",226.450,alive
Korea Republic of,211.206.234.68,995,3,"[139.615, 137.78, 135.426]",137.607,alive
Japan,182.171.116.240,1255,3,"[123.499, 118.118, 118.047]",119.888,alive
Japan,152.117.247.152,1565,3,"[123.207, 124.397, 127.865]",125.156,alive
Russian Federation,5.134.220.26,1362,3,"[177.158, 181.204, 178.553]",178.972,alive
Japan,182.158.149.235,1542,3,"[127.414, 124.573, 123.445]",125.144,alive
Viet Nam,1.52.190.212,1316,3,"[227.195, 223.607, 239.175]",229.992,alive
Viet Nam,118.70.72.237,1755,3,"[237.0, 221.372, 222.545]",226.972,alive
Korea Republic of,121.136.94.58,995,3,"[134.524, 134.073, 139.058]",135.885,alive
Canada,184.65.140.154,1536,3,"[63.826, 66.467, 62.952]",64.415,alive
Viet Nam,183.80.170.8,1720,3,"[224.077, 225.687, 226.674]",225.479,alive
Japan,14.3.220.12,1621,3,"[119.177, 117.481, 118.755]",118.471,alive
Japan,27.92.168.168,1491,3,"[114.816, 115.149, 115.005]",114.990,alive
Viet Nam,183.80.218.196,1634,3,"[230.994, 232.244, 226.379]",229.872,alive
Japan,126.31.48.136,1843,3,"[132.485, 133.737, 130.322]",132.181,alive
Japan,14.3.226.70,1463,3,"[116.832, 120.914, 116.983]",118.243,alive
Korea Republic of,175.208.112.245,1968,3,"[134.559, 134.611, 136.371]",135.180,alive
Korea Republic of,222.99.195.19,1752,3,"[135.379, 136.962, 132.391]",134.911,alive
Korea Republic of,115.41.154.247,1627,3,"[147.275, 145.383, 146.613]",146.424,alive
Korea Republic of,175.210.116.11,995,3,[884.699],884.699,alive
Korea Republic of,59.16.94.150,995,3,"[134.973, 141.332, 135.374]",137.226,alive
Korea Republic of,59.5.39.246,1593,3,"[136.728, 136.627, 140.058]",137.805,alive
Korea Republic of,14.48.19.224,995,3,"[145.859, 141.196, 137.405]",141.487,alive
Korea Republic of,1.234.177.29,1815,3,"[136.459, 142.675, 134.94]",138.025,alive
Korea Republic of,58.235.123.214,1324,3,"[141.465, 146.995, 141.546]",143.335,alive
United States,135.180.146.60,1818,3,"[78.208, 18.796, 21.127]",39.377,alive
