country,ip,port,attempts,times_ms,avg_ms,status
Japan,210.170.226.196,1259,3,"[162.898, 162.409, 160.882]",162.063,alive
Korea Republic of,110.11.116.185,1284,3,"[166.925, 178.405, 168.148]",171.159,alive
Japan,121.81.211.110,443,3,"[263.473, 267.736, 195.812]",242.341,alive
Korea Republic of,210.91.19.57,1905,3,"[166.675, 178.564, 174.391]",173.210,alive
Japan,121.86.220.128,1657,3,"[154.64, 155.289, 159.906]",156.611,alive
Japan,218.115.121.212,1373,3,"[166.948, 164.731, 167.093]",166.257,alive
Japan,106.179.100.57,1421,3,"[147.194, 143.307, 144.565]",145.022,alive
Japan,115.163.254.103,1356,3,"[151.789, 154.089, 154.589]",153.489,alive
Japan,123.1.18.86,1880,3,"[151.573, 153.166, 151.533]",152.091,alive
Korea Republic of,106.244.202.130,1455,3,"[167.331, 166.369, 166.114]",166.605,alive
Japan,60.127.235.152,1411,3,"[163.373, 162.34, 160.719]",162.144,alive
Japan,27.138.221.179,1954,3,"[153.64, 158.75, 155.249]",155.880,alive
Japan,60.71.7.107,1484,3,"[154.346, 154.369, 168.419]",159.044,alive
Japan,114.173.42.112,1994,3,"[151.155, 144.739, 150.022]",148.639,alive
Japan,113.145.230.120,1254,3,"[174.475, 173.992, 173.593]",174.020,alive
Japan,60.70.100.214,1207,3,"[154.702, 154.428, 155.451]",154.860,alive
Japan,122.133.154.34,1541,3,"[162.955, 157.165, 157.797]",159.306,alive
Japan,125.14.180.200,995,3,"[167.359, 157.376, 161.419]",162.051,alive
Japan,220.148.1.202,1731,3,"[224.981, 220.179, 209.508]",218.223,alive
Korea Republic of,118.38.19.123,1345,3,"[180.736, 182.385, 167.92]",177.013,alive
Korea Republic of,221.162.212.58,1318,3,"[174.961, 178.636, 171.71]",175.102,alive
Russian Federation,37.112.115.177,1550,3,"[157.175, 157.391, 155.126]",156.564,alive
Japan,112.138.20.32,1544,3,"[228.805, 237.379]",233.092,alive
Japan,175.132.91.245,1849,3,"[148.308, 145.354, 143.723]",145.795,alive
Japan,180.196.175.249,1935,3,"[153.452, 147.926, 152.618]",151.332,alive
Indonesia,36.72.28.8,995,3,"[228.717, 230.952, 222.671]",227.446,alive
Japan,106.152.211.54,1577,3,"[150.223, 149.927, 152.838]",150.996,alive
Japan,125.201.138.106,1693,3,"[159.278, 157.119, 156.638]",157.679,alive
Japan,126.141.88.74,1924,3,"[161.792, 163.727, 164.662]",163.393,alive
United States,67.188.237.157,1718,3,"[62.183, 60.105, 59.854]",60.714,alive
Japan,147.192.15.89,1310,3,"[149.288, 143.936, 146.426]",146.550,alive
Korea Republic of,115.41.120.164,1422,3,"[176.267, 171.927, 173.261]",173.818,alive
Japan,157.147.231.253,1878,3,"[148.992, 150.898, 152.505]",150.798,alive
Korea Republic of,1.247.150.158,1784,3,"[167.237, 170.162, 165.415]",167.604,alive
Japan,153.182.4.43,1875,3,"[145.758, 146.532, 149.618]",147.303,alive
Korea Republic of,112.162.202.175,995,3,"[170.302, 167.438, 176.759]",171.500,alive
United Arab Emirates,37.235.154.195,1507,3,"[172.519, 155.323, 158.096]",161.979,alive
Korea Republic of,14.37.254.95,995,3,"[171.868, 174.365, 165.995]",170.742,alive
Korea Republic of,210.106.204.25,1419,3,"[390.265, 174.103, 179.239]",247.869,alive
Russian Federation,188.113.187.121,1562,3,"[223.309, 230.909, 228.301]",227.506,alive
Russian Federation,176.49.57.99,1218,3,"[216.163, 203.07, 206.516]",208.583,alive
Korea Republic of,115.137.177.19,995,3,"[170.044, 166.592, 176.621]",171.086,alive
Russian Federation,176.50.98.209,1235,3,"[190.564, 198.249, 190.087]",192.967,alive
Korea Republic of,218.48.4.43,1787,3,"[170.093, 174.516, 177.632]",174.080,alive
Korea Republic of,182.212.247.149,1633,3,"[166.489, 174.137, 175.034]",171.887,alive
Korea Republic of,112.149.154.175,1622,3,"[175.032, 171.691, 176.277]",174.333,alive
