country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,211.227.110.89,995,3,"[137.698, 129.764, 136.163]",134.542,alive
Japan,219.100.37.216,443,3,"[109.952, 107.759, 106.402]",108.038,alive
Japan,36.13.32.229,1209,3,"[107.513, 113.392, 107.613]",109.506,alive
Japan,219.100.37.87,443,3,"[108.27, 107.622, 106.639]",107.510,alive
Japan,126.1.42.49,1799,3,"[116.99, 115.552, 117.266]",116.603,alive
Japan,59.135.171.57,1571,3,"[125.794, 126.508, 126.077]",126.126,alive
Russian Federation,90.188.188.26,1305,3,"[219.625, 213.619, 232.293]",221.846,alive
Japan,126.55.249.223,1738,3,"[114.953, 120.802, 113.169]",116.308,alive
Japan,59.140.6.12,1210,3,"[118.116, 116.345, 118.811]",117.757,alive
Korea Republic of,175.203.99.209,1209,3,"[136.075, 136.432, 130.338]",134.282,alive
Japan,60.97.32.246,1840,3,"[112.833, 110.727, 111.878]",111.813,alive
Japan,121.86.167.55,1779,3,"[113.345, 113.328, 114.732]",113.802,alive
Japan,122.197.227.171,1414,3,"[123.287, 141.443, 118.293]",127.674,alive
Korea Republic of,121.162.193.161,995,3,"[128.951, 136.258, 136.567]",133.925,alive
Korea Republic of,121.167.163.19,995,3,"[129.914, 136.048, 129.344]",131.768,alive
Japan,106.157.86.66,1313,3,"[123.407, 123.508, 121.389]",122.768,alive
Korea Republic of,122.42.200.46,1574,3,"[129.088, 130.395, 137.467]",132.317,alive
Japan,124.210.67.55,1323,3,"[114.541, 117.119, 115.691]",115.784,alive
Japan,27.83.161.125,1865,3,"[117.872, 172.632, 115.304]",135.270,alive
Japan,36.12.244.203,1916,3,"[109.969, 110.424, 110.222]",110.205,alive
Japan,220.212.38.78,1792,3,"[114.908, 115.478, 114.305]",114.897,alive
Korea Republic of,1.224.195.110,1568,3,"[135.811, 136.123, 129.295]",133.743,alive
Korea Republic of,218.150.148.4,995,3,"[130.495, 131.246, 131.562]",131.101,alive
Korea Republic of,220.126.125.69,995,3,"[135.307, 129.892, 135.468]",133.556,alive
Korea Republic of,14.42.105.133,1560,3,"[131.925, 135.907, 134.304]",134.046,alive
Korea Republic of,101.235.81.130,995,3,"[135.093, 133.397, 133.804]",134.098,alive
Japan,60.127.235.152,1411,3,"[124.26, 124.148, 124.188]",124.199,alive
Japan,126.4.185.213,1522,3,"[119.391, 120.283, 119.616]",119.763,alive
Japan,202.157.114.204,1791,3,"[128.221, 123.07, 115.0]",122.097,alive
Japan,133.32.39.17,1401,3,"[109.912, 107.972, 110.308]",109.397,alive
Japan,49.250.15.155,1315,3,"[118.6, 138.734, 123.202]",126.845,alive
Japan,60.149.75.205,1406,3,"[120.18, 119.855, 119.595]",119.877,alive
Japan,126.79.241.255,1417,3,"[112.781, 112.011, 114.147]",112.980,alive
Japan,153.185.87.145,1954,3,"[111.158, 110.414, 111.259]",110.944,alive
Japan,117.104.52.175,1838,3,"[255.497, 277.174, 119.951]",217.541,alive
Japan,221.71.128.44,1735,3,"[118.032, 113.239, 120.218]",117.163,alive
Japan,116.82.233.100,1711,3,"[117.258, 117.102, 116.981]",117.113,alive
Japan,126.206.11.243,1568,3,"[111.986, 113.129, 118.768]",114.628,alive
Japan,218.110.176.190,1734,3,"[114.73, 115.36, 116.467]",115.519,alive
Japan,175.131.69.138,1454,3,"[116.258, 116.11, 118.876]",117.081,alive
Japan,220.146.247.181,1214,3,"[110.582, 110.26, 110.441]",110.428,alive
Japan,219.122.101.208,1932,3,"[111.347, 112.893, 113.884]",112.708,alive
Viet Nam,118.71.142.234,1204,3,"[196.736, 200.938, 196.025]",197.900,alive
Belarus,213.184.224.127,1341,3,"[167.249, 179.453, 166.877]",171.193,alive
Korea Republic of,112.173.198.136,1662,3,"[134.256, 139.66, 140.261]",138.059,alive
Korea Republic of,14.63.89.103,995,3,"[129.314, 128.313, 128.885]",128.837,alive
Belarus,213.184.224.127,1866,3,"[168.587, 174.62, 175.531]",172.913,alive
United States,50.39.175.4,1411,3,"[20.292, 19.271, 44.06]",27.874,alive
Russian Federation,77.82.232.27,1914,3,"[163.173, 161.081, 165.575]",163.276,alive
Russian Federation,2.61.195.45,1850,3,"[244.957, 236.961, 228.23]",236.716,alive
