country,ip,port,attempts,times_ms,avg_ms,status
Japan,118.238.233.8,1315,3,"[122.014, 123.603, 119.256]",121.624,alive
Japan,126.99.218.189,995,3,"[136.512, 134.466, 136.254]",135.744,alive
Japan,126.159.87.12,1256,3,"[153.12, 152.572, 152.641]",152.777,alive
Korea Republic of,121.174.229.16,995,3,"[142.626, 147.976, 143.145]",144.582,alive
Korea Republic of,1.228.110.207,1599,3,"[151.639, 149.071, 150.999]",150.570,alive
Korea Republic of,220.126.140.104,1309,3,"[150.226, 144.479, 148.224]",147.643,alive
Japan,124.32.30.55,1603,3,"[132.98, 130.529, 128.436]",130.648,alive
Viet Nam,171.247.11.133,995,3,"[220.854, 193.778, 194.048]",202.893,alive
Japan,207.65.222.121,1707,3,"[124.429, 125.181, 120.294]",123.301,alive
Korea Republic of,119.193.226.172,1637,3,"[150.467, 150.167, 149.759]",150.131,alive
Japan,124.18.14.66,1403,3,"[129.853, 132.181, 130.081]",130.705,alive
Japan,153.175.196.250,1513,3,"[132.823, 135.685, 132.326]",133.611,alive
Canada,70.64.16.129,1655,3,"[56.748, 59.571, 56.458]",57.592,alive
Korea Republic of,121.162.174.151,1848,3,"[143.91, 144.021, 145.155]",144.362,alive
Japan,125.3.239.35,1301,3,"[127.613, 125.462, 125.154]",126.076,alive
Japan,211.9.84.162,1473,3,"[137.611, 137.811, 135.193]",136.872,alive
Korea Republic of,183.100.182.197,995,3,"[144.161, 143.903, 144.853]",144.305,alive
Korea Republic of,1.245.204.144,995,3,"[150.856, 150.49, 159.259]",153.535,alive
Japan,222.2.34.200,1413,3,"[136.101, 143.111, 134.457]",137.890,alive
Japan,115.65.226.123,1711,3,"[126.949, 143.751, 124.294]",131.665,alive
Korea Republic of,121.174.104.5,995,3,"[147.957, 148.723, 148.195]",148.292,alive
Japan,60.120.66.189,1667,3,"[132.049, 131.888, 129.507]",131.148,alive
Korea Republic of,220.93.118.200,995,3,"[142.677, 147.943, 144.203]",144.941,alive
Korea Republic of,121.180.144.137,995,3,"[152.198, 152.919, 152.894]",152.670,alive
Korea Republic of,118.34.254.113,995,3,"[149.44, 148.283, 143.409]",147.044,alive
Japan,126.40.221.199,1915,3,"[148.736, 153.108, 165.705]",155.850,alive
Japan,61.86.52.188,1729,3,"[130.94, 128.519, 127.4]",128.953,alive
Korea Republic of,222.116.188.59,995,3,"[143.361, 143.72, 148.156]",145.079,alive
Korea Republic of,220.87.63.220,995,3,"[144.167, 143.504, 147.659]",145.110,alive
Korea Republic of,221.150.29.54,995,3,"[147.045, 142.262, 149.047]",146.118,alive
Japan,106.139.147.33,1395,3,"[125.952, 124.243, 120.181]",123.459,alive
Korea Republic of,222.112.54.104,1334,3,"[145.658, 150.342, 148.903]",148.301,alive
Japan,126.48.55.224,1673,3,"[135.676, 135.255, 135.148]",135.359,alive
Japan,58.89.82.64,1515,3,"[130.797, 129.078, 130.697]",130.191,alive
Japan,126.206.11.243,1568,3,"[139.22, 133.337, 133.292]",135.283,alive
Korea Republic of,220.116.244.142,995,3,"[149.177, 155.334, 146.419]",150.310,alive
Japan,61.211.14.66,1350,3,"[124.655, 121.74, 124.19]",123.528,alive
Korea Republic of,59.8.155.110,995,3,"[147.965, 144.653, 148.505]",147.041,alive
Korea Republic of,182.210.237.200,1549,3,"[155.238, 158.253, 155.55]",156.347,alive
Russian Federation,92.127.86.85,1252,3,"[232.053, 220.928, 251.09]",234.690,alive
Korea Republic of,14.44.59.20,1379,3,"[148.642, 148.365, 149.11]",148.706,alive
Russian Federation,188.186.186.127,1334,3,"[194.988, 187.277, 181.216]",187.827,alive
Japan,117.109.248.161,1392,3,"[134.38, 135.715]",135.048,alive
Korea Republic of,220.79.198.72,995,3,"[147.559, 145.772, 145.337]",146.223,alive
Korea Republic of,61.85.153.157,1675,3,"[151.334, 151.435, 149.457]",150.742,alive
Korea Republic of,116.47.21.149,995,3,"[150.299, 149.386, 149.081]",149.589,alive
United States,24.47.212.56,1785,3,"[73.509, 70.45, 70.132]",71.364,alive
Japan,61.27.156.238,1278,3,"[600.794, 161.611, 137.276]",299.894,alive
