country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.71.4.56,1393,3,"[136.927, 138.343, 135.066]",136.779,alive
Korea Republic of,221.151.149.159,1792,3,"[147.8, 141.97, 134.808]",141.526,alive
Thailand,171.6.3.124,1631,3,"[206.335, 206.867, 232.23]",215.144,alive
Japan,118.240.176.150,1582,3,"[111.845, 120.369, 116.004]",116.073,alive
Japan,126.130.187.139,1522,3,"[126.739, 126.4, 127.652]",126.930,alive
Japan,220.210.237.146,1265,3,"[134.065, 128.827, 134.427]",132.440,alive
Japan,60.155.210.69,1480,3,"[136.037, 131.632, 132.678]",133.449,alive
Korea Republic of,125.240.231.29,995,3,"[143.313, 146.512, 140.65]",143.491,alive
Japan,175.129.177.154,1460,3,"[114.552, 121.306, 113.129]",116.329,alive
Japan,106.136.192.172,1560,3,"[116.54, 122.254, 117.839]",118.878,alive
Japan,39.3.93.121,1704,3,"[128.52, 127.018, 128.112]",127.884,alive
Japan,60.119.230.125,1860,3,"[126.398, 128.073, 131.107]",128.526,alive
Korea Republic of,121.174.79.151,995,3,"[138.374, 139.292, 138.578]",138.748,alive
Korea Republic of,118.37.149.96,995,3,"[132.292, 143.286, 135.359]",136.979,alive
Japan,180.199.222.21,1602,3,"[120.597, 124.631, 126.291]",123.839,alive
Japan,221.44.205.161,1692,3,"[133.523, 124.04, 130.266]",129.276,alive
Korea Republic of,203.251.143.22,1551,3,"[145.535, 135.377, 139.252]",140.055,alive
Japan,27.83.97.31,1867,3,"[146.855, 136.677, 152.808]",145.446,alive
Korea Republic of,121.131.159.91,1791,3,"[139.64, 149.285, 143.734]",144.219,alive
Korea Republic of,183.99.27.170,995,3,"[135.53, 134.52, 135.958]",135.336,alive
Korea Republic of,61.85.165.63,995,3,"[150.992, 137.106, 136.598]",141.565,alive
Russian Federation,87.225.125.160,1563,3,"[144.596, 156.065, 144.52]",148.394,alive
Korea Republic of,183.103.132.202,995,3,"[133.652, 140.923, 132.867]",135.814,alive
United Arab Emirates,176.205.24.154,995,3,"[225.473, 223.134, 227.591]",225.399,alive
