country,ip,port,attempts,times_ms,avg_ms,status
United States,174.74.173.184,1843,3,"[51.906, 46.542, 53.904]",50.784,alive
Japan,59.142.40.235,1724,3,"[136.745, 137.202, 137.919]",137.289,alive
Japan,60.141.52.65,1318,3,"[154.615, 154.08, 153.646]",154.114,alive
Japan,110.66.82.90,1928,3,"[153.505, 149.688, 149.156]",150.783,alive
Japan,110.66.82.90,1809,3,"[150.724, 150.23, 150.561]",150.505,alive
Japan,60.108.251.162,1259,3,"[141.557, 141.998, 144.915]",142.824,alive
Japan,60.93.146.33,1767,3,"[144.649, 143.564, 148.649]",145.621,alive
Japan,27.139.112.109,1940,3,"[157.408, 149.753, 147.678]",151.613,alive
Japan,118.105.159.252,1510,3,"[158.008, 144.741, 153.648]",152.132,alive
Japan,119.245.85.179,1883,3,"[138.307, 149.171, 161.204]",149.561,alive
Japan,113.154.84.113,1402,3,"[139.863, 139.798, 144.321]",141.327,alive
Korea Republic of,121.130.38.151,995,3,"[156.797, 156.699, 158.011]",157.169,alive
Japan,118.8.82.74,1357,3,"[145.048, 143.141, 147.897]",145.362,alive
Japan,59.133.181.28,1962,3,"[140.12, 139.499, 139.114]",139.578,alive
Korea Republic of,14.58.111.30,1269,3,"[156.401, 159.433, 162.082]",159.305,alive
Japan,180.221.239.185,1462,3,"[146.604, 158.927, 157.843]",154.458,alive
Japan,58.189.218.159,1624,3,"[145.05, 144.013, 144.486]",144.517,alive
Korea Republic of,58.150.189.252,1717,3,"[163.862, 165.331, 163.678]",164.290,alive
Russian Federation,37.131.207.138,1834,3,"[166.173, 177.74, 168.989]",170.967,alive
Viet Nam,171.240.130.91,995,3,"[202.022, 204.585, 202.425]",203.011,alive
Korea Republic of,220.123.64.32,995,3,"[159.084, 167.353, 159.062]",161.833,alive
Japan,203.133.220.104,1731,3,"[146.79, 146.463, 143.775]",145.676,alive
Korea Republic of,221.147.165.82,995,3,"[161.193, 160.799, 161.553]",161.182,alive
Japan,42.150.15.121,1403,3,"[154.424, 166.115, 166.336]",162.292,alive
Korea Republic of,121.147.241.85,1703,3,"[162.046, 163.688, 163.286]",163.007,alive
Russian Federation,212.164.214.213,1995,3,"[200.256, 205.36, 208.178]",204.598,alive
Korea Republic of,112.187.247.85,1998,3,"[161.445, 160.281, 156.282]",159.336,alive
Korea Republic of,59.5.39.246,1593,3,"[158.669, 157.089, 158.22]",157.993,alive
Russian Federation,90.189.217.65,1721,3,"[208.05, 209.171, 205.13]",207.451,alive
Korea Republic of,14.53.94.32,1400,3,"[174.416, 174.175, 171.53]",173.374,alive
Korea Republic of,118.45.110.177,1523,3,"[164.264, 162.55, 159.316]",162.043,alive
Korea Republic of,61.82.114.212,1639,3,"[158.372, 157.645, 157.391]",157.802,alive
Russian Federation,77.34.150.123,1535,3,"[217.263, 219.307, 219.468]",218.679,alive
Canada,96.51.225.116,1402,3,"[60.79, 62.571, 62.181]",61.847,alive
Korea Republic of,106.254.0.245,1289,3,"[188.452, 160.359]",174.405,alive
United States,129.21.119.117,995,3,"[74.863, 58.449, 73.281]",68.864,alive
