country,ip,port,attempts,times_ms,avg_ms,status
Japan,153.132.67.172,1652,3,"[152.2, 152.107, 149.276]",151.194,alive
Japan,126.109.98.171,1209,3,"[188.16, 177.93, 182.386]",182.825,alive
Japan,118.15.73.95,1630,3,"[157.974, 159.507, 158.717]",158.733,alive
Japan,42.146.135.190,995,3,"[165.155, 163.571, 172.876]",167.201,alive
Japan,118.106.208.237,1496,3,"[156.707, 155.325, 157.27]",156.434,alive
Japan,61.86.152.124,1455,3,"[156.24, 160.0, 155.655]",157.298,alive
Japan,126.55.230.169,1870,3,"[156.936, 158.433, 158.196]",157.855,alive
Japan,106.159.145.248,1958,3,"[169.5, 169.696, 168.522]",169.239,alive
Japan,126.89.189.161,1852,3,"[156.991, 157.393, 157.001]",157.129,alive
Japan,121.114.41.73,1318,3,"[151.259, 151.415, 150.945]",151.207,alive
Romania,217.138.212.62,443,3,"[152.653, 156.044]",154.348,alive
Japan,114.175.148.126,1549,3,"[168.183, 168.453, 164.18]",166.939,alive
Japan,183.177.181.127,1868,3,"[184.776, 188.381, 170.888]",181.348,alive
Canada,70.68.172.48,1935,3,"[72.241, 61.829, 61.032]",65.034,alive
Japan,118.156.222.242,1940,3,"[149.471, 147.037, 146.919]",147.809,alive
Japan,125.195.129.172,1205,3,"[152.314, 149.971, 150.978]",151.087,alive
Korea Republic of,218.152.228.104,1556,3,"[171.415, 171.197, 171.14]",171.251,alive
Japan,116.64.156.139,1850,3,"[159.751, 159.833, 153.88]",157.821,alive
Japan,112.68.62.247,1624,3,"[155.487, 155.151, 158.742]",156.460,alive
Japan,60.41.25.27,1332,3,"[168.785, 154.162, 153.63]",158.859,alive
Japan,114.187.45.67,1601,3,"[160.252, 159.325, 161.049]",160.209,alive
Russian Federation,94.75.151.130,1926,3,"[175.248, 160.245, 164.583]",166.692,alive
Russian Federation,5.167.56.188,1422,3,"[148.524, 148.992, 153.051]",150.189,alive
Japan,58.88.45.39,1976,3,"[155.28, 153.256, 154.091]",154.209,alive
Korea Republic of,220.121.233.71,995,3,"[168.917, 168.451, 166.947]",168.105,alive
Korea Republic of,58.123.250.75,1401,3,"[173.809, 172.186, 174.355]",173.450,alive
Japan,42.127.190.184,1510,3,"[152.226, 151.894, 151.848]",151.989,alive
Korea Republic of,112.171.48.98,1214,3,"[167.716, 168.137, 170.336]",168.730,alive
Korea Republic of,125.128.207.129,995,3,"[167.587, 169.038, 169.149]",168.591,alive
Korea Republic of,121.135.97.75,995,3,"[165.558, 168.694, 169.24]",167.830,alive
Korea Republic of,211.248.107.100,1770,3,"[165.771, 169.677, 169.66]",168.369,alive
Korea Republic of,119.207.130.33,1285,3,"[169.159, 166.61, 169.054]",168.274,alive
Korea Republic of,210.204.192.30,995,3,"[169.432, 168.923, 168.534]",168.963,alive
Japan,121.83.110.1,443,3,"[600.381, 236.414, 314.221]",383.672,alive
Korea Republic of,112.164.131.50,1921,3,"[168.143, 170.007, 167.978]",168.709,alive
Russian Federation,31.207.244.22,1267,3,"[170.727, 173.465, 174.573]",172.922,alive
Korea Republic of,59.9.170.236,1510,3,"[169.695, 169.779, 169.642]",169.705,alive
