country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,14.37.134.238,1929,3,"[128.328, 125.441, 124.053]",125.941,alive
Korea Republic of,1.246.154.63,995,3,"[123.794, 122.917, 125.299]",124.003,alive
Korea Republic of,211.221.198.244,1249,3,"[124.062, 128.557, 128.973]",127.197,alive
Canada,205.206.133.162,995,3,"[27.836, 27.078, 27.254]",27.389,alive
Korea Republic of,221.149.106.26,1236,3,"[125.037, 125.906, 123.275]",124.739,alive
Korea Republic of,222.102.49.49,995,3,"[133.033, 127.233, 128.043]",129.436,alive
Canada,70.79.236.34,995,3,"[17.396, 14.405, 17.767]",16.522,alive
Korea Republic of,183.104.156.57,995,3,"[135.359, 135.163, 134.703]",135.075,alive
Korea Republic of,222.114.20.232,995,3,"[124.82, 128.023, 131.442]",128.095,alive
Korea Republic of,115.31.125.130,995,3,"[130.932, 126.097, 126.973]",128.001,alive
Japan,219.100.37.178,443,3,"[99.668, 98.697, 99.452]",99.272,alive
Korea Republic of,211.187.180.129,995,3,"[127.815, 128.574, 122.886]",126.425,alive
Korea Republic of,211.205.56.227,995,3,"[128.639, 132.764, 127.912]",129.772,alive
Japan,218.115.40.234,1795,3,"[124.537, 125.22, 125.12]",124.959,alive
Japan,110.163.147.10,1194,3,"[106.004, 105.42, 105.715]",105.713,alive
Japan,219.100.37.20,443,3,"[99.281, 99.01, 98.651]",98.981,alive
Korea Republic of,221.158.213.241,1833,3,"[125.768, 127.37, 131.08]",128.073,alive
Japan,221.103.92.61,1350,3,"[120.599, 119.029, 120.517]",120.048,alive
Japan,114.190.151.151,1791,3,"[111.595, 110.48, 111.056]",111.044,alive
Korea Republic of,49.142.66.33,1483,3,"[123.858, 123.545, 122.668]",123.357,alive
Korea Republic of,220.84.76.172,995,3,"[130.625, 131.951, 130.554]",131.043,alive
Japan,36.2.101.117,1408,3,"[128.007, 134.065, 132.718]",131.597,alive
Korea Republic of,110.46.158.118,1271,3,"[131.56, 136.696, 131.593]",133.283,alive
Japan,126.171.36.66,1282,3,"[116.868, 118.331, 117.466]",117.555,alive
Japan,115.179.206.241,443,3,"[113.81, 113.092, 112.138]",113.013,alive
Viet Nam,113.23.95.253,1720,3,"[211.405, 203.454, 204.959]",206.606,alive
Korea Republic of,211.195.236.113,995,3,"[130.253, 126.741, 128.074]",128.356,alive
Japan,60.122.102.169,1203,3,"[127.824, 124.85, 125.165]",125.946,alive
Japan,126.40.26.130,1527,3,"[117.06, 117.467, 117.211]",117.246,alive
Japan,150.147.226.217,1234,3,"[101.177, 106.943, 103.453]",103.858,alive
Viet Nam,42.115.215.23,995,3,"[180.021, 181.106, 182.382]",181.170,alive
Japan,58.87.159.9,1605,3,"[102.165, 99.701, 98.398]",100.088,alive
Japan,39.111.168.184,1940,3,"[101.646, 100.757, 100.425]",100.943,alive
Korea Republic of,14.53.94.32,1400,3,"[138.465, 144.01, 137.672]",140.049,alive
Canada,184.65.140.154,1536,3,"[22.537, 21.68, 24.898]",23.038,alive
Korea Republic of,175.212.171.39,995,3,"[123.95, 124.979, 124.653]",124.527,alive
Japan,42.146.135.190,995,3,"[120.668, 128.517, 118.3]",122.495,alive
Russian Federation,92.127.205.31,1313,3,"[201.644, 202.082, 205.453]",203.060,alive
Russian Federation,95.154.67.85,1721,3,"[134.076, 133.54, 132.188]",133.268,alive
Thailand,183.88.237.254,1596,3,"[189.919, 185.372, 184.731]",186.674,alive
Korea Republic of,222.104.241.122,995,3,"[128.495, 127.604, 129.995]",128.698,alive
Japan,126.48.33.145,1474,3,"[119.914, 120.684, 120.971]",120.523,alive
Canada,174.7.33.45,1512,3,"[17.433, 18.906, 18.576]",18.305,alive
Japan,58.98.206.102,1546,3,"[201.552, 142.238, 117.917]",153.902,alive
Korea Republic of,122.38.47.228,1386,3,"[125.128, 124.636, 125.612]",125.126,alive
Korea Republic of,116.127.104.24,1917,3,"[128.225, 129.335, 126.48]",128.013,alive
France,90.107.103.224,1557,3,"[156.255, 157.808, 152.78]",155.614,alive
Japan,60.86.185.245,1557,3,"[119.7, 118.884, 119.065]",119.216,alive
Japan,118.240.129.23,1606,3,"[98.795, 100.222, 98.569]",99.195,alive
Korea Republic of,211.224.197.80,1565,3,"[137.156, 130.871, 130.51]",132.845,alive
Korea Republic of,121.141.193.10,1805,3,"[123.523, 124.538, 124.136]",124.065,alive
Korea Republic of,221.160.158.53,1737,3,"[128.77, 132.276, 126.226]",129.091,alive
Japan,124.44.109.47,1220,3,"[134.133, 143.813, 157.391]",145.112,alive
Korea Republic of,182.212.242.209,1602,3,"[127.434, 126.62, 131.917]",128.657,alive
Russian Federation,85.143.93.224,1769,3,"[184.413, 190.441, 183.06]",185.971,alive
