country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,95.190.55.102,1955,3,"[223.324, 223.122, 252.691]",233.045,alive
Korea Republic of,121.153.150.162,995,3,"[133.981, 129.45, 135.991]",133.141,alive
Japan,118.106.76.108,1205,3,"[113.733, 114.378, 116.521]",114.877,alive
Japan,220.100.38.157,1210,3,[155.878],155.878,alive
Japan,58.85.10.249,1479,3,"[122.03, 131.898, 125.886]",126.604,alive
Canada,76.64.234.214,1922,3,"[85.504, 83.445, 85.58]",84.843,alive
Japan,27.120.155.130,1736,3,"[116.124, 117.448, 119.12]",117.564,alive
Japan,60.155.197.117,1460,3,"[120.689, 120.695, 121.901]",121.095,alive
Japan,119.83.133.8,1356,3,"[141.961, 154.515, 139.152]",145.209,alive
Japan,202.233.49.241,1275,3,"[111.811, 114.016, 113.934]",113.254,alive
Korea Republic of,1.239.79.205,1491,3,"[137.876, 136.715, 145.162]",139.917,alive
Korea Republic of,210.204.209.200,1831,3,"[130.133, 131.138, 131.476]",130.916,alive
Japan,27.139.112.109,1940,3,"[111.514, 125.599, 127.239]",121.451,alive
Japan,121.118.241.122,1513,3,"[127.142, 126.828, 128.117]",127.362,alive
Russian Federation,45.140.95.162,1464,3,"[133.409, 134.94, 135.592]",134.647,alive
Korea Republic of,61.75.205.215,995,3,"[137.107, 132.877, 139.065]",136.350,alive
Korea Republic of,180.64.25.134,1340,3,"[136.394, 133.716, 135.806]",135.305,alive
Korea Republic of,121.177.186.48,995,3,"[131.916, 134.098, 137.543]",134.519,alive
Viet Nam,42.116.104.215,1686,3,"[192.214, 192.025, 192.508]",192.249,alive
Viet Nam,42.118.157.167,1582,3,"[206.846, 204.624, 209.198]",206.889,alive
Netherlands,91.208.52.30,443,3,"[166.246, 163.216, 156.564]",162.009,alive
