country,ip,port,attempts,times_ms,avg_ms,status
Japan,59.190.1.141,1395,3,"[165.478, 164.738, 164.955]",165.057,alive
Korea Republic of,183.103.84.180,1509,3,"[186.105, 211.525, 200.875]",199.502,alive
Japan,60.119.27.225,1213,3,"[176.456, 176.222, 176.804]",176.494,alive
Japan,39.111.204.72,1265,3,"[163.529, 162.461, 163.231]",163.074,alive
Japan,121.103.218.83,1876,3,"[165.824, 168.135, 166.107]",166.689,alive
Japan,223.134.50.160,1559,3,"[166.199, 166.413, 166.789]",166.467,alive
Korea Republic of,211.208.239.138,1864,3,"[188.859, 185.778, 182.04]",185.559,alive
Korea Republic of,211.107.136.245,1699,3,"[191.796, 183.413, 183.38]",186.196,alive
Korea Republic of,121.139.25.108,995,3,"[185.036, 191.564, 183.756]",186.785,alive
Korea Republic of,125.138.193.208,1232,3,"[192.722, 191.956, 194.464]",193.047,alive
Korea Republic of,110.9.127.88,1488,3,"[184.563, 188.058, 187.751]",186.791,alive
Japan,58.159.27.189,1634,3,"[194.488, 209.25, 198.204]",200.647,alive
Korea Republic of,211.51.70.253,995,3,"[183.768, 182.077, 182.021]",182.622,alive
Korea Republic of,112.164.109.142,995,3,"[190.438, 191.867, 183.269]",188.525,alive
Korea Republic of,121.134.86.232,1740,3,"[192.266, 190.191, 196.615]",193.024,alive
Korea Republic of,121.140.198.226,1801,3,"[202.306, 192.838, 182.765]",192.636,alive
Korea Republic of,211.207.4.232,995,3,"[183.212, 186.147, 186.468]",185.276,alive
Korea Republic of,220.117.107.97,995,3,"[183.251, 191.199, 190.427]",188.292,alive
Korea Republic of,112.168.254.233,1761,3,"[190.567, 190.898, 184.886]",188.784,alive
Japan,42.144.201.57,1390,3,"[164.746, 181.884, 161.976]",169.536,alive
Korea Republic of,118.45.110.177,1523,3,"[192.235, 185.409, 195.71]",191.118,alive
Korea Republic of,114.200.230.80,1327,3,"[187.89, 187.037, 191.671]",188.866,alive
Korea Republic of,220.93.68.24,995,3,"[183.227, 183.921, 183.307]",183.485,alive
Korea Republic of,221.145.88.114,1909,3,"[186.005, 189.581, 190.518]",188.701,alive
United States,130.44.129.167,1617,3,"[25.21, 23.234, 24.67]",24.372,alive
United States,50.39.170.249,1411,3,"[82.428, 83.953, 81.389]",82.590,alive
United States,47.154.234.147,1601,3,"[70.243, 74.138, 78.432]",74.271,alive
