country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.94.100.174,1887,3,"[131.729, 131.918, 131.302]",131.649,alive
Russian Federation,188.232.186.236,1428,3,"[204.058, 204.341, 195.176]",201.192,alive
Russian Federation,2.63.36.18,1406,3,"[235.485, 233.229]",234.357,alive
Japan,106.155.167.26,1878,3,"[128.02, 128.368, 128.316]",128.235,alive
Korea Republic of,122.36.130.78,995,3,"[145.895, 151.93, 157.54]",151.788,alive
Russian Federation,176.213.170.96,1560,3,"[176.65, 170.259, 157.522]",168.144,alive
Thailand,182.53.88.30,1763,3,"[209.257, 209.268, 207.752]",208.759,alive
Korea Republic of,121.136.111.254,995,3,"[144.82, 150.682, 149.738]",148.413,alive
Japan,59.130.127.186,1205,3,"[131.045, 131.192, 131.836]",131.358,alive
Japan,219.211.194.41,1232,3,"[133.047, 130.809, 130.357]",131.405,alive
Korea Republic of,220.73.85.226,995,3,"[150.831, 157.9, 151.252]",153.328,alive
Japan,60.32.80.192,1787,3,"[130.296, 123.319, 125.558]",126.391,alive
Japan,202.233.49.241,1275,3,"[130.74, 125.475, 125.444]",127.219,alive
Korea Republic of,211.206.8.149,995,3,"[145.257, 153.163, 144.544]",147.655,alive
Korea Republic of,218.148.15.156,995,3,"[149.849, 152.391, 143.632]",148.624,alive
Japan,27.138.221.179,1954,3,"[127.073, 131.301, 133.366]",130.580,alive
Japan,60.105.147.180,1849,3,"[134.921, 134.69, 136.236]",135.282,alive
Viet Nam,203.162.210.201,443,3,"[219.114, 220.347, 217.441]",218.967,alive
Japan,126.217.14.66,1992,3,"[135.285, 138.688, 132.472]",135.482,alive
Japan,115.30.151.9,1439,3,"[129.168, 129.2, 129.866]",129.411,alive
Japan,222.14.30.197,1910,3,"[150.376, 149.752, 150.481]",150.203,alive
Japan,210.159.176.54,1716,3,"[182.674, 169.382, 170.907]",174.321,alive
Japan,111.99.88.67,1756,3,"[121.382, 123.076, 124.084]",122.847,alive
Korea Republic of,125.134.140.215,443,3,"[149.122, 151.162, 146.799]",149.028,alive
Korea Republic of,211.220.156.143,1862,3,"[145.518, 146.063, 144.829]",145.470,alive
Ukraine,194.145.216.33,1311,3,"[187.899, 184.2, 180.664]",184.254,alive
Korea Republic of,222.99.47.188,1214,3,"[149.607, 147.405, 150.668]",149.227,alive
Korea Republic of,220.127.184.44,995,3,"[145.253, 144.995, 155.942]",148.730,alive
Viet Nam,222.252.98.187,443,3,"[215.341, 217.362, 214.775]",215.826,alive
