country,ip,port,attempts,times_ms,avg_ms,status
Japan,221.44.227.125,1611,3,"[160.182, 163.958, 158.962]",161.034,alive
Korea Republic of,59.26.254.80,995,3,"[169.877, 156.82, 157.614]",161.437,alive
Japan,36.12.239.250,1438,3,"[137.868, 138.022, 140.48]",138.790,alive
Korea Republic of,211.216.167.19,1524,3,"[157.139, 158.317, 158.091]",157.849,alive
Russian Federation,176.49.248.205,1485,3,"[218.12, 225.843, 229.304]",224.422,alive
Korea Republic of,210.113.191.35,1334,3,"[161.506, 166.346, 166.64]",164.830,alive
Japan,126.40.20.225,1540,3,"[150.612, 149.439, 150.942]",150.331,alive
Japan,133.114.152.31,1622,3,"[137.314, 141.117, 136.477]",138.303,alive
Japan,126.40.36.100,1803,3,"[150.233, 152.401, 150.294]",150.976,alive
Japan,113.154.137.98,1714,3,"[145.698, 141.807, 142.571]",143.359,alive
Japan,115.38.120.141,1822,3,"[144.335, 144.608, 143.636]",144.193,alive
Japan,115.163.78.245,1356,3,"[142.298, 143.134, 142.656]",142.696,alive
Korea Republic of,119.195.40.125,995,3,"[158.639, 158.136, 158.319]",158.365,alive
Korea Republic of,125.131.224.62,1771,3,"[166.133, 164.037, 157.154]",162.441,alive
Japan,121.103.218.83,1876,3,"[145.724, 147.052, 144.465]",145.747,alive
Japan,210.236.125.161,1932,3,"[141.309, 139.583, 139.869]",140.254,alive
Japan,202.247.235.179,1892,3,"[140.676, 140.26, 142.65]",141.195,alive
Japan,126.220.67.192,1476,3,"[159.38, 153.983, 154.257]",155.873,alive
Korea Republic of,125.130.171.167,995,3,"[164.535, 156.942, 155.381]",158.952,alive
Korea Republic of,61.254.116.94,995,3,"[156.323, 155.612, 155.165]",155.700,alive
Japan,42.150.0.82,1760,3,"[154.073, 166.693, 164.622]",161.796,alive
Korea Republic of,175.121.223.208,995,3,"[161.28, 172.344, 170.437]",168.020,alive
Russian Federation,95.190.154.231,1595,3,"[205.316, 203.384, 201.49]",203.396,alive
Russian Federation,31.180.188.164,1969,3,"[178.971, 180.948, 183.955]",181.292,alive
Korea Republic of,122.32.78.34,1612,3,"[157.969, 163.763, 166.519]",162.751,alive
United States,71.234.238.78,1481,3,"[54.822, 47.155, 51.83]",51.269,alive
Russian Federation,77.82.69.58,1313,3,"[241.512, 246.141, 226.628]",238.093,alive
Russian Federation,77.82.80.225,1223,3,"[244.764, 244.752, 239.856]",243.124,alive
France,90.62.29.245,1957,3,"[116.709, 115.725, 125.135]",119.190,alive
