country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,218.151.48.166,1934,3,"[131.672, 133.076, 133.076]",132.608,alive
Japan,110.163.147.10,1194,3,"[114.487, 112.559, 115.097]",114.048,alive
Japan,219.100.37.109,443,3,"[106.947, 106.172, 106.389]",106.503,alive
Japan,153.174.97.120,1524,3,"[118.845, 117.254, 118.222]",118.107,alive
Japan,126.208.123.206,1706,3,"[115.123, 114.91, 114.573]",114.868,alive
Japan,115.179.206.241,443,3,"[119.182, 124.985, 130.478]",124.882,alive
Japan,133.218.21.243,1817,3,"[159.394, 143.287, 145.426]",149.369,alive
Japan,150.246.205.126,1715,3,"[113.238, 113.383, 113.282]",113.301,alive
Indonesia,182.253.9.37,1909,3,"[194.722, 194.035, 194.023]",194.260,alive
Romania,217.138.212.62,443,3,"[111.48, 123.624, 138.309]",124.471,alive
Thailand,171.7.107.56,1631,3,"[193.783, 194.691, 204.206]",197.560,alive
Japan,113.155.16.2,1779,3,"[115.364, 115.661, 116.06]",115.695,alive
Japan,60.71.4.56,1393,3,"[125.025, 126.89, 125.401]",125.772,alive
Japan,126.40.36.26,1298,3,"[110.757, 110.264]",110.511,alive
Japan,59.135.174.85,1571,3,"[126.424, 129.503, 126.64]",127.522,alive
Japan,153.190.35.192,1271,3,"[121.508, 122.084, 119.808]",121.133,alive
Korea Republic of,221.168.247.83,1645,3,"[134.732, 137.867, 134.195]",135.598,alive
Japan,219.62.60.95,1835,3,"[111.8, 113.265, 112.176]",112.414,alive
Korea Republic of,61.73.137.113,995,3,"[130.19, 130.528, 129.682]",130.133,alive
Japan,125.215.123.1,1562,3,"[117.448, 117.241, 117.338]",117.342,alive
Japan,122.16.186.38,1771,3,"[109.118, 110.181, 110.034]",109.778,alive
Korea Republic of,175.210.238.10,1600,3,"[129.347, 129.623, 136.819]",131.930,alive
Japan,180.196.110.229,1556,3,"[121.419, 119.803, 117.333]",119.518,alive
Japan,115.37.216.247,1943,3,"[114.969, 118.408, 119.379]",117.585,alive
Japan,153.132.233.240,1511,3,"[116.346, 116.356, 116.54]",116.414,alive
Japan,60.127.235.152,1411,3,"[119.667, 119.359, 119.361]",119.463,alive
Japan,122.135.95.65,1749,3,"[124.785, 149.907, 130.916]",135.203,alive
Korea Republic of,14.33.15.202,1616,3,"[130.439, 131.222, 130.822]",130.827,alive
Korea Republic of,59.29.121.104,1422,3,"[133.156, 133.123, 132.779]",133.019,alive
Korea Republic of,59.29.121.104,1230,3,"[134.004, 132.813, 133.335]",133.384,alive
Korea Republic of,218.147.205.135,995,3,"[130.145, 129.413, 130.782]",130.113,alive
Korea Republic of,211.211.198.166,995,3,"[136.39, 133.923, 140.47]",136.928,alive
Japan,202.83.191.53,1995,3,"[126.74, 118.604, 128.013]",124.453,alive
Japan,124.211.152.178,1635,3,"[112.005, 112.142, 111.554]",111.900,alive
Japan,118.241.88.75,1502,3,"[107.347, 107.892, 108.392]",107.877,alive
Japan,60.91.157.48,1956,3,"[122.965, 122.002, 122.991]",122.653,alive
Japan,126.88.155.137,1419,3,"[126.845, 126.551, 126.455]",126.617,alive
Japan,126.123.5.42,1838,3,"[118.512, 118.761, 119.24]",118.838,alive
Japan,59.129.195.81,1708,3,"[108.044, 108.107, 108.112]",108.087,alive
Korea Republic of,211.225.87.98,995,3,"[132.009, 131.414, 131.32]",131.581,alive
Korea Republic of,121.168.88.134,995,3,"[129.7, 130.869, 131.626]",130.732,alive
Korea Republic of,59.21.114.88,995,3,"[132.531, 131.611, 131.013]",131.719,alive
United States,68.5.252.164,1808,3,"[20.622, 21.134, 20.522]",20.759,alive
Korea Republic of,124.216.128.50,995,3,"[131.189, 131.093, 131.464]",131.249,alive
Korea Republic of,211.200.234.86,1861,3,"[129.133, 128.781, 129.305]",129.073,alive
Korea Republic of,211.208.83.94,1257,3,"[159.474, 174.844, 164.079]",166.132,alive
Korea Republic of,14.38.108.29,1813,3,"[134.604, 132.692, 132.544]",133.280,alive
Korea Republic of,210.113.191.35,1334,3,"[133.37, 132.205, 132.582]",132.719,alive
Japan,42.146.135.190,995,3,"[122.025, 122.93, 131.73]",125.561,alive
Korea Republic of,59.9.51.229,995,3,"[131.0, 131.104, 129.968]",130.690,alive
Russian Federation,94.190.39.192,1246,3,"[201.938, 203.314, 201.823]",202.358,alive
