country,ip,port,attempts,times_ms,avg_ms,status
Japan,118.158.49.173,1558,3,"[154.164, 154.879, 153.705]",154.249,alive
Korea Republic of,61.254.70.83,995,3,"[169.41, 167.666, 167.825]",168.300,alive
Korea Republic of,175.211.108.115,995,3,"[171.725, 168.611, 183.248]",174.528,alive
Korea Republic of,119.202.28.100,995,3,"[170.64, 169.492, 171.517]",170.550,alive
Japan,1.33.235.193,1701,3,"[149.311, 149.426, 149.801]",149.513,alive
Korea Republic of,49.166.95.50,1418,3,"[176.878, 185.412, 174.719]",179.003,alive
Japan,126.42.227.70,1366,3,"[161.814, 166.432, 161.331]",163.192,alive
Japan,118.19.6.56,1398,3,"[163.442, 192.987, 159.416]",171.948,alive
Japan,58.95.143.53,1486,3,"[156.171, 156.905, 158.852]",157.309,alive
Korea Republic of,119.194.142.71,995,3,"[167.9, 168.915, 170.871]",169.229,alive
Korea Republic of,112.223.241.142,1878,3,"[175.002, 175.255, 175.025]",175.094,alive
Korea Republic of,125.128.148.166,1205,3,"[168.992, 169.573, 169.033]",169.199,alive
Viet Nam,171.235.168.154,995,3,"[230.796, 215.444, 219.795]",222.012,alive
Japan,106.168.67.207,1903,3,"[148.719, 148.388, 148.738]",148.615,alive
Viet Nam,42.117.112.36,1485,3,"[252.474, 250.192, 254.698]",252.455,alive
Japan,219.112.202.231,1393,3,"[207.554, 168.162, 162.72]",179.478,alive
Viet Nam,113.22.95.52,1956,3,"[244.775, 238.937, 238.502]",240.738,alive
Japan,59.130.123.77,1814,3,"[155.112, 155.003, 156.813]",155.643,alive
Japan,219.54.205.137,1600,3,"[155.479, 154.79, 156.6]",155.623,alive
Japan,60.119.230.125,1860,3,"[158.993, 158.372, 159.157]",158.841,alive
Japan,210.174.55.45,1257,3,"[162.339, 148.889, 148.201]",153.143,alive
Thailand,58.136.199.174,1872,3,"[234.992, 234.707, 235.419]",235.039,alive
Korea Republic of,121.172.79.131,1998,3,"[168.565, 167.189, 166.692]",167.482,alive
Korea Republic of,112.169.231.172,1624,3,"[167.199, 170.059, 170.329]",169.196,alive
Russian Federation,82.162.24.241,1800,3,"[260.232, 232.549, 219.828]",237.536,alive
Korea Republic of,39.125.44.203,1662,3,"[169.363, 170.424, 169.838]",169.875,alive
Japan,219.63.29.44,1748,3,"[154.946, 154.424, 157.081]",155.484,alive
Korea Republic of,14.53.197.8,1943,3,"[173.158, 174.729, 173.008]",173.632,alive
Japan,202.224.30.208,1812,3,"[161.077, 160.624, 155.614]",159.105,alive
Belarus,46.216.43.241,1783,3,"[126.12, 127.57, 128.888]",127.526,alive
Japan,203.165.122.239,1857,3,"[154.738, 154.652, 152.26]",153.883,alive
Korea Republic of,220.79.241.141,995,3,"[170.246, 167.792, 165.76]",167.933,alive
Korea Republic of,211.184.24.38,1400,3,"[170.434, 168.447, 168.936]",169.273,alive
Korea Republic of,220.88.108.19,1225,3,"[170.077, 170.161, 169.573]",169.937,alive
Korea Republic of,121.136.219.132,995,3,"[166.716, 168.19, 172.655]",169.187,alive
Korea Republic of,121.169.144.158,1460,3,"[170.061, 169.558, 168.198]",169.272,alive
Korea Republic of,180.224.138.10,1918,3,"[175.906, 171.596, 173.041]",173.514,alive
Japan,60.110.69.169,1678,3,"[166.626, 169.157, 169.154]",168.312,alive
Japan,126.71.86.22,1672,3,"[202.455, 194.537, 197.091]",198.028,alive
Russian Federation,46.48.188.162,1849,3,"[262.576, 261.589, 245.068]",256.411,alive
Viet Nam,14.232.245.48,443,3,"[240.742, 244.797, 244.94]",243.493,alive
