country,ip,port,attempts,times_ms,avg_ms,status
Japan,153.131.14.200,1914,3,"[176.805, 180.505, 169.534]",175.615,alive
Japan,126.67.171.203,1669,3,"[186.533, 178.91, 189.51]",184.984,alive
Korea Republic of,211.48.3.37,995,3,"[193.622, 207.027, 192.38]",197.677,alive
Japan,39.111.1.5,1498,3,"[177.544, 175.693, 179.938]",177.725,alive
Korea Republic of,183.109.88.159,995,3,"[200.43, 191.506, 192.257]",194.731,alive
Korea Republic of,58.238.117.230,1280,3,"[208.486, 208.029, 201.912]",206.142,alive
Korea Republic of,14.47.236.8,995,3,"[192.185, 200.351, 199.335]",197.290,alive
United Kingdom,92.19.145.82,1975,3,"[220.91, 177.073]",198.991,alive
Japan,115.179.206.241,443,3,"[230.453, 175.411, 182.942]",196.269,alive
Korea Republic of,59.31.95.110,1579,3,"[209.998, 199.312, 203.211]",204.174,alive
United States,73.93.2.181,1970,3,"[84.193, 94.223, 75.686]",84.701,alive
Japan,218.216.32.95,1246,3,"[185.032, 180.666, 188.574]",184.757,alive
Japan,126.145.104.23,1945,3,"[193.355, 197.609, 193.534]",194.832,alive
United States,104.172.104.204,1287,3,"[81.023, 128.126, 86.85]",98.666,alive
Korea Republic of,211.224.10.132,1470,3,"[193.375, 197.725, 190.99]",194.030,alive
United Kingdom,163.5.26.58,992,3,"[91.151, 91.015, 93.221]",91.796,alive
Japan,131.147.203.90,1978,3,"[166.439, 164.359, 164.329]",165.043,alive
Korea Republic of,119.200.67.136,443,3,"[197.761, 193.98, 210.948]",200.896,alive
