country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,1.220.254.251,1947,3,"[172.592, 179.741, 175.545]",175.959,alive
Japan,220.146.246.94,1214,3,"[163.672, 150.05, 159.297]",157.673,alive
Korea Republic of,121.161.112.102,1870,3,"[171.198, 177.295, 172.151]",173.548,alive
Korea Republic of,1.230.51.110,1792,3,"[171.421, 171.139, 176.372]",172.977,alive
Japan,123.230.59.41,1410,3,"[167.81, 165.502, 159.89]",164.400,alive
Japan,219.120.164.85,1542,3,"[152.959, 151.181, 168.993]",157.711,alive
Korea Republic of,119.65.226.136,1878,3,"[179.379, 177.854, 181.729]",179.654,alive
Japan,121.103.218.83,1876,3,"[156.522, 162.055, 159.105]",159.227,alive
Japan,175.134.176.178,1333,3,"[149.846, 149.356, 151.381]",150.194,alive
Korea Republic of,101.235.81.130,995,3,"[180.674, 178.251, 189.224]",182.716,alive
Japan,221.45.42.147,1469,3,"[160.491, 160.592, 159.776]",160.286,alive
Japan,14.101.9.4,1473,3,"[163.18, 167.088, 178.917]",169.728,alive
Japan,222.2.34.200,1413,3,"[167.04, 167.021, 167.668]",167.243,alive
Japan,180.54.85.43,1753,3,"[167.487, 167.302, 163.991]",166.260,alive
Japan,126.51.145.132,1527,3,"[159.438, 159.65, 169.584]",162.891,alive
Japan,106.167.105.154,1999,3,"[164.392, 152.536, 167.804]",161.577,alive
Japan,210.198.193.135,1676,3,"[177.42, 166.508, 165.324]",169.751,alive
Japan,175.132.59.112,1716,3,"[152.062, 151.909, 151.712]",151.894,alive
Japan,116.82.239.43,1291,3,"[161.367, 154.738, 160.675]",158.927,alive
Argentina,181.93.150.241,1453,3,"[166.923, 165.88, 162.099]",164.967,alive
Korea Republic of,121.169.144.158,1460,3,"[170.104, 170.725, 179.784]",173.538,alive
Japan,222.150.184.169,1332,3,"[154.946, 180.155, 191.934]",175.678,alive
Japan,125.204.31.72,1613,3,"[170.717, 167.144, 161.477]",166.446,alive
Korea Republic of,220.79.186.206,995,3,"[173.903, 173.357, 177.73]",174.996,alive
Russian Federation,188.187.165.128,1452,3,"[189.989, 169.224, 147.008]",168.740,alive
Korea Republic of,183.100.164.192,1491,3,"[175.783, 176.926, 177.273]",176.661,alive
Korea Republic of,175.193.99.67,1321,3,"[174.088, 174.458, 171.521]",173.356,alive
Korea Republic of,14.42.68.244,1935,3,"[174.599, 174.681, 179.264]",176.181,alive
Korea Republic of,115.21.160.215,995,3,"[191.484, 200.835, 192.662]",194.994,alive
Korea Republic of,124.216.139.195,1391,3,"[173.332, 170.91, 171.497]",171.913,alive
Viet Nam,183.80.154.124,1785,3,"[249.946, 255.112, 248.2]",251.086,alive
United States,45.21.51.211,9008,3,"[77.977, 164.31, 50.592]",97.626,alive
United States,47.147.53.250,1396,3,"[54.809, 57.326, 56.259]",56.131,alive
Viet Nam,1.53.42.223,1635,3,"[250.907, 254.33, 244.47]",249.903,alive
Japan,122.132.212.178,1276,3,"[167.141, 171.427, 189.587]",176.051,alive
Ukraine,109.254.110.17,1804,3,"[173.992, 167.952, 183.969]",175.304,alive
