country,ip,port,attempts,times_ms,avg_ms,status
Japan,58.159.27.189,1634,3,"[223.738, 224.588, 221.458]",223.261,alive
Korea Republic of,175.202.137.198,995,3,"[185.633, 185.62, 187.673]",186.309,alive
Korea Republic of,222.237.120.227,995,3,"[188.405, 188.419, 184.098]",186.974,alive
Japan,36.8.6.31,1237,3,"[162.818, 163.832, 162.29]",162.980,alive
Japan,116.94.89.17,1869,3,"[181.347, 178.532, 182.844]",180.908,alive
Korea Republic of,175.208.46.223,1391,3,"[189.735, 186.885, 190.681]",189.100,alive
Japan,106.165.84.76,1289,3,"[169.136, 167.766, 173.402]",170.101,alive
Japan,221.103.92.61,1350,3,"[176.024, 180.109, 184.612]",180.248,alive
Korea Republic of,125.140.157.202,1903,3,"[185.178, 186.546, 185.721]",185.815,alive
Korea Republic of,222.114.116.152,1335,3,"[185.141, 189.798, 191.197]",188.712,alive
Korea Republic of,125.181.115.8,995,3,"[181.875, 190.168, 188.205]",186.749,alive
Korea Republic of,14.52.56.171,995,3,"[189.232, 185.257, 184.853]",186.447,alive
Thailand,58.136.227.61,1841,3,"[255.863, 250.445, 256.643]",254.317,alive
Japan,60.65.113.36,1783,3,"[170.144, 170.618, 173.69]",171.484,alive
Korea Republic of,221.154.167.228,1550,3,"[185.942, 188.61, 193.828]",189.460,alive
Korea Republic of,222.99.185.9,995,3,"[191.032, 187.573, 185.147]",187.917,alive
Korea Republic of,118.34.55.192,995,3,"[186.545, 187.006, 187.05]",186.867,alive
Japan,60.109.54.100,1296,3,"[185.358, 190.448, 186.121]",187.309,alive
Viet Nam,118.68.78.171,1528,3,"[247.733, 242.864, 247.862]",246.153,alive
Japan,150.249.133.121,1886,3,"[164.998, 161.271, 163.124]",163.131,alive
Japan,116.64.156.139,1850,3,"[168.147, 167.153, 167.433]",167.578,alive
Korea Republic of,222.114.27.165,1527,3,"[183.986, 185.508, 187.721]",185.738,alive
Japan,114.142.51.84,1937,3,"[181.208, 175.853, 186.301]",181.121,alive
Japan,60.106.183.207,1527,3,"[178.856, 184.646, 178.941]",180.814,alive
Thailand,113.53.46.108,1844,3,"[259.979, 253.713, 250.491]",254.728,alive
Thailand,113.53.96.249,1954,3,"[261.425, 265.012, 264.865]",263.767,alive
Japan,118.236.231.17,1564,3,"[159.903, 158.967, 159.244]",159.372,alive
Korea Republic of,119.201.175.90,995,3,"[186.172, 194.387, 185.102]",188.554,alive
Korea Republic of,222.107.208.197,995,3,"[185.546, 178.582, 189.514]",184.547,alive
Korea Republic of,221.143.129.209,995,3,"[191.591, 181.307, 187.403]",186.767,alive
Japan,115.163.149.176,1257,3,"[163.103, 160.846, 164.855]",162.935,alive
Japan,119.240.148.239,1276,3,"[159.473, 169.515, 165.697]",164.895,alive
France,86.244.168.159,1306,3,"[95.932, 96.024, 94.956]",95.638,alive
Japan,153.137.143.40,1817,3,"[166.822, 173.45, 169.203]",169.825,alive
Korea Republic of,183.101.5.83,995,3,"[194.766, 194.036, 187.752]",192.185,alive
Japan,220.208.19.175,1728,3,"[175.193, 165.591, 170.492]",170.425,alive
Japan,59.135.18.252,1544,3,"[174.837, 175.492, 181.226]",177.185,alive
Finland,91.155.81.77,1305,3,"[111.369, 111.698, 111.635]",111.567,alive
Japan,122.135.105.196,1663,3,"[165.684, 171.132, 166.797]",167.871,alive
Korea Republic of,211.205.218.20,1402,3,"[190.109, 188.663, 189.203]",189.325,alive
Korea Republic of,116.47.21.149,995,3,"[195.993, 200.945]",198.469,alive
Korea Republic of,210.179.26.117,1445,3,"[187.794, 192.157, 186.721]",188.891,alive
Korea Republic of,124.216.80.82,995,3,"[185.924, 185.358]",185.641,alive
Korea Republic of,121.134.5.110,1549,3,"[194.278, 193.111, 188.786]",192.058,alive
Korea Republic of,182.172.122.57,1936,3,"[191.931, 189.056, 188.799]",189.929,alive
Korea Republic of,175.123.195.144,995,3,"[191.087, 177.314, 184.338]",184.246,alive
