country,ip,port,attempts,times_ms,avg_ms,status
Japan,222.224.140.163,1823,3,"[145.337, 146.427, 158.375]",150.046,alive
Japan,121.107.15.233,1646,3,"[148.531, 152.156, 148.857]",149.848,alive
Japan,180.196.143.104,1400,3,"[153.192, 153.109, 152.008]",152.770,alive
Japan,113.147.46.126,1875,3,"[150.099, 152.04, 150.138]",150.759,alive
Korea Republic of,61.78.251.33,995,3,"[166.713, 165.088, 171.007]",167.603,alive
Estonia,85.253.117.196,1394,3,"[124.911, 133.052, 126.707]",128.223,alive
Korea Republic of,222.114.43.104,995,3,"[173.277, 163.972, 170.531]",169.260,alive
Korea Republic of,221.145.15.42,1257,3,"[172.061, 171.659, 167.962]",170.560,alive
Korea Republic of,210.97.87.164,995,3,"[172.031, 165.521, 169.925]",169.159,alive
Korea Republic of,218.233.0.176,995,3,"[170.631, 171.631, 168.63]",170.297,alive
Japan,210.239.247.25,1399,3,"[166.899, 176.026, 176.324]",173.083,alive
Korea Republic of,14.138.226.245,995,3,"[165.016, 164.257, 177.473]",168.915,alive
Korea Republic of,59.26.254.80,995,3,"[171.925, 173.866, 164.615]",170.135,alive
Korea Republic of,210.217.187.9,1921,3,"[164.643, 165.019, 187.03]",172.231,alive
Japan,180.59.220.148,1427,3,"[153.985, 156.786, 152.425]",154.399,alive
Japan,203.165.40.41,1426,3,"[153.311, 151.307, 151.51]",152.043,alive
Japan,126.88.128.168,1739,3,"[155.078, 149.602, 152.529]",152.403,alive
Japan,59.136.192.205,1893,3,"[153.241, 145.965, 150.811]",150.006,alive
Korea Republic of,59.31.217.119,995,3,"[169.503, 166.467, 164.246]",166.738,alive
Hong Kong,220.246.177.164,995,3,"[197.032, 184.199, 181.802]",187.677,alive
Japan,60.73.70.60,1941,3,"[157.374, 150.804, 154.957]",154.378,alive
Japan,111.107.39.6,1488,3,"[180.157, 172.086, 174.878]",175.707,alive
Viet Nam,42.119.235.162,1443,3,"[234.557, 237.314, 223.67]",231.847,alive
Japan,116.94.218.143,1905,3,"[156.934, 159.03, 160.872]",158.945,alive
Japan,111.99.88.67,1756,3,"[143.681, 148.267, 149.6]",147.183,alive
Korea Republic of,218.158.82.155,995,3,"[170.262, 166.966, 168.303]",168.510,alive
Korea Republic of,125.138.94.61,1289,3,"[171.807, 173.376, 165.295]",170.159,alive
Korea Republic of,121.139.252.138,1584,3,"[171.783, 165.727, 171.549]",169.686,alive
Korea Republic of,59.23.0.194,995,3,"[167.467, 164.668, 174.444]",168.860,alive
Korea Republic of,59.17.196.154,1893,3,"[172.711, 168.5, 173.913]",171.708,alive
Japan,61.23.225.146,1521,3,"[150.861, 151.942, 154.324]",152.376,alive
Korea Republic of,210.217.169.150,995,3,"[177.565, 170.028, 164.711]",170.768,alive
Korea Republic of,119.194.217.175,995,3,"[167.701, 170.763, 171.184]",169.883,alive
Korea Republic of,121.165.158.134,995,3,"[174.082, 167.853, 170.866]",170.934,alive
