country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,221.155.166.136,995,3,"[141.68, 133.356, 133.876]",136.304,alive
Japan,114.190.222.225,1250,3,"[130.784, 130.339, 135.806]",132.309,alive
Korea Republic of,218.146.192.89,1685,3,"[138.577, 145.08, 135.795]",139.817,alive
Russian Federation,176.226.191.155,1624,3,"[203.181, 200.742, 201.463]",201.795,alive
Japan,220.102.159.13,1269,3,"[122.921, 124.487, 122.732]",123.380,alive
Japan,223.135.137.251,1441,3,"[116.515, 122.59, 115.591]",118.232,alive
Japan,122.210.82.158,1556,3,"[118.955, 113.597, 112.719]",115.090,alive
Japan,124.215.2.130,1358,3,"[117.385, 117.924, 118.084]",117.797,alive
Japan,14.101.163.7,1750,3,"[126.594, 118.103, 116.455]",120.384,alive
Japan,121.118.246.210,1866,3,"[123.859, 122.481, 122.379]",122.906,alive
Japan,124.100.138.216,1496,3,"[125.556, 126.34, 127.576]",126.491,alive
Japan,126.28.208.150,1792,3,"[125.398, 134.346, 124.626]",128.123,alive
Korea Republic of,222.102.134.8,995,3,"[133.53, 132.778, 136.646]",134.318,alive
Korea Republic of,222.99.195.19,1752,3,"[134.934, 132.675, 142.845]",136.818,alive
Japan,126.219.117.54,1984,3,"[135.037, 132.164, 146.312]",137.838,alive
Korea Republic of,106.243.71.229,1761,3,"[140.93, 145.924]",143.427,alive
Japan,39.111.1.5,1498,3,"[118.023, 111.277, 115.768]",115.023,alive
Korea Republic of,1.245.115.115,1381,3,"[141.007, 142.202, 139.043]",140.751,alive
Korea Republic of,110.14.206.27,1530,3,"[144.708, 138.982, 153.082]",145.591,alive
Japan,60.95.2.247,1862,3,"[125.562, 121.559, 118.516]",121.879,alive
Russian Federation,188.242.98.251,1610,3,"[168.318, 173.247, 164.156]",168.574,alive
Russian Federation,185.124.153.203,1531,3,"[208.396, 206.421, 205.097]",206.638,alive
Saudi Arabia,50.61.38.90,992,3,"[225.783, 221.749, 234.656]",227.396,alive
Korea Republic of,121.161.37.187,1616,3,"[136.51, 143.622, 133.497]",137.876,alive
Korea Republic of,1.232.152.53,1897,3,"[146.343, 139.94, 135.825]",140.703,alive
Korea Republic of,125.242.86.70,995,3,"[137.419, 140.908, 142.293]",140.206,alive
Korea Republic of,211.216.117.162,1560,3,"[134.497, 135.162, 134.828]",134.829,alive
United States,50.39.194.162,1411,3,"[42.219, 46.489, 46.665]",45.124,alive
Korea Republic of,182.212.242.209,1602,3,"[150.953, 150.082]",150.517,alive
Korea Republic of,125.250.1.12,995,3,"[139.962, 132.538]",136.250,alive
United States,85.116.167.216,1849,3,"[25.721, 30.909, 26.995]",27.875,alive
Russian Federation,93.177.56.154,1899,3,"[150.235, 140.159, 141.712]",144.035,alive
Russian Federation,5.143.65.42,1837,3,"[153.719, 158.772, 144.993]",152.495,alive
Korea Republic of,218.48.188.131,1236,3,"[131.7, 148.262, 145.562]",141.842,alive
Russian Federation,188.232.171.231,1333,3,"[200.8, 214.988, 195.094]",203.627,alive
