country,ip,port,attempts,times_ms,avg_ms,status
Japan,60.129.89.243,1694,3,"[111.871, 111.273, 113.294]",112.146,alive
Korea Republic of,221.147.226.163,995,3,"[130.782, 129.835, 129.475]",130.031,alive
Korea Republic of,211.245.102.129,1672,3,"[132.99, 135.726, 137.45]",135.389,alive
Korea Republic of,118.33.129.9,995,3,"[130.475, 131.36, 131.774]",131.203,alive
Japan,110.135.220.7,1961,3,"[230.037, 125.97, 124.945]",160.317,alive
Korea Republic of,61.79.191.254,995,3,"[130.16, 129.122, 135.71]",131.664,alive
Korea Republic of,182.224.198.133,995,3,"[132.641, 128.82, 130.429]",130.630,alive
Korea Republic of,14.37.223.89,995,3,"[136.174, 128.847, 128.29]",131.104,alive
Japan,36.13.158.166,1367,3,"[108.425, 108.784, 108.495]",108.568,alive
Korea Republic of,1.241.129.177,1950,3,"[130.027, 131.566, 129.589]",130.394,alive
Japan,157.70.218.223,1780,3,"[117.948, 123.361, 119.856]",120.389,alive
Japan,119.224.221.130,1462,3,"[121.027, 118.724, 121.34]",120.364,alive
Japan,14.132.54.4,1811,3,"[111.619, 112.084, 111.682]",111.795,alive
Russian Federation,188.243.233.40,1241,3,"[176.051, 177.936, 176.98]",176.989,alive
Korea Republic of,121.145.169.191,1324,3,"[128.471, 130.681, 135.209]",131.454,alive
Russian Federation,95.70.25.164,1906,3,"[143.755, 144.175, 145.762]",144.564,alive
Korea Republic of,14.48.81.132,1551,3,"[132.512, 132.799, 132.981]",132.764,alive
Korea Republic of,220.123.201.63,995,3,"[129.913, 130.756, 130.433]",130.368,alive
Korea Republic of,211.252.30.150,995,3,"[129.193, 128.215, 128.248]",128.552,alive
Korea Republic of,221.144.247.240,995,3,"[133.604, 134.804, 139.532]",135.980,alive
Korea Republic of,14.32.88.148,995,3,"[130.469, 131.677, 129.815]",130.654,alive
Korea Republic of,220.72.219.246,995,3,"[131.039, 129.058, 129.478]",129.858,alive
Korea Republic of,222.110.55.32,1995,3,"[130.067, 134.028, 130.538]",131.544,alive
Korea Republic of,42.82.180.100,1417,3,"[138.441, 136.298, 139.264]",138.001,alive
Korea Republic of,175.200.186.38,1292,3,"[132.958, 141.341, 135.62]",136.640,alive
