country,ip,port,attempts,times_ms,avg_ms,status
Japan,124.97.150.253,1235,3,"[178.527, 180.118, 177.93]",178.858,alive
Japan,101.1.216.114,1380,3,"[159.737, 159.966, 158.581]",159.428,alive
Japan,219.104.35.195,1451,3,"[145.35, 150.621, 145.161]",147.044,alive
Korea Republic of,175.195.154.183,1839,3,"[167.403, 173.567, 168.534]",169.835,alive
Japan,124.150.208.220,1885,3,"[164.349, 158.637, 163.417]",162.135,alive
Korea Republic of,112.214.34.75,1743,3,"[170.267, 166.057, 165.978]",167.434,alive
Korea Republic of,119.207.13.123,1845,3,"[172.062, 180.086, 177.491]",176.546,alive
Korea Republic of,118.41.251.223,1663,3,"[171.07, 164.722, 172.762]",169.518,alive
Russian Federation,87.225.71.1,1525,3,"[213.55, 214.47, 213.916]",213.979,alive
Korea Republic of,59.23.123.76,1779,3,"[167.284, 169.222, 173.491]",169.999,alive
Japan,218.216.32.95,1246,3,"[171.755, 163.023, 168.397]",167.725,alive
Japan,121.80.147.79,1360,3,"[159.723, 155.051, 154.349]",156.374,alive
Japan,175.130.115.88,1224,3,"[146.011, 148.328, 151.202]",148.514,alive
Japan,126.28.219.126,1522,3,"[158.003, 169.164, 155.399]",160.855,alive
Korea Republic of,121.133.212.95,1756,3,"[174.16, 166.581, 172.476]",171.072,alive
Japan,1.66.33.164,443,3,"[173.021, 167.391, 167.379]",169.263,alive
Korea Republic of,175.118.74.169,1386,3,"[174.895, 170.646, 167.327]",170.956,alive
Korea Republic of,115.22.154.88,1347,3,"[173.769, 171.474, 165.818]",170.354,alive
Korea Republic of,112.171.63.189,1604,3,"[163.23, 174.003, 172.584]",169.939,alive
Japan,210.239.229.12,1854,3,"[180.122, 165.264, 172.898]",172.761,alive
Korea Republic of,121.141.100.107,995,3,"[172.562, 164.664, 166.24]",167.822,alive
Korea Republic of,175.196.3.212,1829,3,"[174.903, 174.649, 171.554]",173.702,alive
Korea Republic of,114.199.48.2,1482,3,"[198.952, 197.266, 197.353]",197.857,alive
Japan,58.93.54.247,1909,3,"[150.026, 151.628, 148.801]",150.151,alive
Russian Federation,5.143.27.78,1587,3,"[226.563, 222.068, 226.566]",225.066,alive
Korea Republic of,14.53.197.8,1943,3,"[167.767, 170.894, 173.142]",170.601,alive
Korea Republic of,118.130.207.150,1556,3,"[177.633, 170.861, 175.125]",174.540,alive
Russian Federation,77.82.49.246,1765,3,"[236.075, 244.491]",240.283,alive
Ukraine,62.221.60.5,1673,3,"[140.868, 140.484, 141.443]",140.932,alive
Russian Federation,77.82.197.73,1821,3,"[252.656, 241.625, 240.054]",244.778,alive
Russian Federation,62.68.133.139,1902,3,"[186.736, 184.75, 172.704]",181.397,alive
Austria,188.137.157.81,443,3,"[118.422, 117.974, 121.473]",119.290,alive
Viet Nam,14.232.245.48,443,3,"[235.39, 247.694, 241.662]",241.582,alive
