country,ip,port,attempts,times_ms,avg_ms,status
Japan,111.105.129.245,1876,3,"[158.439, 155.866, 155.143]",156.483,alive
Japan,219.100.37.110,443,3,"[141.938, 146.755, 144.503]",144.399,alive
Japan,60.109.54.100,1296,3,"[168.994, 165.158, 166.966]",167.039,alive
Canada,24.78.84.223,1950,3,"[153.095, 46.42, 37.68]",79.065,alive
Japan,125.11.100.23,1774,3,"[166.83, 164.51, 167.074]",166.138,alive
Japan,180.35.174.78,1511,3,"[153.638, 153.864, 153.55]",153.684,alive
Japan,118.104.13.2,1554,3,"[154.545, 153.494, 150.358]",152.799,alive
Japan,60.120.66.189,1667,3,"[151.67, 154.075, 153.316]",153.020,alive
Japan,60.129.91.24,1839,3,"[152.611, 154.217, 151.085]",152.638,alive
Thailand,171.6.3.43,995,3,"[239.965, 238.06, 243.85]",240.625,alive
Japan,221.71.146.229,1402,3,"[159.409, 159.967, 161.364]",160.247,alive
Korea Republic of,183.106.84.223,1418,3,"[167.198, 171.472, 172.02]",170.230,alive
Japan,1.66.33.134,443,3,"[179.743, 168.59, 171.305]",173.213,alive
Japan,126.125.90.159,1610,3,"[158.978, 155.314, 160.027]",158.106,alive
Japan,220.213.32.17,1990,3,"[148.52, 147.074, 148.645]",148.080,alive
Japan,126.217.127.65,1220,3,"[164.557, 161.914, 162.001]",162.824,alive
Korea Republic of,121.163.41.59,995,3,"[165.949, 173.806, 169.879]",169.878,alive
Japan,111.97.191.114,1422,3,"[147.748, 155.302, 146.598]",149.883,alive
Canada,50.68.27.123,1850,3,"[65.362, 61.984, 61.504]",62.950,alive
Japan,131.147.129.22,1849,3,"[156.735, 145.565, 142.921]",148.407,alive
Japan,125.2.164.69,1612,3,"[153.131, 159.307, 151.85]",154.763,alive
Japan,153.212.45.101,1311,3,"[163.767, 163.493, 162.72]",163.326,alive
Japan,110.54.111.21,1507,3,"[162.777, 159.889, 158.91]",160.525,alive
Belarus,46.216.28.28,1450,3,"[133.659, 126.141, 129.542]",129.780,alive
Japan,111.106.171.215,1941,3,"[221.223, 239.946, 236.25]",232.473,alive
Korea Republic of,175.201.195.240,1697,3,"[166.468, 166.694, 175.36]",169.507,alive
Japan,175.108.218.15,1223,3,"[160.141, 170.942, 159.842]",163.642,alive
Japan,126.67.229.17,1328,3,"[153.115, 150.191, 149.923]",151.076,alive
Korea Republic of,112.145.244.250,995,3,"[170.571, 171.147, 173.633]",171.784,alive
Japan,126.75.253.157,1426,3,"[155.292, 162.327, 167.349]",161.656,alive
Japan,59.129.176.190,1474,3,"[146.286, 143.565, 146.092]",145.314,alive
Japan,153.144.244.16,1584,3,"[155.452, 165.704, 153.088]",158.081,alive
Japan,153.198.63.27,1511,3,"[156.249, 158.598, 157.732]",157.526,alive
Japan,153.164.168.173,1665,3,"[150.87, 168.542, 150.062]",156.491,alive
Japan,49.250.14.49,1315,3,"[158.514, 160.732, 168.766]",162.671,alive
Korea Republic of,124.28.172.4,1501,3,"[173.432, 167.475, 168.379]",169.762,alive
Korea Republic of,221.147.155.113,995,3,"[174.289, 169.895, 166.907]",170.364,alive
Korea Republic of,14.36.130.117,995,3,"[165.611, 170.689, 177.271]",171.190,alive
Korea Republic of,220.77.208.68,1338,3,"[169.702, 179.09, 169.337]",172.710,alive
Korea Republic of,59.5.40.69,1902,3,"[166.614, 165.611, 171.696]",167.974,alive
Korea Republic of,112.167.88.199,1513,3,"[177.74, 172.482, 166.004]",172.075,alive
Korea Republic of,59.31.173.125,995,3,"[175.106, 172.397, 165.82]",171.107,alive
Korea Republic of,114.201.13.246,995,3,"[182.122, 179.024, 178.548]",179.898,alive
Korea Republic of,182.231.77.24,995,3,"[172.444, 164.957, 181.489]",172.963,alive
Russian Federation,178.187.207.240,1225,3,"[189.323, 190.07, 192.264]",190.553,alive
United States,68.38.73.253,1452,3,"[37.096, 96.182, 60.407]",64.562,alive
Japan,128.27.29.86,443,3,"[215.255, 356.4, 253.156]",274.937,alive
Russian Federation,77.82.86.249,1423,3,"[235.298, 240.797, 244.515]",240.203,alive
