country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,121.157.69.83,995,3,"[156.699, 161.172, 157.105]",158.325,alive
Japan,119.224.221.130,1462,3,"[141.104, 142.689, 142.607]",142.133,alive
Korea Republic of,121.136.113.227,443,3,"[159.904, 158.458, 159.493]",159.285,alive
Japan,113.153.86.227,1291,3,"[146.699, 147.414, 148.195]",147.436,alive
Japan,110.134.163.146,1560,3,"[142.693, 156.26, 140.461]",146.472,alive
Viet Nam,1.52.112.218,1992,3,"[215.979, 228.61, 214.54]",219.709,alive
Viet Nam,14.169.175.48,995,3,"[202.772, 201.626, 202.24]",202.212,alive
Korea Republic of,121.182.220.215,1879,3,"[160.919, 163.325, 160.678]",161.641,alive
Australia,61.68.63.218,1349,3,"[316.864, 189.371, 188.858]",231.698,alive
United States,66.56.35.124,1673,3,"[437.71, 168.837, 113.814]",240.120,alive
Russian Federation,178.186.243.175,1222,3,"[222.504, 212.157, 203.515]",212.726,alive
Korea Republic of,218.152.212.61,995,3,"[159.835, 156.388, 157.666]",157.963,alive
Russian Federation,46.48.172.11,1368,3,"[228.349, 233.054, 226.921]",229.441,alive
Russian Federation,92.37.214.9,1991,3,"[214.353, 217.851, 211.849]",214.684,alive
Russian Federation,176.49.127.92,1203,3,"[208.439, 212.962, 213.939]",211.780,alive
United States,172.167.211.107,443,3,"[109.757, 105.936, 108.855]",108.183,alive
Russian Federation,188.255.56.148,1947,3,"[157.575, 158.007, 160.488]",158.690,alive
