country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,165.246.150.157,995,3,"[142.896, 152.68, 153.531]",149.702,alive
Korea Republic of,210.91.19.57,1905,3,"[143.211, 145.008, 148.372]",145.531,alive
Korea Republic of,175.208.46.223,1391,3,"[144.993, 154.419, 155.527]",151.646,alive
Japan,60.149.114.11,1879,3,"[150.559, 148.51, 147.594]",148.888,alive
Japan,118.240.10.139,1931,3,"[123.101, 127.855, 120.971]",123.976,alive
Japan,222.226.230.206,1676,3,"[131.151, 133.394, 132.114]",132.219,alive
United States,174.72.117.137,1843,3,"[42.223, 41.776, 41.329]",41.776,alive
Japan,106.179.46.146,1631,3,"[126.971, 122.722, 121.228]",123.640,alive
Korea Republic of,121.129.205.146,1592,3,"[144.446, 151.424, 155.777]",150.549,alive
Korea Republic of,220.121.241.198,995,3,"[154.067, 143.208, 148.744]",148.673,alive
Korea Republic of,121.160.11.63,1489,3,"[145.1, 144.085, 147.927]",145.704,alive
Korea Republic of,115.31.105.201,1391,3,"[155.357, 162.028, 192.952]",170.112,alive
Japan,116.82.239.43,1291,3,"[127.592, 127.429, 130.713]",128.578,alive
Korea Republic of,61.76.8.84,995,3,"[149.198, 153.323, 142.104]",148.208,alive
Japan,27.85.84.65,1847,3,"[133.83, 133.447, 133.286]",133.521,alive
Japan,111.111.18.167,1517,3,"[125.294, 126.581, 122.53]",124.802,alive
Japan,114.142.5.253,1885,3,"[137.051, 143.111, 138.841]",139.668,alive
Japan,126.79.197.198,1684,3,"[131.932, 134.257, 131.983]",132.724,alive
Japan,60.93.146.33,1767,3,"[132.691, 133.532, 173.34]",146.521,alive
Japan,180.196.235.254,1400,3,"[128.387, 127.931, 127.0]",127.773,alive
Korea Republic of,221.158.85.100,995,3,"[154.816, 149.885, 146.474]",150.392,alive
Korea Republic of,14.92.210.132,1676,3,"[158.582, 157.831, 150.947]",155.786,alive
Indonesia,118.137.14.197,1608,3,"[206.905, 205.175, 204.626]",205.569,alive
Japan,126.55.249.223,1738,3,"[137.898, 132.812, 133.06]",134.590,alive
United States,24.54.248.239,1702,3,"[87.275, 84.972, 90.683]",87.643,alive
Korea Republic of,121.161.238.111,995,3,"[154.055, 143.843, 141.925]",146.608,alive
Viet Nam,14.226.222.78,1716,3,"[212.123, 205.791, 192.689]",203.534,alive
Korea Republic of,112.166.185.207,995,3,"[151.892, 147.492, 152.666]",150.683,alive
Korea Republic of,115.22.3.174,995,3,"[153.754, 152.898, 154.074]",153.575,alive
Korea Republic of,118.43.208.143,1828,3,"[158.137, 147.985, 147.205]",151.109,alive
Korea Republic of,222.116.83.147,1446,3,"[155.222, 144.933, 151.369]",150.508,alive
Korea Republic of,221.150.29.54,995,3,"[161.73, 147.899, 154.439]",154.689,alive
Korea Republic of,112.184.70.55,995,3,"[150.989, 143.827, 159.972]",151.596,alive
Korea Republic of,14.52.155.147,1436,3,"[148.095, 150.057, 144.744]",147.632,alive
Korea Republic of,221.163.122.165,1453,3,"[143.379, 146.238, 149.541]",146.386,alive
Korea Republic of,220.76.63.6,1565,3,"[143.863, 154.204, 143.678]",147.248,alive
Korea Republic of,211.184.244.253,995,3,"[145.781, 154.652, 151.304]",150.579,alive
Japan,61.27.198.131,1478,3,"[142.296, 141.514, 141.564]",141.791,alive
Korea Republic of,121.129.240.177,995,3,"[156.033, 153.725, 144.62]",151.459,alive
Korea Republic of,211.206.115.97,1664,3,"[153.727, 153.792, 148.539]",152.019,alive
Korea Republic of,59.9.167.108,995,3,"[149.071, 150.07, 147.399]",148.847,alive
Russian Federation,94.245.175.43,1533,3,"[179.168, 180.832, 179.568]",179.856,alive
Russian Federation,46.37.133.128,995,3,"[153.124, 155.515, 155.276]",154.638,alive
