country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,5.164.1.21,1422,3,"[175.953, 176.326, 170.491]",174.257,alive
Japan,110.163.139.79,1194,3,"[137.128, 136.708, 136.673]",136.836,alive
Japan,153.125.66.217,1448,3,"[126.725, 127.006, 126.498]",126.743,alive
Japan,180.197.174.205,1862,3,"[133.695, 139.684, 141.572]",138.317,alive
Japan,125.14.179.158,1956,3,"[130.455, 130.315, 129.981]",130.251,alive
Japan,183.176.57.113,1717,3,"[134.48, 137.698, 135.662]",135.947,alive
Japan,125.30.44.181,1368,3,"[123.881, 125.008, 131.198]",126.696,alive
Korea Republic of,211.52.54.185,1302,3,"[149.198, 143.919, 143.524]",145.547,alive
Korea Republic of,115.20.156.168,995,3,"[145.204, 142.142, 143.432]",143.593,alive
Russian Federation,178.45.127.86,1519,3,"[177.656, 180.674, 174.543]",177.624,alive
Japan,126.74.215.72,1926,3,"[147.197, 139.25, 137.682]",141.376,alive
Japan,133.175.189.174,1617,3,"[151.763, 159.623, 154.536]",155.307,alive
Russian Federation,87.225.92.247,1540,3,"[215.568, 216.758, 201.707]",211.344,alive
Korea Republic of,211.230.99.159,995,3,"[154.287, 147.671, 142.848]",148.269,alive
Korea Republic of,124.111.221.107,995,3,"[142.091, 142.603, 142.093]",142.262,alive
Korea Republic of,121.171.171.99,1835,3,"[144.493, 155.155, 143.586]",147.745,alive
Korea Republic of,121.165.64.234,1822,3,"[143.749, 143.196, 147.401]",144.782,alive
Korea Republic of,211.227.83.23,1883,3,"[157.239, 144.022, 145.243]",148.835,alive
Korea Republic of,218.148.59.142,1969,3,"[143.729, 153.393, 145.439]",147.520,alive
Korea Republic of,211.115.176.202,995,3,"[146.901, 145.304, 155.36]",149.188,alive
Korea Republic of,169.211.222.152,1381,3,"[142.321, 147.651, 145.254]",145.075,alive
Korea Republic of,175.207.161.198,995,3,"[144.922, 150.887, 144.551]",146.787,alive
