country,ip,port,attempts,times_ms,avg_ms,status
Japan,126.224.111.147,1795,3,"[174.14, 168.119, 180.185]",174.148,alive
Japan,36.14.195.50,1421,3,"[162.471, 180.117, 168.157]",170.248,alive
Japan,180.23.209.25,1246,3,"[178.148, 175.605, 178.006]",177.253,alive
Russian Federation,46.183.135.174,1641,3,"[224.657, 224.911, 237.786]",229.118,alive
United States,23.95.199.231,995,3,"[24.382, 46.072, 55.482]",41.978,alive
Korea Republic of,175.210.7.10,1666,3,"[191.141, 184.621, 184.838]",186.867,alive
Korea Republic of,125.142.173.64,1384,3,"[191.228, 191.969, 191.007]",191.401,alive
Japan,1.66.33.164,443,3,"[201.719, 199.564]",200.642,alive
Korea Republic of,1.209.33.170,1528,3,"[197.432, 197.084, 191.397]",195.304,alive
Korea Republic of,117.123.237.74,995,3,"[187.578, 185.939, 197.734]",190.417,alive
Japan,27.83.161.125,1865,3,"[374.594, 396.581, 365.097]",378.758,alive
Korea Republic of,121.176.6.247,1252,3,"[192.438, 193.686, 184.498]",190.207,alive
Japan,118.106.179.107,1831,3,"[164.416, 168.587, 167.006]",166.670,alive
Korea Republic of,121.165.121.91,995,3,"[193.689, 186.594, 183.696]",187.993,alive
Korea Republic of,175.200.73.144,1487,3,"[184.077, 182.847, 182.894]",183.273,alive
Japan,220.57.96.201,1946,3,"[175.998, 174.717, 179.929]",176.881,alive
Japan,153.230.48.28,1498,3,"[160.404, 161.187, 163.836]",161.809,alive
Korea Republic of,210.90.253.185,995,3,"[183.157, 182.741, 183.09]",182.996,alive
Japan,125.8.119.43,1514,3,"[186.098, 169.169, 175.903]",177.057,alive
Korea Republic of,58.143.124.72,1523,3,"[189.233, 187.727, 182.928]",186.630,alive
Japan,60.126.0.2,1730,3,"[173.076, 174.049, 173.592]",173.572,alive
Korea Republic of,175.192.209.195,1456,3,"[184.667, 187.386, 185.412]",185.822,alive
Viet Nam,42.116.217.92,1358,3,"[262.532, 263.713, 264.859]",263.701,alive
Korea Republic of,1.248.235.117,1341,3,"[435.369, 192.41, 194.628]",274.136,alive
Japan,150.9.154.11,1933,3,"[171.406, 175.715, 169.112]",172.078,alive
Korea Republic of,1.245.204.144,995,3,"[184.966, 188.409, 189.499]",187.624,alive
Japan,124.209.254.6,1628,3,"[169.365, 164.195, 165.907]",166.489,alive
Korea Republic of,222.96.64.227,443,3,"[183.524, 189.721, 184.872]",186.039,alive
Korea Republic of,121.145.123.121,995,3,"[185.228, 184.197, 184.544]",184.656,alive
Japan,183.77.92.178,1882,3,"[173.162, 177.554, 175.462]",175.393,alive
Korea Republic of,210.121.165.35,995,3,"[188.862, 184.673, 182.514]",185.350,alive
Indonesia,139.228.34.178,1285,3,"[509.892, 516.374, 521.341]",515.869,alive
Korea Republic of,58.236.16.177,1401,3,"[188.503, 194.966, 193.621]",192.363,alive
Korea Republic of,112.173.198.136,1662,3,"[194.032, 187.489, 189.178]",190.233,alive
Korea Republic of,183.96.25.219,995,3,"[190.01, 182.81, 184.082]",185.634,alive
Korea Republic of,59.5.163.83,1442,3,"[182.623, 185.645, 185.693]",184.654,alive
Korea Republic of,121.163.19.170,995,3,"[185.45, 191.783, 192.102]",189.778,alive
Japan,125.202.166.110,1219,3,"[221.666, 222.351, 218.527]",220.848,alive
Korea Republic of,59.8.1.159,995,3,"[189.877, 187.405, 198.671]",191.984,alive
Korea Republic of,221.167.213.174,1336,3,"[184.195, 184.668, 183.724]",184.196,alive
