country,ip,port,attempts,times_ms,avg_ms,status
Russian Federation,90.189.196.154,1285,3,"[212.977, 232.269, 221.327]",222.191,alive
Japan,219.100.37.127,443,3,"[120.389, 120.272, 120.499]",120.387,alive
Japan,106.161.34.210,1998,3,"[122.033, 124.233, 124.99]",123.752,alive
Korea Republic of,220.117.221.31,1864,3,"[144.08, 153.351, 153.882]",150.438,alive
Japan,221.103.33.126,1390,3,"[139.279, 141.755, 138.993]",140.009,alive
Japan,219.100.37.56,443,3,"[120.508, 120.362, 120.812]",120.561,alive
Japan,219.100.37.30,443,3,"[121.046, 127.029, 120.334]",122.803,alive
Japan,219.100.37.115,443,3,"[120.314, 120.481, 127.114]",122.636,alive
Japan,219.100.37.105,443,3,"[120.342, 122.823, 129.615]",124.260,alive
Japan,219.100.37.20,443,3,"[120.682, 121.001, 126.947]",122.877,alive
Japan,219.100.37.99,443,3,"[133.832, 127.15, 122.647]",127.876,alive
Japan,124.18.14.66,1403,3,"[133.415, 127.812, 130.435]",130.554,alive
Korea Republic of,125.140.60.105,995,3,"[157.258, 157.593, 159.127]",157.993,alive
Japan,219.100.37.96,443,3,"[127.298, 127.708, 125.217]",126.741,alive
United Kingdom,92.19.115.235,1750,3,"[141.711, 154.44, 201.428]",165.860,alive
Japan,115.179.206.241,443,3,"[142.413, 137.779, 142.27]",140.821,alive
Japan,203.140.172.80,1674,3,"[138.815, 140.251, 141.947]",140.337,alive
Japan,219.100.37.9,443,3,"[120.449, 126.945, 120.446]",122.613,alive
Japan,125.195.155.209,1341,3,"[123.655, 127.929, 127.226]",126.270,alive
Japan,219.28.245.39,1357,3,"[129.953, 130.098, 129.597]",129.883,alive
Japan,219.100.37.104,443,3,"[122.841, 120.374, 125.981]",123.065,alive
Japan,219.100.37.209,443,3,"[135.084, 120.869, 127.34]",127.764,alive
Korea Republic of,220.127.212.188,1554,3,"[149.345, 149.78, 154.916]",151.347,alive
Japan,125.203.255.93,1791,3,"[142.121, 134.352, 136.062]",137.512,alive
Japan,124.18.151.84,1441,3,"[136.887, 127.076, 130.359]",131.441,alive
Japan,222.227.165.89,1991,3,"[121.955, 124.419, 129.648]",125.341,alive
Japan,116.82.239.43,1291,3,"[127.727, 129.722, 133.164]",130.204,alive
Viet Nam,42.113.134.122,1423,3,"[230.155, 230.253, 281.18]",247.196,alive
Japan,219.100.37.86,443,3,"[120.812, 119.915, 122.532]",121.086,alive
Japan,219.100.37.119,443,3,"[120.215, 126.956, 127.243]",124.805,alive
Japan,60.113.235.220,1334,3,"[131.094, 130.775, 128.422]",130.097,alive
Japan,219.120.164.85,1593,3,"[164.603, 156.39, 157.739]",159.577,alive
Japan,210.239.247.25,1399,3,"[144.562, 152.198, 152.986]",149.915,alive
Russian Federation,86.102.27.130,1932,3,"[156.149, 160.507, 163.163]",159.940,alive
Japan,219.100.37.54,443,3,"[126.077, 120.257, 120.457]",122.264,alive
Japan,122.211.14.159,995,3,"[120.506, 123.275, 123.219]",122.333,alive
Thailand,171.7.31.167,444,3,"[206.35, 206.685, 205.527]",206.187,alive
Japan,219.100.37.106,443,3,"[120.173, 119.943, 120.524]",120.214,alive
Japan,219.100.37.21,443,3,"[129.575, 120.35, 127.089]",125.672,alive
Japan,118.108.56.233,1876,3,"[122.032, 121.66, 125.167]",122.953,alive
Japan,153.230.19.203,1538,3,"[138.768, 128.841, 126.288]",131.299,alive
Ukraine,213.111.77.198,1502,3,"[161.592, 161.746, 160.777]",161.372,alive
Japan,126.88.155.137,1419,3,"[142.762, 142.17, 142.825]",142.586,alive
Japan,219.100.37.178,443,3,"[123.031, 127.437, 129.393]",126.620,alive
Japan,27.94.74.42,1743,3,"[128.562, 134.141, 126.063]",129.589,alive
Japan,153.198.71.202,1511,3,"[140.505, 137.622, 135.378]",137.835,alive
Russian Federation,37.23.67.207,1933,3,"[222.156, 218.815, 217.405]",219.459,alive
Japan,114.142.5.253,1885,3,"[141.365, 140.477, 139.244]",140.362,alive
Korea Republic of,125.131.224.62,1771,3,"[154.595, 154.031, 150.626]",153.084,alive
Japan,180.47.100.216,1611,3,"[141.953, 141.617, 144.536]",142.702,alive
Korea Republic of,14.138.226.241,995,3,"[148.143, 151.446, 149.166]",149.585,alive
United Kingdom,86.27.117.8,443,3,"[136.908, 139.561, 138.38]",138.283,alive
