country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.219,443,3,"[158.784, 158.79, 158.956]",158.843,alive
Japan,133.218.196.36,1702,3,"[180.773, 227.44, 212.826]",207.013,alive
Korea Republic of,211.196.123.188,995,3,"[193.581, 183.87, 192.499]",189.983,alive
Japan,49.251.237.164,1789,3,"[177.211, 175.228, 172.931]",175.123,alive
Korea Republic of,121.141.108.75,995,3,"[186.623, 186.561, 188.628]",187.271,alive
Korea Republic of,1.240.128.118,1323,3,"[300.618, 434.825, 194.401]",309.948,alive
Japan,219.100.37.105,443,3,"[158.277, 158.267, 158.061]",158.202,alive
Japan,175.129.117.170,1213,3,"[160.304, 159.706, 158.319]",159.443,alive
Korea Republic of,180.70.190.201,995,3,"[187.201, 182.683, 183.134]",184.339,alive
Japan,219.126.178.28,1758,3,"[203.128, 218.388, 225.741]",215.753,alive
Japan,60.113.181.155,1267,3,"[180.631, 180.385, 180.109]",180.375,alive
Japan,126.79.241.255,1417,3,"[173.033, 172.626, 170.166]",171.942,alive
Japan,60.143.120.123,1999,3,"[171.278, 174.618, 171.459]",172.452,alive
Korea Republic of,112.187.247.85,1998,3,"[189.841, 188.198, 187.18]",188.406,alive
Korea Republic of,1.244.72.125,995,3,"[188.379, 187.628, 188.131]",188.046,alive
Korea Republic of,119.65.226.136,1878,3,"[190.96, 192.859, 198.442]",194.087,alive
Japan,221.45.120.53,1654,3,"[177.132, 170.953, 173.158]",173.747,alive
Korea Republic of,121.133.92.139,1398,3,"[183.888, 192.496]",188.192,alive
United States,24.16.167.22,1674,3,"[82.773, 82.015, 81.973]",82.254,alive
Canada,174.7.33.45,1512,3,"[82.152, 84.649, 79.088]",81.963,alive
Japan,126.227.57.220,1818,3,"[169.268, 169.256, 166.774]",168.433,alive
Japan,131.147.203.90,1978,3,"[158.905, 159.558, 163.952]",160.805,alive
Japan,60.143.96.127,1932,3,"[171.197, 173.293, 168.908]",171.133,alive
Japan,118.236.221.123,1866,3,"[166.814, 166.183, 170.789]",167.929,alive
Japan,60.96.173.1,1603,3,"[176.068, 175.633, 174.026]",175.242,alive
Japan,121.109.136.20,1955,3,"[164.909, 167.907, 164.576]",165.797,alive
Japan,121.114.36.250,1931,3,"[164.579, 163.426, 164.096]",164.034,alive
Japan,175.128.3.61,1264,3,"[187.423, 182.098, 182.474]",183.998,alive
Japan,118.156.130.103,1538,3,"[166.387, 165.637, 163.289]",165.104,alive
Korea Republic of,110.47.243.7,1249,3,"[185.844, 185.228, 187.316]",186.129,alive
Japan,114.187.45.67,1601,3,"[171.177, 171.065, 172.53]",171.591,alive
Korea Republic of,115.21.118.62,1573,3,"[190.626, 182.286, 190.552]",187.821,alive
Korea Republic of,118.32.99.225,1240,3,"[190.72, 189.886, 183.302]",187.969,alive
Korea Republic of,125.129.92.162,995,3,"[182.27, 183.528, 190.694]",185.497,alive
Korea Republic of,211.224.10.132,1470,3,"[185.815, 187.274, 187.581]",186.890,alive
Korea Republic of,121.185.143.11,995,3,"[187.603, 188.201, 193.395]",189.733,alive
Korea Republic of,175.202.143.32,995,3,"[185.388, 190.211, 182.994]",186.198,alive
Korea Republic of,175.199.46.140,1500,3,"[191.243, 192.327, 184.819]",189.463,alive
Korea Republic of,114.200.230.80,1327,3,"[190.536, 190.772, 191.733]",191.014,alive
