country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,169.213.143.131,1227,3,"[131.048, 132.553, 134.303]",132.635,alive
Korea Republic of,222.110.184.147,995,3,"[128.998, 129.432, 130.453]",129.628,alive
Japan,58.188.112.80,443,3,"[574.765, 338.097, 272.854]",395.239,alive
Korea Republic of,119.197.201.246,1483,3,"[129.882, 130.78, 129.767]",130.143,alive
Korea Republic of,121.138.132.127,1698,3,"[137.649, 131.723, 131.426]",133.599,alive
Korea Republic of,210.105.58.200,1269,3,"[131.307, 127.987, 129.06]",129.451,alive
Korea Republic of,222.117.92.233,1556,3,"[131.602, 132.497, 132.648]",132.249,alive
Korea Republic of,114.201.131.220,1307,3,"[134.317, 134.751, 134.719]",134.596,alive
Korea Republic of,221.138.46.130,1210,3,"[130.269, 135.616, 133.154]",133.013,alive
Viet Nam,42.112.202.9,1501,3,"[221.044, 224.983, 214.099]",220.042,alive
