country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,211.108.217.180,1288,3,"[161.238, 162.759, 161.647]",161.881,alive
Korea Republic of,211.196.123.188,995,3,"[156.918, 163.693, 156.721]",159.111,alive
Korea Republic of,182.226.193.203,1236,3,"[158.482, 156.209, 160.971]",158.554,alive
Korea Republic of,121.136.219.132,995,3,"[161.9, 156.625, 157.747]",158.758,alive
Korea Republic of,114.206.223.158,1928,3,"[156.299, 160.966, 160.093]",159.119,alive
Japan,210.170.227.137,1259,3,"[158.443, 150.857, 151.217]",153.506,alive
Grenada,74.122.88.200,443,3,"[114.001, 118.308, 114.483]",115.597,alive
Japan,110.163.147.10,1194,3,"[143.894, 140.098, 146.078]",143.357,alive
Korea Republic of,110.15.2.128,1922,3,"[158.654, 157.414, 157.946]",158.005,alive
Japan,219.100.37.108,443,3,"[135.504, 134.141, 134.662]",134.769,alive
Korea Republic of,123.200.94.11,1956,3,"[166.672, 166.988, 162.555]",165.405,alive
Korea Republic of,211.213.226.149,1598,3,"[164.942, 161.698, 162.693]",163.111,alive
Japan,114.189.38.190,1806,3,"[153.886, 146.473, 153.034]",151.131,alive
Japan,219.100.37.118,443,3,"[134.519, 136.649, 133.23]",134.799,alive
Korea Republic of,59.3.169.228,1712,3,"[160.469, 158.291, 159.609]",159.456,alive
Korea Republic of,118.47.249.153,1627,3,"[157.524, 157.961, 159.005]",158.163,alive
Korea Republic of,210.103.93.108,1741,3,"[159.516, 160.008, 160.158]",159.894,alive
Thailand,49.228.53.217,1985,3,"[223.29, 227.46, 224.099]",224.949,alive
Japan,114.189.166.239,1549,3,"[156.493, 153.969, 149.211]",153.225,alive
Korea Republic of,123.248.187.229,1709,3,"[165.057, 167.127, 164.522]",165.569,alive
Japan,123.48.124.169,1534,3,"[142.736, 143.273, 145.366]",143.791,alive
Japan,123.48.124.169,1558,3,"[143.645, 140.491, 140.703]",141.613,alive
Japan,60.93.74.137,1779,3,"[156.002, 154.964, 152.206]",154.391,alive
France,86.193.87.4,995,3,"[140.868, 141.152, 139.579]",140.533,alive
Korea Republic of,210.99.65.21,1986,3,"[162.859, 157.485, 159.386]",159.910,alive
Korea Republic of,115.90.91.30,1322,3,"[160.105, 160.001, 156.119]",158.742,alive
Ukraine,46.33.32.159,1694,3,"[149.147, 147.823, 146.249]",147.740,alive
Japan,60.96.173.1,1603,3,"[153.643, 149.777, 149.445]",150.955,alive
Korea Republic of,1.225.241.39,1994,3,"[171.511, 172.662, 170.289]",171.487,alive
Japan,92.202.64.240,995,3,"[146.528, 145.764, 143.276]",145.189,alive
Japan,126.77.185.5,1724,3,"[154.091, 157.142, 153.045]",154.759,alive
Korea Republic of,14.40.65.92,995,3,"[160.477, 157.614, 163.17]",160.421,alive
Japan,36.14.137.37,1618,3,"[150.692, 141.062, 141.981]",144.579,alive
Korea Republic of,183.109.32.107,995,3,"[155.025, 156.693, 160.36]",157.360,alive
Japan,60.124.87.220,1743,3,"[146.997, 143.703, 146.211]",145.637,alive
Korea Republic of,220.86.101.181,995,3,"[166.364, 159.15, 155.65]",160.388,alive
Japan,126.25.162.187,1713,3,"[153.44, 156.57, 153.35]",154.453,alive
Puerto Rico,38.90.28.223,1889,3,"[78.328, 76.144, 79.346]",77.939,alive
Korea Republic of,101.235.81.130,995,3,"[164.442, 164.044, 162.936]",163.807,alive
Korea Republic of,211.251.32.83,1782,3,"[158.723, 160.895, 156.682]",158.767,alive
Viet Nam,58.187.86.42,1350,3,"[223.666, 222.223, 221.26]",222.383,alive
Korea Republic of,219.255.90.169,995,3,"[156.481, 154.775, 155.898]",155.718,alive
Korea Republic of,220.83.198.183,995,3,"[163.171, 168.409, 163.568]",165.049,alive
