country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,220.79.235.251,1870,3,"[188.728, 189.785, 189.731]",189.415,alive
Korea Republic of,61.73.192.63,1681,3,"[190.441, 190.304, 190.659]",190.468,alive
Korea Republic of,220.116.160.156,995,3,"[188.361, 189.9, 187.349]",188.536,alive
Japan,60.61.102.27,1455,3,"[178.706, 172.039, 174.496]",175.080,alive
Korea Republic of,147.47.97.29,1994,3,"[187.255, 191.277, 187.79]",188.774,alive
Korea Republic of,218.39.203.180,1352,3,"[186.396, 188.665, 189.18]",188.080,alive
United States,50.45.160.148,1209,3,"[77.461, 80.095, 76.261]",77.939,alive
Russian Federation,178.166.192.20,1596,3,"[189.021, 179.003, 179.482]",182.502,alive
Russian Federation,92.101.125.110,1252,3,"[117.9, 117.629, 116.758]",117.429,alive
Japan,126.39.150.235,1448,3,"[175.366, 174.766, 175.485]",175.206,alive
Japan,112.138.173.32,1915,3,"[169.301, 169.72, 171.448]",170.156,alive
