country,ip,port,attempts,times_ms,avg_ms,status
Korea Republic of,61.79.69.95,995,3,"[175.103, 171.855, 169.338]",172.099,alive
Japan,1.66.33.164,443,3,"[180.526, 180.517, 182.725]",181.256,alive
Korea Republic of,119.194.105.106,995,3,"[164.764, 173.965, 162.843]",167.191,alive
Korea Republic of,14.49.177.111,995,3,"[175.251, 179.397, 167.361]",174.003,alive
Canada,184.65.140.154,1408,3,"[66.034, 61.57, 69.119]",65.574,alive
Korea Republic of,121.162.221.57,1424,3,"[167.421, 177.717, 174.548]",173.229,alive
Japan,218.46.148.112,1555,3,"[154.978, 155.417, 157.281]",155.892,alive
Viet Nam,123.18.88.103,995,3,"[258.724, 244.05, 263.76]",255.512,alive
Korea Republic of,121.160.226.66,1237,3,"[172.99, 172.451, 166.754]",170.732,alive
Japan,59.190.58.238,1583,3,"[155.739, 154.299, 154.474]",154.837,alive
Korea Republic of,121.138.244.175,1293,3,"[165.357, 174.953, 171.308]",170.540,alive
Japan,1.33.15.33,1740,3,"[152.245, 153.257, 155.22]",153.574,alive
Japan,126.125.90.159,1610,3,"[158.63, 154.773, 152.872]",155.425,alive
Japan,126.203.95.239,1736,3,"[160.444, 155.207, 156.516]",157.389,alive
Japan,114.16.4.155,1255,3,"[170.245, 200.329, 182.338]",184.304,alive
Japan,152.117.199.196,1333,3,"[150.396, 154.826, 159.001]",154.741,alive
Japan,119.24.245.159,1902,3,"[165.393, 172.146, 164.46]",167.333,alive
Australia,202.65.78.119,1432,3,"[196.736, 198.245, 217.22]",204.067,alive
Korea Republic of,175.210.119.202,1547,3,"[175.547, 167.887, 164.638]",169.357,alive
Korea Republic of,220.85.221.5,995,3,"[170.99, 173.089, 165.853]",169.977,alive
Japan,147.192.159.237,1496,3,"[156.629, 153.229, 155.976]",155.278,alive
United Arab Emirates,176.205.32.254,1951,3,"[197.998, 204.038, 196.811]",199.616,alive
Japan,126.125.49.30,1209,3,"[160.765, 162.86, 163.001]",162.209,alive
Korea Republic of,14.42.181.38,995,3,"[164.768, 165.986, 174.886]",168.547,alive
Japan,152.165.80.153,1291,3,"[154.607, 151.476, 157.285]",154.456,alive
Japan,126.47.101.29,1831,3,"[157.329, 156.251, 155.628]",156.403,alive
Japan,42.127.120.155,1356,3,"[157.979, 152.423, 159.4]",156.601,alive
Japan,126.48.175.140,1288,3,"[161.934, 164.355, 164.859]",163.716,alive
Korea Republic of,222.110.111.240,1422,3,"[177.836, 174.118, 164.794]",172.250,alive
Korea Republic of,121.143.66.185,995,3,"[163.151, 168.914, 167.452]",166.506,alive
Korea Republic of,222.116.153.93,995,3,"[171.373, 167.261, 165.121]",167.918,alive
Korea Republic of,222.109.215.229,995,3,"[165.15, 166.341, 165.98]",165.824,alive
Korea Republic of,175.202.245.162,1727,3,"[164.198, 164.672, 166.335]",165.068,alive
Korea Republic of,118.42.11.232,995,3,"[165.262, 163.288, 167.265]",165.271,alive
Russian Federation,176.213.26.38,995,3,"[132.954, 133.337, 135.679]",133.990,alive
Korea Republic of,183.103.12.231,1736,3,"[172.526, 164.972, 164.562]",167.353,alive
Korea Republic of,59.4.2.249,1961,3,"[168.718, 172.179, 166.946]",169.281,alive
Korea Republic of,59.5.39.246,1593,3,"[164.83, 173.851, 165.194]",167.958,alive
Korea Republic of,211.226.71.219,1808,3,"[163.805, 163.917, 163.491]",163.738,alive
Japan,128.28.114.119,1234,3,"[187.188, 188.012, 178.119]",184.440,alive
